0,1,2,3,4,5,6,7,8,9,10,11,12
-1.8070911923500863,-0.6011780819028645,-0.0385921471744757,1.4706013305869352,-1.4169273588542386,0.5465869739454012,0.9454450102983328,-1.180194462847344,0.0018781119691661239,1.321532996479034,0.008562784145818394,-0.2575541766248266,-1.0
-1.1170280051936483,1.0960439140381988,-1.4131759272842084,0.8551252584111316,0.4981688682932232,0.16661385008641383,-0.4018943229454232,0.7701712542475345,0.5107587616619047,-0.9441777673229418,-0.9305601915278783,-0.9701127164038853,-1.0
-2.1373612070447843,-1.0803456050872247,0.6680843612904924,0.7923643916939039,-1.4807244904323709,-0.23365208592187814,0.39828115358315014,-0.7354949281831044,0.12408865022107901,2.1615912767992915,-0.9695465857443947,0.6188654214419502,-1.0
-2.293855446841004,0.21185945774781173,-2.48705317485928,-0.7341323268835003,1.5319542371602324,-1.9343160686997438,-0.5524522294712412,-2.0197294546007236,1.4392617647432746,-1.0013517489104695,0.16577930077680647,0.5095449415545761,-1.0
-0.8340964601661149,0.13336227372470075,0.1655449285418113,-0.6012843492829316,0.6544290206567536,-0.1729759986503878,0.7352267349043357,-0.26173224664674566,-1.243054896508499,0.05097314345015546,1.039041981611835,1.0332392809322017,-1.0
-1.383919710981215,-0.5067912611490001,0.43421798280723767,-1.105911347617335,-0.17560697241620088,1.5315124582726434,-0.3095467342341118,-0.16855486322851274,0.39288615338883315,-1.5541630678524128,1.0243768672061202,-0.8198875642494949,-1.0
1.4057491423602195,0.3522663715719244,-0.24265343554704333,0.8693806854317729,1.1924211564083362,0.9661375921874861,-0.38306397060030334,0.9484434250919863,0.954591402717369,-0.8922953349039008,-0.601280635255851,0.9425001124068644,1.0
-2.8798408990346527,0.5087290229620687,0.2919030343384841,0.6744357457922948,0.19828777819849044,-0.31480281143899386,-1.0066156677039042,-0.5319196794236595,0.05437748567628681,-0.9420326929237816,0.12989173046022634,0.5430527984434821,-1.0
0.18825223790485612,0.06878112672016584,0.7348459703791397,0.5513660711361134,1.3598017663642317,-0.7821978702957846,-1.3866465576237534,-0.8233338196734868,-0.19457545214540406,0.05465947998570411,-1.1726309894615643,-1.6112592910453938,-1.0
-1.0824300438966954,0.46170239510192806,1.241238843311622,0.09712851297891577,-1.1298161205172512,1.266289990481452,-1.6769168781684274,0.9695756093221136,-2.4489605143174455,2.3151205092786005,-0.23272518098335612,1.0196845137611705,-1.0
0.8524419674428656,0.08707571169206965,-0.22926574504032107,0.10700631401641468,-0.5548264562230132,-1.2436764418327206,0.24515275066766481,0.09270152443632526,-0.3337860271747835,0.9563019331007144,0.8679359157179881,-0.9589233084920767,1.0
0.4432061306494177,-0.7029733124382854,-0.87765689222048,1.502665089095367,-1.6999915013694786,-1.816371161809074,1.3148851836590665,-0.1908832565383525,-1.240118319502528,-0.2675989888676187,0.1599989164244521,2.0256132179953124,1.0
-2.304074721758365,1.1868572684483012,0.03883017114065755,1.449568573575674,-0.3602254449992671,0.23676030678854196,0.960905693510064,-0.9290154187111335,0.6664289584160151,-2.2743190605655563,-0.8765699309787284,0.593320789102588,-1.0
1.4206777399859325,-0.5873926235461282,0.5614800278290144,-0.02141416644808376,0.4393522000679233,-0.06457478376037769,0.7154962561931207,1.0389879375370124,1.2623331878464055,0.6099451005622004,-1.0140377242583365,1.0614535981005304,1.0
-1.6938031872649324,-1.0942763648296168,-0.8603105854427924,1.8514304496631382,0.6817343199301463,-0.07498559494019502,-0.1963951687216587,-1.228119927706917,-0.4610447340878615,2.2572775324812158,1.1002075605306865,-0.4128955116134634,-1.0
-0.39805305712963823,-0.5108232081383608,-1.2155811034583508,-0.2200321401141799,0.559339280097808,0.4634229729894402,1.3877728629243107,0.3361595732445312,-0.12830318907907004,1.5177238714374128,-0.42491416454242403,1.1787840703707202,-1.0
1.6807260191467095,-1.100704124424803,-0.013154756921045209,0.7368324824158439,0.5002829270320094,-0.7181590542559714,-0.7656948195060009,1.804047925846555,0.525356080837227,1.0018706435928326,0.30093349914103884,-1.20688183137622,1.0
0.06308075866976881,2.338596868257178,-0.3914637495294467,-0.15025498160135004,0.21668996653030972,0.1102788717392406,0.8255542428112449,0.678933601628586,0.42615356952172667,1.917266956231552,-0.7222542189198704,1.4150387518968122,-1.0
0.9535987120301461,1.6629972359937333,0.545391226902535,-0.2793797951438411,0.8130475654423298,-1.702028324112387,-0.22523001112851126,0.9498707692243507,1.4924029571148716,0.11581604524034433,2.1493202040100545,-0.9412955921864834,1.0
1.2576167743323543,0.2735052870072856,-0.637310886148732,0.850945575867364,0.18956979115159714,0.2248229190533674,-0.9383766584749818,-0.3772287346257368,0.1818797746376172,0.00861391626467485,-0.21234581665391025,1.1428846867193847,1.0
-0.3772894532004225,0.00066620009208151,-2.3210350743435377,2.561177408898628,0.5272835524376183,1.3498381906916759,0.7076723043296252,0.6761265911560901,-0.8594618007586059,-1.92299820195143,-0.06897044760753923,1.1964887302231038,-1.0
-1.7518364054515816,1.6604644133822815,0.102008084337775,0.28680710998226233,0.9810340513977267,1.097806290743284,-0.5225105755420119,-0.751043137813324,1.3832969048353743,0.25873976058093834,0.4587867450633265,0.7354931910606226,-1.0
1.1779119497648338,1.0490576710932293,-1.0176113027636025,-0.8490374534706814,-1.43113178438313,-0.30243696112070134,-0.4455364080968208,-0.504478854001884,0.840101304705408,0.7002956889201359,0.8863603483537444,-1.0888444213931472,1.0
2.6433434289245965,1.1934807637836582,-1.627672047731766,-1.5983353107928353,-1.8950828651704612,0.16890979195937916,0.5709172648154685,-0.5080450514008982,1.0271386052041884,0.13224497893515988,0.28046552039436556,-1.558712961029742,1.0
0.2923371803490321,-1.0075046660959277,0.13234730945687515,0.8009720764860825,0.23377786597866465,-0.29598006355533335,0.5991198916226874,-0.826348476832203,0.1696479287305088,-0.1298842910697449,-0.3285785792942329,1.893096296319966,1.0
1.3821800073949158,-1.2796703254975437,0.6684639101333874,0.5265849343303294,-0.3702125601739256,0.03938157521671735,-0.8586532553312447,-0.6858005500351586,0.08314717381296688,1.7950536130990324,-0.1802343763307228,-1.1041298420220855,1.0
0.5600759445404293,-0.2607757090567466,-0.39777554767840945,-0.10295469785153033,-2.5231198557388055,-1.8369168444220778,-0.705550597953406,0.757901786880535,0.5280190939333139,0.8906624026201337,-0.1782584706190938,-2.065536764972812,-1.0
-1.86984567571553,-0.018484092012627164,-1.21451449545572,-1.384944004505021,1.3941503570357021,0.748169612241591,-0.1507164941226359,-0.29575551348619566,0.8472099477787486,-0.40442916267988993,0.6931402332863871,0.6421140196169478,-1.0
-0.06839981516756377,0.566688820383811,-0.5975020666737727,-0.25338273525041444,-0.7465769160345509,-0.8100431740829666,-0.17076933237114097,-1.3238277100498588,0.919405119308103,-0.08884973847219843,0.4205534796104598,2.4781662335857986,1.0
1.493620363606841,-1.9077839872260076,0.40567122988115517,-0.5808062903863193,-1.1744048019132864,-0.18115444095684313,0.4384269171579341,-0.46910487954116453,-0.7396439461613297,-0.951135991088592,-0.47328559459344677,-1.1148573704401992,1.0
0.4995145116785279,-1.098107527120247,-1.7297578151191753,0.07377567635555628,2.047717120487445,0.25180317619546183,-0.2359718720586165,1.287842179612397,1.4039926336171469,-1.2412983981368766,0.7563671416178295,-0.8335823322969524,1.0
-1.113247684008719,-0.6343729247498672,0.22948358890671336,-0.7713841193348628,-0.8484371906573315,1.4273736184825065,2.8224352065293474,1.2714468090901039,0.6106265392351623,0.4108554242310841,-0.34235108848015916,-0.8656441265116878,-1.0
1.0070804548277448,-0.3218922538612399,0.7423758970707823,-0.8810837450388928,-0.25827469887718135,-0.4934900244272132,-0.0936536460477819,-0.25864655901991385,-0.13336468464258844,-0.24983168110673867,-0.709140119339276,-0.925223560999969,1.0
0.10740916253662136,-0.02709631006835064,-0.8274773475556376,-1.0559018009994916,0.5780280591840999,0.27333824398181805,0.8162705695334342,0.9501682151576663,1.4950430894051054,-0.8255696122821331,1.3978644870915036,1.3824374091414644,-1.0
-1.303521736365133,0.2196331094816874,-0.6985545814377131,-0.48817694923442023,-0.044269958429561655,0.5593643041377192,-0.7776879730126814,-0.27830406156672943,-1.9766981949441038,0.26174289004230983,0.8237180071180742,0.8238122859250996,-1.0
1.000198490311304,0.3278931144621035,0.1329965326556285,1.385438722626944,0.060552379937334394,-0.6740611317983507,-1.9920517467635606,1.161853209578514,-0.46454066219439455,-1.7763709691353298,-0.191512352781416,-0.9768740847517412,1.0
-0.6319397474980256,-1.1533705051625573,-0.6853415147460225,-1.7177507990206626,1.180700829946822,0.469249259233394,-0.11323550966611456,1.1435393052610097,2.2198774474098992,0.09790410809923693,-0.7470921447665346,1.211890892924893,-1.0
1.7146518211962485,0.46812026884886665,2.148620069798969,0.07334129935584464,-0.5403876015099363,-0.23382998592597706,0.29807858443839547,0.696734083684154,0.8230966242339943,0.22719018704071925,2.420823397133946,-1.2838599435391034,1.0
-1.9739486664175083,0.03966480026132098,-0.7181118271887459,-1.5132694431787306,0.3007595237076693,0.8981723878559206,-0.026634656044148323,0.34554387105190126,0.16056855440842424,-0.5878498739678412,0.6190599628855211,0.5988978465396807,-1.0
0.268931274861141,1.1730984693818478,-0.01821717922122017,0.36596538764232517,1.1312261454779162,-1.1227773219278434,0.2585701898171462,0.3504826993766288,-0.2855346383033629,-0.6849442762834627,-0.08852881885007333,-1.7705266877261048,-1.0
1.1930556452441246,-0.19602936719382416,-1.6433286033931789,-0.5124414652312106,-0.8067712237553769,0.08195928001787714,0.37697707182686163,-0.10906941540917656,-0.23701495422359695,0.7230602510070573,2.925062689348713,-0.9974001738024547,1.0
1.0196598777655523,-1.3232994271081784,0.6645465011355777,-0.3508978287434124,-0.6842785661177421,0.33357773349151126,-1.2904917886850034,-0.2563293084005931,0.2452178169557935,-1.1732155255919376,0.0733964326418924,1.0814013703902141,1.0
-2.5081691707461284,0.03141064589490545,-0.0786435387035404,1.1229792478505654,0.5188667610230552,-1.0443727752981844,0.7738602614698288,1.3888878620224478,1.9197557674904884,0.021168566485607186,-0.5865118140438118,0.2700018566907487,-1.0
-1.0399085495865745,-0.5761886246351834,0.10439605643952769,-0.039829263120346146,-0.6295824685136178,0.30310819727460797,-0.18103525868627554,0.21856513371316688,0.19665256009474513,0.23641213544371664,0.4787187621143506,-1.2299540924633923,-1.0
1.031004278422866,1.3354755615069307,-1.8389735827032574,0.12302759325252538,-0.9479589718204288,-1.4803335805122306,-0.37546322755458095,0.09071573387803694,-1.0392267485480922,0.04198164443438224,1.2644246052285066,-0.9881167048089153,1.0
-2.1730442136818136,0.3448495629843412,0.07303165650479948,-2.550612149083123,0.3869705327701082,-0.260753659324822,-1.4335235094864784,-0.39090765108533476,-0.5571538032391261,1.6037714919547983,-0.9686320168026341,0.5010972998418726,-1.0
1.4198608168018376,0.3032873382929084,-0.6490009359494887,-0.5229509066853026,-1.9123166309629291,0.4376263187551329,-0.015771839362288625,0.10366055588389558,0.009821549447071146,0.8304748735044624,-0.5744193612156956,-1.193395788107814,1.0
1.1401326999905554,-0.4957263399226448,0.7010673499097653,0.6946610042226733,1.7190285055074601,-0.30604514749010536,0.4391419804775086,0.542088691318745,0.7534592156973253,-0.04335472307387362,-1.1264507593808506,0.5117998890588512,1.0
1.4686920931909837,0.7696403132494204,0.13343949256001247,3.4686063379285073,-1.1027505262594697,-1.010512939531148,-1.5869942088943403,0.10988353093432801,-1.9746593743641545,2.1029979509951437,0.5826088408482158,-1.1763232240450279,1.0
-0.7747521996881139,1.836567778747387,-0.5358193612174094,-0.37285273354941056,0.6852610346716546,0.5093895111489226,-0.10080698577414557,0.3034650708823503,-0.04672268657838738,-0.8140272979931369,-0.3633008882499064,1.130340959585464,-1.0
-0.9975555930811383,0.2741830573013579,1.2852109580480646,1.7671416726987825,-0.08758773554661432,-0.6666059709191818,0.5351154026188275,0.798949110359087,-1.7129337799896802,1.0496054999196227,-0.6129811166752147,-1.0138336889674648,-1.0
-0.35671770687849214,-0.9813863902329997,1.2862950909677089,-0.7643728394073246,0.3276981102169607,0.8691839251981149,-0.033530502121002684,-0.23122082111425676,0.5999971427847189,-0.12645331362350845,-0.040946037854117316,1.1626688373673475,-1.0
-1.4410129167525103,-0.9588183696926792,0.019590041241643964,-0.9019797492599247,0.8271005696905313,-0.423157550331005,-1.9957174553645243,1.8553656215446654,-0.5732397589662926,-0.4566754132643195,-1.0496759131791364,0.8208394302750631,-1.0
0.6155717370156721,-0.3522997171631119,-0.41463326282734514,-0.7889919560951753,0.4628673013775401,1.7737972676066578,-1.1438920215090953,-0.684196850916376,0.39164828392203527,-1.177359401902712,-1.820252705901976,-0.8964652825572373,1.0
1.502578629438991,-0.21509345563232957,-0.1998985677805321,0.24253071437792462,0.6538081019922171,2.0924171628103942,0.6226070359653612,-0.3932198563114885,-0.7101145083827672,-0.06135280637463552,-0.12092371815215588,0.4904241936121059,1.0
-0.06956095917784899,0.8405917250529098,-0.2644173278365231,-0.21985768386829246,-0.04007145921004059,0.07738767484780182,-0.9637381314649545,0.6142810611395383,-0.6885953535871826,0.533269521211065,-1.1817374458162555,1.3443753238851985,-1.0
0.9749007862707195,0.8710793175005025,-0.22482171550768917,0.15304394937817659,1.1519333774316436,-0.6943047919956947,0.2936116808051666,-0.7461000021181053,-0.6405663014273477,1.978575192933432,1.5087803009300662,-1.0899485414704502,1.0
-0.6483324531423328,0.8075049119282564,1.8156712786897675,-0.2660070493978633,0.3400596947575665,-0.35829346218946034,-1.3509569214882096,0.6771891340940812,-0.9571297130040723,0.3685587693741875,-0.5092759761242592,-1.155294742594187,-1.0
0.42101278364943884,-1.458518335057006,-0.9913029699583443,-0.43569717243645995,-0.8971021711890893,0.2618249894896656,1.1737571895748071,-0.11245287719986308,-0.8528077285713517,-0.8489190534226007,-0.24905425700577746,1.6732353451767363,1.0
-1.008845390955159,-0.5328684992884903,1.3582541767850624,1.4435787337373551,0.48639613379502117,-1.8275828901642386,1.2948491433813183,-0.3970397315124599,2.029403680809854,0.5658369141882722,0.9821579687646103,-1.077247013608257,-1.0
1.391519862624245,-0.6500840961358942,1.7254688448372382,-0.025836371818316793,0.630476621040677,-1.98851552337372,0.2522341050869269,-0.3726122592305556,1.5475687222028003,0.8223354804694493,-0.2087463725257548,-1.1724402564596819,1.0
0.3488529986631127,1.296680929944221,-0.03536840368874422,0.4570967617831406,3.3054069486340905,-2.0870621353384897,-0.4644826061280004,1.461898749606406,1.2424875554276062,1.1688489056083484,-0.4231940894127669,1.8643262777020313,1.0
0.3601211132136084,-0.6310922004958384,1.3701907797496349,-2.832179731700712,0.7833384849252687,-0.30564111323003074,1.0994804191586505,0.15584322557193947,-0.4468158982434469,-0.14306306781253209,-0.9278784382272547,-0.7782674026541333,1.0
-0.6722095752349495,0.38794200887336244,1.4172815327192265,-0.9847699989139943,0.30236733266941257,1.1026325855214285,0.03140510563880024,-0.29881994050742333,-0.24640883117838785,1.0730892054899188,-0.34703173793250053,-1.0197978585996403,-1.0
