0,1,2
-1.0768942557574501,-2.200717432524861,-1.0
0.7667757796472754,0.8726018644856388,-1.0
0.001262006949839245,0.3130254579509496,-1.0
1.2781153466383044,1.1077643000205812,1.0
-0.6091081686021067,-0.07981888946491877,-1.0
-0.6058389247848799,-1.548090386711445,-1.0
-1.588129962463607,-1.3519455558381623,-1.0
0.32410094458831673,0.11439282734236811,-1.0
2.376273708614946,1.05049678050446,1.0
0.3203004764593529,-1.2516001887201806,1.0
-0.7933178715409456,-1.6710494969870329,-1.0
-2.706225249495062,1.8264710009978118,-1.0
0.15496484034057612,-1.1232843537375152,1.0
-0.35826226859724875,-1.9319775246059194,1.0
0.4816237960496408,1.0421056360569823,1.0
3.429586941495347,0.42282630723395687,1.0
-0.9007942715406219,1.0969812031505666,-1.0
0.5001846939787193,1.625957193232351,1.0
1.2587457443176202,-1.558376948641731,1.0
0.2686782684969202,-0.5021856549462309,1.0
-1.9647176111473983,-1.7336086554575156,-1.0
2.2323972712957962,-1.23002106258951,1.0
-3.431103938371105,2.5725448236393316,-1.0
0.3765315103010263,1.3229909138621228,1.0
-0.6636268703520097,0.21353321213011411,-1.0
-1.2385904438566895,1.9228820586405693,-1.0
2.2491960575077927,-0.4817470327543245,1.0
-1.4738400239843852,0.9089163208426909,-1.0
0.9881540065504323,0.9209043292902751,1.0
1.7778113208639055,1.490187459986429,1.0
0.7158653596551967,-1.1368432058609976,1.0
-0.8469595070860436,0.019703323956015706,-1.0
-2.4170122076199507,-2.93038034252828,-1.0
-2.0144516537752035,-3.0231520902881384,-1.0
0.2124000743036344,1.6695042974176446,1.0
1.0303609093163564,-1.7416112930054277,1.0
1.3475976215635743,1.5563665594722949,1.0
1.7886025842105768,-0.4980592050381427,1.0
0.44449135186246913,1.3241794345248188,-1.0
-1.6979390377873824,-1.754449748493112,-1.0
-0.20425450280205615,1.5791191221145238,-1.0
0.20872138178037525,-1.6564169785352534,1.0
0.4862398426479164,2.399079018478195,-1.0
-0.7928747276728421,0.6882274673956785,-1.0
-2.6247061236108693,1.098065001150026,-1.0
0.6935437992107335,0.3900167412861586,1.0
3.1496246616670494,0.8618595838634204,1.0
0.23809284882894732,-0.1386967661677696,1.0
0.9722361486603411,-0.16103735971388677,1.0
0.6323236860901418,1.1519892647984207,1.0
1.701472461795234,-1.1638058166617316,1.0
0.8920244990215607,0.5023104264199107,1.0
-0.1101438962031771,-1.746328957221316,1.0
-0.9539523026411255,-1.5900870067635335,-1.0
-2.499557359951358,1.6194731750667648,-1.0
1.1701772938724901,1.6377019334892235,1.0
0.018404056655452083,-0.8556922803454714,1.0
0.3921203814259606,-1.3399075942543797,1.0
-0.20782438807298087,-2.7370879632732183,1.0
1.7478891034630797,1.8793175018266284,1.0
1.021176647991248,0.5058337571414144,1.0
3.8794272202172304,-0.2178176593395107,1.0
1.8279724893619536,-1.3339346537003025,1.0
0.9474833723554605,0.940619246964741,1.0
-0.4887544558657797,-2.4545398857756506,1.0
-1.4225579220398443,0.8407636573550219,-1.0
-1.4034219953933005,-2.734384807416794,-1.0
0.8793923689687121,1.2263699645963575,1.0
1.4074537004147416,1.4026399956939979,1.0
-1.1628969925137138,-2.179429069209651,1.0
-0.7165047512137894,1.0071061456040742,-1.0
1.386713826725767,0.7209961159101725,1.0
-0.32457970252871005,-0.12000717513473458,-1.0
2.038126078103364,-0.4786463380423881,1.0
-1.365453767654605,-1.5125925387703965,-1.0
0.710510995970608,-0.7879070793817485,1.0
1.633502454475847,1.87975984101493,1.0
-0.29502066053431797,-2.7757315548091697,1.0
-0.3974615320080942,0.3616918998130363,-1.0
1.7985290281136672,-2.2171636487160655,1.0
-1.0804244484747265,-3.1079769450473327,1.0
2.1170870239677666,1.2772325313329507,1.0
2.294008860223482,0.9830732241492361,1.0
2.4151469223066675,0.9342451683642408,1.0
0.5255075082781782,1.3329268513343018,1.0
-0.6440215057434772,-0.929340618861641,-1.0
-0.3919372690637615,-1.8762848924053352,1.0
-1.5200016788127617,-2.000821639142461,-1.0
-0.12080835617921748,1.0319428951236524,1.0
0.9444741444565732,0.16248625082894574,1.0
-1.1271343344196367,1.1038283598383283,-1.0
2.01055285019609,-0.605297418433335,1.0
-0.10912007358027132,-2.2052520175444252,1.0
1.7342239649057825,-1.0776163482554943,1.0
-2.2785339422978343,1.2728570889125972,-1.0
-1.6048994987896998,-1.302087948592086,-1.0
1.3399543970577024,0.6991813188414012,1.0
1.3625980677897536,1.048285498917215,1.0
0.7513807535924437,0.5034993439028705,1.0
0.8724451072149924,-0.48815477131762885,1.0
0.9363416153948406,0.7263814854791476,1.0
-1.1827972112574048,-1.7485956171049566,-1.0
0.08709844626464425,-0.07641861877659462,-1.0
1.679867319402882,-1.3953656382370119,1.0
-0.6714956046915957,-1.1034391793929221,-1.0
2.098387770298439,1.7017813996107631,1.0
0.1850486571678056,1.3209835661593003,-1.0
-0.9014345515562722,-0.6892796378751744,-1.0
-0.770682058665153,-1.2447746534814277,-1.0
-1.939029025925051,1.3109294160239884,-1.0
-0.9918727267480572,-1.6873046468585455,-1.0
-0.29180391640885284,-0.01915679728844566,-1.0
1.2805897179430048,0.8746585108231122,-1.0
-1.6532463913786335,-0.5453073819448486,-1.0
-0.08581821997528083,-0.274023165777483,-1.0
-0.640037043953702,-0.8129400460613155,-1.0
-1.58064662146798,-2.0568485539654535,-1.0
-1.8303920787376207,1.1182264817660883,-1.0
1.0019261921486442,1.40565211692153,1.0
2.8577177055259817,0.5515465471155554,1.0
-0.18071795166015026,-3.3994135813405837,1.0
0.6383751486785487,0.09095502192757032,1.0
1.476324305090209,0.458464121582843,1.0
1.7153782237173545,-0.37300529138107485,1.0
-1.2394118222301818,-1.5619258760108208,-1.0
0.48487441876113047,1.5472480256343168,1.0
0.0484189581922696,-0.8770769531834804,-1.0
0.8322489393360761,0.8775094036120445,1.0
-1.1228825371436355,-2.3714952944343146,1.0
-0.551597189386043,0.4007624227902591,-1.0
-0.38357729905230853,-1.956937803215901,1.0
-1.474592618942267,1.4928210152629484,-1.0
1.3697044660402091,1.1160125784444697,1.0
1.8643377914740942,-0.8237454119644453,1.0
-0.4051459551778779,-0.06513608007375848,-1.0
-1.4834613732781432,0.17175511724541037,-1.0
-2.0775237401758937,0.43713590790571555,-1.0
0.957367311456742,1.0360447017261363,1.0
-1.0747409651458135,-0.7269590061690834,-1.0
3.488212961575818,0.37280985771231356,1.0
0.25033987408271163,0.3513028866828165,-1.0
-1.707969128205087,-0.37386728931531077,-1.0
1.4170198880052034,1.008983185889314,1.0
-0.023154353977032915,-1.3498456246032398,1.0
-1.3404984391258095,-1.1888562336962254,-1.0
-2.527265734642822,1.8343780020493414,-1.0
0.8782055009116294,2.099396778644116,1.0
-1.8555227093950688,1.5003003270709339,-1.0
-1.4548334725561105,0.797914444366479,-1.0
1.9468901784685262,-0.827735845686023,1.0
1.4756827093766605,-1.155304633264599,1.0
-0.6874133099364594,0.6995140690731918,-1.0
-1.6076280164499808,1.4413724671557915,-1.0
1.7383308068087018,1.0796085219848384,1.0
-1.300127155966004,1.509230818172763,-1.0
-1.111917488561727,-0.8805829420002922,-1.0
1.498499511930695,0.8846131193614306,1.0
-0.09331272253962264,0.8496411800350451,1.0
-0.9001872444694948,-1.0391250601670727,-1.0
1.2073990149289324,-0.5290725860437506,-1.0
-0.9998158741630668,-0.373472766983582,-1.0
-1.0768371095437934,0.9964627512718393,-1.0
-2.4588127574250684,1.4191555333490136,-1.0
-1.3983139068183683,0.5446879986714868,-1.0
-1.1551611542844882,0.26980577673617356,-1.0
0.0491688957798756,1.2147255069519254,1.0
-1.3380241521586664,-1.4707485237540179,-1.0
2.340349249811342,-0.6591444547568279,1.0
-0.2431069724593632,0.5148399484680675,-1.0
-0.8266634025450753,0.25875988930223626,-1.0
1.8896237773717477,0.4148292051122351,1.0
1.2411250431090002,0.16173970169224328,1.0
-2.283119286622069,2.004888803693957,-1.0
1.184089332272762,1.8032627904529919,1.0
-0.3201690368895356,-2.1981784528069537,1.0
-0.3424152087041674,-2.6421947996913726,1.0
0.4295378249624955,-1.1213732264802343,1.0
-1.7356831934020076,-2.267956518094394,-1.0
0.5682931940854621,1.8038630088019696,1.0
1.6215799801990025,-0.28579050918274995,1.0
2.5971315934357797,-1.1682632526253403,1.0
-1.1750744532948911,0.7008667556740871,-1.0
0.6312165735919177,0.3330682192193424,1.0
-3.3597696460168742,2.621811436072978,-1.0
-1.057538122198224,-0.9619983832677433,-1.0
0.5100291504387917,0.34369938650341725,-1.0
0.20642896354209972,-0.006549796585660239,-1.0
-1.06390151398412,-2.042773044407906,-1.0
1.5125657222566835,1.0547875255124655,1.0
-0.9843629102098471,-0.9255337211626402,-1.0
-1.5924853802695573,1.5310416439051258,-1.0
-0.9987133635274719,0.12791038382751618,-1.0
1.4075732161365533,0.4802198043467597,1.0
-2.2195897891578387,-3.2550962589118075,-1.0
-0.9956621641182526,0.8532579228863386,-1.0
0.8543544979761609,1.3031575901561074,1.0
-0.04651879113314661,1.13033603044286,1.0
-1.3338671732750729,-1.0455538091929586,-1.0
-1.4656066864845694,-1.4138326884776822,-1.0
0.8110491699700201,-1.9198549657649924,1.0
-0.22686821250175626,0.9388286323644173,1.0
-0.37249391816980126,0.30462295289022534,-1.0
0.6373265615597892,1.5849321449088891,1.0
1.7773329183507556,1.0913863150268024,1.0
1.6366725279308927,0.7371752953198839,1.0
0.7628604610711979,-1.523498111412189,1.0
0.7817772535429517,1.300863078159499,1.0
-1.223696874896602,1.1297905691655037,-1.0
-1.4433034702607308,1.4683145406710965,-1.0
-0.9906845245388319,-1.0664345283147407,-1.0
-1.6046289699590228,-2.3570429623867453,-1.0
-1.1379129500203287,1.1977415106640588,-1.0
-4.085242635363263,2.9762605544484924,-1.0
-1.3756372733129578,-0.45716334292612526,-1.0
1.1382532057206614,0.38564151195176266,1.0
0.5931687068088696,0.8147916092015283,1.0
-0.7071223802355324,-2.448457774848481,1.0
0.8675573470389342,-0.8437159652377392,1.0
1.7288829503538112,-1.2238553054393992,1.0
-0.551546349650734,0.5378583647207996,-1.0
-0.7359453628908846,-0.0012693872320828081,-1.0
-1.16052913443407,-1.5256994974511726,-1.0
-0.4636383134228217,0.31264098015460906,-1.0
-0.4469941833310661,0.22766010361273237,-1.0
0.029397516529565793,0.22295382536694885,1.0
-1.328208584479193,-1.5170829120714169,-1.0
1.4453500719076544,-0.6596895159664156,1.0
0.037239698236435026,-1.5555814936591255,1.0
2.704992310284137,-1.3007260778218208,1.0
0.9498984629227589,-0.5995529285455827,-1.0
0.522727476611726,0.7167943814499305,1.0
-0.6221474919993851,-2.320793491573017,-1.0
-1.8662221345668535,2.185734809054361,-1.0
1.4928564154147292,0.4175218238064329,1.0
-1.1400694040329904,-0.7151112109980255,-1.0
1.9060311762685456,-0.10148579453600182,1.0
-0.005453895389072816,-0.7136645706644115,-1.0
1.503238589629638,2.016580391840567,1.0
0.1718114695729318,-1.1143614230987724,1.0
-0.02142805190374708,0.835480041911269,-1.0
-1.2668631632327931,-1.7879346729967374,-1.0
2.12712255921777,-1.0095662475591534,1.0
0.0942193476272839,0.8787597071911857,1.0
-1.1984600565540504,1.6120095409709192,-1.0
-2.2833571329205684,-1.8418393483399318,-1.0
1.102403340199131,0.9879740314486216,1.0
-1.3580897974522,-0.02248236590452235,-1.0
0.6176011550699887,1.1328447590205033,1.0
1.2130825212560943,1.3146857288449794,1.0
2.0394689971013786,0.13830536113670133,1.0
-1.4639124446582037,-1.67402298263802,-1.0
0.5567454728410521,-0.14498825117767966,-1.0
-0.4528437674866992,0.24866771157872514,-1.0
2.429747728116593,1.2735778210702813,1.0
1.2867066984960625,1.0828319739237635,1.0
0.10302399144291663,1.3372188647398324,1.0
-0.5850518809981204,-0.9922188319047587,-1.0
-1.2411328545335052,-2.02577153981309,-1.0
-0.9909096374758667,-0.7104875237213089,-1.0
-1.577758169206859,-2.1872866169982768,-1.0
-0.4078968357697179,-3.061184711585191,1.0
-0.926924605663549,-3.014933779247579,1.0
-0.08934993016469028,-2.183622405119856,1.0
-0.2344379947487778,-1.5768834767185083,1.0
1.0832397422786717,-2.1617575923870387,1.0
1.1563074663818709,-0.2790014152013969,1.0
-1.2292570073451128,1.6994977977274912,1.0
1.0639998696265152,0.8476273625033857,1.0
-2.03127285932001,0.7772876276568114,-1.0
0.7843543425335084,0.7882028517574471,1.0
-0.9466992704141838,1.2050716724612356,-1.0
1.2849116753355125,0.6042047876775369,1.0
0.033245356300079854,-1.1355811430816127,1.0
1.091122611543403,1.4817441344375,1.0
-0.27365090784630197,-0.002488271598652947,-1.0
-0.6089813863620338,-1.0735646856943406,-1.0
-1.0517958415129267,-0.5337404127882747,-1.0
-0.39004360041870034,0.07390017927496273,-1.0
0.5830009332572703,1.2250078830832292,1.0
1.5796566016174336,1.3857486657120737,1.0
2.942030931873019,-0.06496225812381007,1.0
2.726126746971777,0.6121028323903366,1.0
-0.9568671012105096,-0.4640536801188032,-1.0
1.5452539549888364,-0.045536809369645215,1.0
0.24506105553367674,1.201778097891352,-1.0
-0.35011814698044486,0.29808094674053076,-1.0
0.24925232361207472,-1.135173473293683,1.0
1.5232808314066602,1.7083652766850124,1.0
-0.4341781269896363,-0.19387028475740709,-1.0
1.739091467919559,0.8242752538671457,1.0
-0.8023138390616658,-0.6283866158796328,-1.0
0.051706403163370496,0.7779939787417063,-1.0
1.471569900299079,1.1012516668183423,1.0
-1.581407981833557,-2.3650435150073044,-1.0
1.197826545800416,0.1914889102850481,-1.0
1.1447153059941622,-1.293434555583997,1.0
2.2290211870628385,0.24950380426244023,1.0
-0.12300258027472177,0.033721232251394895,-1.0
0.9195845125031074,0.914012981591157,1.0
1.0815930239355538,-1.997054504917718,1.0
2.099887956282852,-0.5818691606890567,1.0
0.22621335312329194,0.44205369249764537,-1.0
-0.2340513569711371,-0.4573284903921927,-1.0
-0.4516071691829795,0.6601301725357858,-1.0
0.9196113035591171,0.5994343979783588,1.0
-0.3834501599625695,-0.9122639562283782,-1.0
-0.9146561878470034,-0.29627111275086637,-1.0
1.7101999726304649,-0.99185272800974,1.0
-1.8850046478012639,-2.7066518250529765,-1.0
1.7291188587265065,-0.8383964327712026,1.0
0.8098475459151294,-2.179549204378885,1.0
-0.343152668922025,-0.5711727933714238,-1.0
1.5219929763263795,1.0175601660736966,1.0
1.6682014967359862,0.5348560375245301,1.0
-0.1039943256255762,0.6511382294195547,1.0
-1.2330382768201422,1.2330678084630464,-1.0
0.22717950819709842,1.4976794651544303,1.0
0.19986426187016648,1.053589012914066,-1.0
-1.6898763941980408,1.956771518805035,-1.0
1.156450594398138,1.1560726561332757,1.0
0.01337844841652136,0.7863585077007266,1.0
1.5254090500475548,-1.6748455459326759,1.0
-0.9641364699847982,0.9757752024325278,-1.0
-0.4746112393817318,1.1194956220691665,-1.0
1.2362259982377588,-1.559911945376769,1.0
-1.1430846637859222,0.6264966430917746,-1.0
-0.7993979000109344,0.918864662910276,-1.0
-1.4604667306861798,2.3426813726450955,-1.0
1.4355261433801723,0.9598300423953728,1.0
0.6221604942459489,0.9600900068494141,1.0
-0.11239908931348108,0.16555956175282227,-1.0
-0.5364089789291056,0.1681825829569965,-1.0
1.556510404868471,0.3941152933118228,1.0
-0.49002294047785044,-0.32163974033681275,-1.0
-0.6580546760161403,-1.5545008689666164,-1.0
1.4363341818418203,-0.7181562852340567,1.0
0.7196634215522842,-2.2384486727910176,1.0
1.1776149509071003,-0.6650629057148886,1.0
-0.44598042150084516,-2.8335514464007963,1.0
-1.0653034572083309,-0.13115904355481123,-1.0
1.5335890353276027,-1.3428038818389036,1.0
0.6207998147428196,1.3430721896176505,1.0
-1.3585367982922394,-0.8563845952731026,-1.0
-0.9937490881883384,1.2277286658057818,-1.0
-0.16665674839462752,0.32799122794127855,-1.0
-0.24741347333904895,0.42710947613026295,-1.0
-0.6383683948426426,1.127013799359591,-1.0
-0.4208665704670025,1.6807566735119743,-1.0
1.5759867258362767,0.9582155164459328,-1.0
-2.113022052637768,1.9146105633143335,-1.0
-0.2232293512776382,-0.08972219208920951,-1.0
-0.3986769075562385,0.7804726953723343,-1.0
0.961954368564832,-0.3116754437832452,-1.0
-0.838383941527272,-0.004258857335218913,-1.0
-1.431913192232538,-1.7986023368152881,1.0
-0.8433126096465899,-0.5384697415386294,-1.0
2.0606196116008975,0.20074917714042795,1.0
0.7454477554537082,-0.9848894069989891,1.0
-0.01685768061208648,-0.2146356056429466,-1.0
-1.405927645616632,-1.030276302511126,-1.0
0.25221858821433885,0.930792723471398,-1.0
0.6836412110005068,1.0050406958052822,1.0
0.001778253598874624,1.294592714255712,1.0
-1.2733261100647328,0.7563053092992031,-1.0
0.17750942620342514,0.5048721276941102,-1.0
-0.25996416502560415,-0.971549467343048,1.0
1.1134354380631142,0.8446568225243061,1.0
-1.0011553821336403,-1.4213870173843357,-1.0
1.024429018845304,-0.7001663361419008,-1.0
-0.36168538520467,-0.34025095884615586,-1.0
-2.010866294273753,-1.791335475462004,-1.0
-1.9000696287995233,-1.9017637580347666,-1.0
-2.0885251132349834,1.9107419503264547,-1.0
-0.5282512079755528,-1.6866280568410157,1.0
0.026529452637694018,-3.224370116872245,1.0
-0.03310465318990652,0.7235121967365328,-1.0
-0.37463380251840084,-2.292120115624536,1.0
-0.5479989940216625,1.3441322513976877,-1.0
0.02932066921310672,1.0373376492095479,-1.0
-1.4336858183102021,-1.31998628079264,-1.0
-0.7842657047801094,-1.6140326674195142,-1.0
1.051643816813869,-1.2073293183234832,1.0
1.1665333009991217,-0.23611519733749142,1.0
-0.5951374933417555,0.8744032777436492,-1.0
0.3449511718495424,0.3558746342669278,-1.0
-1.3796269883970265,1.9203447620451661,-1.0
-1.7645068066738554,2.6522698149311976,-1.0
-1.53931416586676,0.9722455376615571,-1.0
-1.5611934643397642,1.0548005564775174,-1.0
1.5276827779263613,0.7047871455212842,1.0
-1.1494399686292018,-1.8483284518028975,-1.0
0.30404974107501415,0.5925796412426216,1.0
0.5480185971922351,-1.2864567263147857,1.0
-0.7964911990340467,2.1874202502887123,-1.0
2.4804884104615113,0.7600363845196161,1.0
-1.5570179361335685,1.7854780473247316,-1.0
3.697853634445476,-0.06566330421087707,1.0
-2.026059005104776,1.5682631730819445,-1.0
-0.4827818712767661,1.3973972737631504,-1.0
3.917644160905973,-0.04088371085120279,1.0
-0.9397264339368103,1.0119344076100154,-1.0
-0.5329230242998452,1.530633088779778,-1.0
-0.34312600269712723,-0.9288766796730635,-1.0
-0.5871163377141065,0.5329292218900412,-1.0
-0.22932455540481567,0.6027743693977174,-1.0
-1.5626727619381686,-1.8434491956533194,-1.0
1.535707364225699,1.1324776620952999,1.0
-1.5166380861873303,-1.6803267863654987,-1.0
0.527699217385247,0.8243925939121066,-1.0
-0.8519611411096085,0.48796268892002215,-1.0
1.1316836821697402,1.4715440158530677,1.0
2.334174837204036,-1.4515959021187388,1.0
-0.6851830828305101,0.4937879755593927,-1.0
-1.0806090430096544,-1.2365583850378379,-1.0
1.1593363470401181,0.6533301639117265,1.0
-0.9094625465812642,0.9071491868372255,-1.0
0.5226031019161825,0.11942148314917789,-1.0
0.1609222426821415,-0.5043937211954496,1.0
2.3382392812184647,-1.4680711247411546,1.0
-0.33834943911632587,0.16897570463222977,-1.0
1.850070007328293,-0.46163605633826454,1.0
0.024296279372595153,-0.8759227774736933,-1.0
-2.3159203278187688,1.1001977698926866,-1.0
-0.7710259151287523,1.7109059303632264,-1.0
-0.025726390437846636,0.8786614602643454,1.0
-2.2144847643882697,-2.603415873583882,-1.0
0.40055642555284443,-1.3764689169122255,1.0
-0.35480444781065,-0.04065997654780196,-1.0
-1.333782202188857,-0.17529031679424356,-1.0
0.25289213003543576,0.9640025084228098,1.0
1.0152634434339451,-0.3509061371483162,-1.0
-1.4311131600485703,-1.4768997341353456,-1.0
0.9243589389216439,0.7917387942864926,1.0
-1.0653010935389184,-0.8256070325480185,-1.0
0.6438142421676294,1.2380058942090997,1.0
0.22416565676866873,-1.2162797282218407,1.0
-0.5060992886603877,1.7308684189646542,-1.0
-0.3224194911546714,1.1493269388385745,-1.0
-1.5735718518707975,-2.32377172241886,-1.0
2.336661616824408,-1.005360901028804,1.0
-2.2857623032195677,-2.275687175540028,-1.0
0.9608724250375825,0.7464070938594195,1.0
1.1363643615408971,0.7900754572556814,1.0
-0.820150723162111,-1.4252150422570122,-1.0
0.5035605948995636,1.3978872209490705,1.0
-0.6425914561192514,-0.598703605075053,-1.0
0.4185819902996255,1.1230945100323098,1.0
-0.8035048198343797,0.5738349716538282,-1.0
0.9006949202844589,-1.3861003760218562,1.0
-1.495228952159775,1.8009333017907798,-1.0
1.9473041932352002,0.723827838404135,1.0
-1.6033296474325713,-1.779731548233842,-1.0
-1.1889951415773168,-2.367495678914863,-1.0
0.41562942525025803,0.7082682460149302,1.0
-1.8791393361142972,1.5717214472801748,-1.0
1.1351397094039362,-0.393521375830018,1.0
0.5296658749800054,0.7041761852756871,1.0
1.6564037401399285,-1.0027175498613847,1.0
1.496556363087556,1.2651814455871495,1.0
1.729405736237825,1.0189105095509987,1.0
1.6998000183954598,1.7198300987995985,1.0
0.35072406823540536,0.36637097805532104,1.0
0.5592129678613801,-1.494943302907506,1.0
-2.1721051594557492,2.0091293204791913,-1.0
3.4750322866296317,0.7291983974532414,1.0
1.6438811219701945,-0.994576754033657,1.0
0.21897862167250626,-0.29411235632214794,-1.0
1.4289909094453195,0.45786852158992297,1.0
0.7120800951881904,-0.7904057664312882,1.0
1.4377631905169872,-0.7585247401623539,1.0
-1.2030294825824264,1.5647804508570586,-1.0
0.9287455087227844,1.3002669403826363,1.0
-0.8742437930986924,1.5203546302176911,-1.0
0.7043562763619444,1.1637614380364047,1.0
-0.1805239983871274,0.7239764191017922,1.0
-1.1681712897267058,-0.2808801133678528,-1.0
-0.044831346115861814,0.5227065981181211,-1.0
1.8199956423175028,0.5273192546855454,1.0
-1.0622954591259763,2.00617852648129,-1.0
-0.45849407441995926,0.9100725739204314,1.0
