0,1,2
-0.9687322630256069,0.5331068418995544,1.0
-0.6545782466332726,1.3233767108424397,1.0
-1.33928080455753,1.027929938059622,1.0
1.2110040990661575,-1.5768511308041653,-1.0
0.42207529484234807,0.8335818186292411,1.0
-0.9111976986850275,2.0051182769284566,1.0
-0.6387037140241493,0.20794160695679675,-1.0
-0.8265438352357529,-0.846609073832215,-1.0
-1.5253390253731371,-2.2550459745391196,-1.0
-0.4854787596717094,1.608798546904777,1.0
-1.1159639235678014,-1.4736062792757456,-1.0
-1.5817031020691488,0.5033155674161032,1.0
-1.3598206481926929,1.9493618970879474,1.0
1.2987773409147052,-1.8704462809450675,-1.0
1.4837455439373315,-1.7544394544713589,-1.0
0.828761735925029,-0.35209707302234783,-1.0
-1.2941644099176357,-1.583768299339381,-1.0
-0.43839907199412065,0.7175630351123043,1.0
0.8756550646841101,-1.065072035213905,-1.0
1.112373496571993,-1.453493642831942,-1.0
1.2276585119542482,-1.0538550841276422,-1.0
-1.0208156494673168,0.4526155794923009,1.0
-1.064634338196795,-1.032081518210706,-1.0
-0.7891678373892933,-1.4706138215909639,-1.0
0.9639174738222022,-0.8180471747426002,-1.0
-1.3619771939548138,-1.9642762547048103,-1.0
0.678099442656202,-0.4267975024503893,-1.0
0.10351574922158957,1.7596881040929744,1.0
2.103790349509814,0.025913620445802255,1.0
-0.5399287040628995,1.665224992897367,1.0
0.6661205736230164,-0.6881661508730497,-1.0
0.45864929008759336,0.13358685648997026,-1.0
0.923148980530053,-0.5452860345958089,-1.0
-1.4913112732536185,0.13501731498023362,1.0
0.9427581160841558,0.8794116679932791,1.0
-1.3017938148940886,2.081634121640608,1.0
1.3116792168729825,-1.632902003248184,-1.0
-1.644399168650406,1.1458183527253063,1.0
1.006327791157798,-1.154382106700595,-1.0
-0.4635468049547554,0.13175957874980138,-1.0
2.636306488741598,0.6114185196239871,1.0
0.5070066134467199,1.5042664767554794,1.0
-1.8757639891396158,2.0004995781813433,1.0
-1.7514654896050035,2.3323709430582085,1.0
-0.5765360465792679,0.24839115635352305,1.0
0.8507491421516028,-0.7504585649898736,-1.0
0.2801087304203246,0.3990355941824957,-1.0
1.674584852635594,-1.8687906403795185,-1.0
-1.3312803554520765,-1.9885305686605799,-1.0
-1.2277353465525926,-1.1876223553743912,-1.0
1.294049525741889,0.7912487029280129,1.0
-0.9641218242036614,-1.189836093866199,-1.0
-0.2751099076747957,0.5679221797247147,1.0
-1.1657585357922395,1.7699655498591294,1.0
1.03272897677716,-1.5101343638549254,-1.0
1.5515075594782834,0.08697885596821309,1.0
-1.0699895264587531,-0.9942371160725058,-1.0
-0.03867336059893045,1.01500380199679,1.0
-2.0962749525542055,1.4496125141771483,1.0
0.31872504754919584,-0.1281746867835979,-1.0
0.98609716884627,-1.0947532075175077,-1.0
1.6407401355410602,-1.969149222011733,-1.0
-0.8854824925407317,0.9622705617493353,1.0
3.505990273932741,0.053554224921960714,1.0
0.45111124539138636,2.3536191611429715,1.0
1.6333050039163355,-0.9666838614516866,1.0
-1.2911509638263725,-1.6662274208910413,-1.0
2.4293106911933164,1.029109275967792,1.0
-1.4084851288092168,-1.1875491622050758,-1.0
0.23320464318375056,1.7404610643587604,1.0
0.7782407401569975,1.7374247552449609,1.0
-0.6295279233049147,1.4209106966454896,1.0
-2.181563988747425,0.8626792722426148,1.0
-0.9510779529975114,-1.0358944600895923,-1.0
-1.1489483066406205,-1.205440979939455,-1.0
0.9686340602622195,-1.6096361197195175,-1.0
-1.0961636997474034,-1.0644352532367232,-1.0
-0.21998829004706466,2.446126280019108,1.0
1.1957973677065201,-1.4380471934992323,-1.0
-1.4041771592682541,1.6638459533036825,1.0
0.09896745482751879,1.2497601592560004,1.0
0.4559048248941987,-0.19818941409576318,-1.0
0.9861922045061446,-0.6660589649701085,-1.0
0.7538750335574227,-0.8475883822338077,-1.0
-1.0452163482581525,-0.9642372892409979,-1.0
-1.034983822512916,-0.8472749460707754,-1.0
-1.1808507960368662,1.05218882901329,1.0
-0.306903450118017,0.9773557133440307,1.0
-1.0093529527594156,-0.501642591386449,-1.0
0.5576670781079615,0.5550229078971921,1.0
-1.088867700458252,-1.2051557411526015,-1.0
-1.277994714203953,1.1963767628517534,1.0
2.115587390196895,-2.3289211413551723,-1.0
1.0966907110208752,-0.5366129858360985,-1.0
0.41444851714501174,2.678557287498416,1.0
-0.7111339966541563,-0.27194611042200467,1.0
1.2724020575017585,-0.47422649309110787,-1.0
-1.02829796117283,-1.6109560519202635,-1.0
0.665412636691797,-0.2827031124965963,-1.0
-1.3316297356000375,0.1718171233157627,1.0
-1.3707034720138107,0.7015847488383181,1.0
0.2610863511832654,1.0553667851557758,1.0
0.6785774298972258,-0.170050955055697,-1.0
0.31354186937634076,0.5322485896786797,1.0
1.0430951828673825,-0.6875864923362922,-1.0
-0.9768635388268636,-0.9062702557860476,-1.0
-0.8846244574387846,-1.1493272920967517,-1.0
2.2724778469403306,0.5961346275862038,1.0
1.5260969649899137,-1.717433332772908,-1.0
-0.8880763483191048,-1.0956476812601668,-1.0
-0.3576963467391112,0.10162514346746065,-1.0
0.5486534565041484,1.8433536922091285,1.0
-0.6114641654010925,0.8590084212287793,1.0
-0.2902799590260936,1.6960028571422523,1.0
1.3319057391540263,1.7105298458809397,1.0
-0.25057770216056063,1.006021513496605,1.0
-0.8211643607021645,0.28048393274757655,1.0
2.5889780607951662,-0.4199676530420895,1.0
-1.828173920246627,0.8747319394157007,1.0
-1.13711741679673,0.7633425166651604,1.0
-1.1673099211610023,-1.798901247462658,-1.0
0.9037745291198562,-1.3118046552941953,-1.0
-0.28361042453918683,0.5599115091868437,1.0
1.181677204212528,0.17580395471582433,1.0
-0.6667246643458905,1.419049015201087,1.0
-0.3020656176291078,-0.4091282644438792,1.0
-1.0705442386005681,0.6323582448811755,1.0
1.1013318980814355,-0.9342020645991285,-1.0
0.04561727917752734,1.4826114936190076,1.0
-1.3329254512847077,1.028044310187988,1.0
-1.1486496455416269,-1.5695088980676952,-1.0
1.1139142298820133,-0.5361199808485649,-1.0
3.838622909715912,-0.9593745292768121,1.0
0.22134938963526085,-0.2622540162724696,-1.0
-1.1478118360046423,1.551423969945903,1.0
-1.3051426501747359,-1.6109871843586487,-1.0
-0.273353903582618,0.6888943665952949,1.0
-1.2556437028726195,1.618631902427075,1.0
-0.429916467057444,0.7101480272865068,1.0
-2.031706983527178,2.056866640226657,1.0
2.6316135845974613,0.7672613095468155,1.0
-0.8686378819217675,-0.4062414294044694,-1.0
-1.7300697972630599,2.3153644141271896,1.0
1.4593670193738133,-1.60141557844027,-1.0
-0.6714131309154865,0.1262886915692285,-1.0
-1.0144390205401044,-1.0026479534863038,-1.0
-0.9170710745176978,-0.20716013437948821,-1.0
0.48540355469286156,2.1640259842196414,1.0
-0.7583176433890031,-0.45953905988389265,1.0
2.310918331464965,-0.49606038161647636,1.0
-0.6497230387222563,0.08383024983870058,1.0
0.3787076134670333,1.6426355867027096,1.0
-1.0823209785851324,-0.943829794686617,-1.0
1.1586539768017772,-0.6187453928639984,-1.0
2.791052157983646,0.11044988177072435,1.0
0.6564189015200975,2.117669473987913,1.0
-0.593923994327997,1.6944641153847435,1.0
0.40643922648893327,-0.26657184919246224,-1.0
0.5584265385738955,1.8482468058916188,1.0
-1.7710330741327152,1.2021071044340383,1.0
-0.16355140893634823,0.45436197829844305,1.0
3.038435814245158,0.26106975624077866,1.0
0.8663707351369618,-0.8439454844180105,-1.0
1.3741820108504108,-1.1488858355781821,-1.0
0.26937446271906484,-0.2697519419598323,-1.0
-1.0017691600471617,-0.9090591973425274,-1.0
1.9567274259425385,-0.4041029608495492,1.0
-1.3031913743124934,-1.3695501410357873,-1.0
1.6755397162330987,-1.6295961367719372,-1.0
2.633769866336811,-0.39040863467268094,1.0
-0.18016096699106976,1.853312862362061,1.0
1.2635139016570198,-1.7845688600782506,-1.0
1.2217101695243175,-1.5271912207446419,-1.0
-0.21553891354884513,0.8155329770981119,1.0
-0.636094055607529,1.2430366274137856,1.0
0.6888186092170372,1.3355562089000963,1.0
2.786296583903392,0.006441733811491268,1.0
1.7145627792639297,-1.3506650032127845,-1.0
-1.0176203508635293,-1.2699385153665075,-1.0
0.9105392757840364,0.05232528251798618,1.0
0.7012727040396141,-0.3834496169474497,-1.0
0.9784962976240086,-1.306965304692254,-1.0
1.1772749659669244,-1.4129690865593136,1.0
-1.0304795174168042,-0.5946583683471377,-1.0
-0.4482420998974863,0.4831723402508352,-1.0
0.5082171815402367,0.25256768841500365,-1.0
-0.5678108706505396,0.07639333572490559,-1.0
2.4576739639616814,-0.00731660837239545,1.0
-0.41693254427721993,1.0467758745196547,1.0
-1.0820665836386554,-1.608317678041291,-1.0
-0.880187697836767,0.006296835073172469,-1.0
0.7201330760715308,1.2448531372632117,1.0
-1.0576505211677205,-1.3763069948128062,-1.0
0.859066963349351,-0.6788122675729897,-1.0
-1.544495580712951,-2.3263691556976926,-1.0
-1.119983376801863,-1.1383411151560323,-1.0
-1.2204770008165648,-1.6075843087684691,-1.0
-0.5555327503157663,-0.2003754027431225,-1.0
0.042841345190353985,-0.08277917317526273,-1.0
-0.9830741230216855,-1.1578555384593519,-1.0
-0.801465191071373,1.1731469243225698,1.0
2.2275326053288866,0.05185392562502278,1.0
-1.2880899431012232,0.8918344613961939,1.0
-1.3998836030688429,-1.2533613498662042,-1.0
0.29834776240552496,0.39207672415679107,-1.0
-0.9135971609860478,-0.8287454647992156,-1.0
0.826637139709863,-1.0297852010327213,-1.0
1.0823147455176172,-0.885497060094817,-1.0
2.6021996393166478,0.29710626468787105,1.0
-0.4879996412339014,0.4440077748609854,1.0
-1.3016563691215457,0.16782916691835026,1.0
-0.754873858039617,0.03974088105426388,-1.0
-0.5071465502509319,1.5757233924754912,1.0
-0.9330510808577247,-1.2006392768178975,-1.0
1.6131707218034332,1.3533417765501166,1.0
1.7644833729298441,-2.416837518786303,-1.0
0.8756756548772519,-0.7144187655217529,-1.0
-0.9227305768465923,0.6299471929220161,1.0
1.714359471887613,-2.4410297920391604,-1.0
1.1945635575203988,0.03793614702393977,1.0
-1.6887058587529047,1.518283475356112,1.0
0.8882713937912741,-1.0347858440929687,-1.0
-1.111934515480603,0.7499888850968557,1.0
-1.597318940943079,0.49225639268500143,1.0
0.9895131261158956,-0.9444179725434801,-1.0
-1.6989119202157301,2.3876301401164852,1.0
-0.6807644322298028,-0.5047622397844638,-1.0
-1.5976063736073742,-2.3415062363028882,-1.0
-1.5324772427205149,-2.2341086372474876,-1.0
1.1663895282444887,0.5070696439027054,1.0
2.7695955912845447,-0.23289626601815794,1.0
-1.0862593939296943,-2.2163967787395116,-1.0
1.0898812893574443,-1.5182484982606985,-1.0
-0.7128303042638582,-0.4218566428547845,-1.0
0.9971583102893378,-0.2677321668075181,1.0
1.0364270733008873,-1.5178118076540685,-1.0
1.1276313726247615,-0.8557863897901503,-1.0
1.6314831842134363,0.5146879904053032,1.0
2.0468690727705354,-0.46514469735930275,1.0
-0.7038666972686276,0.8148370476984256,1.0
1.3241358170124788,-1.5706053743508641,-1.0
1.0833335402426583,-1.2008843322169658,-1.0
0.7688442815198695,-0.5682745512065501,-1.0
1.8119598027272412,-2.279749218173709,-1.0
-0.5526175370964147,0.9452350731308954,1.0
-0.46387013995298,0.8113858550061648,1.0
1.3734945167616388,-1.2867080315886563,-1.0
-0.2563932271682887,1.169689189122898,1.0
-0.8092119310464676,1.197724849153926,1.0
-0.7209702586826816,0.25370841974999836,1.0
-0.9643360023786551,-1.2042179258065275,-1.0
0.6853259802049005,-0.8943676226208633,-1.0
-1.4070203615134598,1.8011706918417176,1.0
-2.2822610343194722,1.604298814388251,1.0
1.7647203224803478,0.6639856368206107,1.0
0.804349343705271,0.7490895537606863,1.0
-0.3025073683850339,1.712804856883734,1.0
-1.9900427677860208,0.6003018076871092,1.0
-0.372509575560629,1.1588764678554964,1.0
0.9749743533081587,-0.44341943833398045,1.0
1.0628464135701126,-0.7905015445848368,-1.0
-0.5886443347829076,-0.15502995105792128,-1.0
1.1044978932551022,-1.2381262256328087,-1.0
-1.0918635505027274,-1.0867111519113057,-1.0
1.1926599736354573,-1.4549010721036704,-1.0
0.6225019075929532,-0.2955074133014448,-1.0
0.6146864556405074,-1.0209572056823335,-1.0
-0.5361179367496318,0.22709573645078418,-1.0
-0.8718931640188154,-0.7483233818531763,-1.0
-1.3500514763484497,0.9700740707556386,1.0
1.2326894032002202,-1.7766385152065467,-1.0
1.847639448329398,-0.41011581840277556,1.0
-0.9317342090989801,-0.9653520677152393,-1.0
-1.066619542501606,-0.538460487427465,-1.0
-0.6180418067742437,-0.26408971204260834,-1.0
-0.4234946062555234,0.005851718853466359,-1.0
-0.6953412890954531,0.0390954932441665,1.0
-0.9262809548669274,-0.879392160139922,-1.0
-1.1689115055106856,1.461280168423842,1.0
-1.8009211735557418,2.04055655313559,1.0
0.6949698395946353,-0.5933991257744347,-1.0
1.3444122722374345,-1.658963316410704,-1.0
-1.0752725587908842,-0.9770475438812039,-1.0
-1.3354575728259297,1.2930490399549015,1.0
0.12842703547750345,1.689997976385919,1.0
1.309015240870363,-0.7860108059625844,-1.0
-1.278591089448632,1.4736118534606502,1.0
-0.8458199267835599,-0.2741841420827752,-1.0
-0.7384712101309152,-0.7436725874140788,-1.0
-1.4924238644195924,1.288779222702129,1.0
1.5759957102041708,-0.2519812240147128,1.0
-1.0016635987496478,-1.3150821629187357,-1.0
0.7705315165860107,-1.4335589163706017,-1.0
0.51845309589809,0.018115945035370284,-1.0
0.6007718991729989,1.6247110401773188,1.0
-0.8938159195451671,0.6557133749106169,1.0
-0.8530576090499817,-0.9865452596099731,-1.0
2.18079842064154,0.15450570369984173,1.0
-0.8695266687513853,-1.1175870821168667,-1.0
-1.3759174326150196,2.009776843973553,1.0
0.2765357570753927,0.31762956272173715,-1.0
1.2891457684562895,-1.119267869264917,-1.0
1.6570923040814867,-2.0795518106834483,-1.0
2.439916239829023,-0.27381121573110856,1.0
-1.0276234888087346,-1.1901156273869968,-1.0
-1.0229138277941192,-0.8688165097615764,-1.0
0.3844562194298058,0.8549424864164714,1.0
1.6007284214774224,1.6950823756805473,1.0
1.1738215703667867,-1.3955245618774592,-1.0
-0.8947568301772498,1.059972074137868,1.0
-1.3540438850647716,1.35009320662921,1.0
1.280045768923924,-0.10419847819335026,1.0
-1.3737798000786734,1.2833905676592225,1.0
-1.5894432450286244,-2.366742093622642,-1.0
3.2975701598218246,0.3092041242746236,1.0
0.26363787764029756,0.9019355273789071,1.0
-1.1870152336655606,-1.8775862939528851,-1.0
-0.7902374831009155,-0.536192042071495,-1.0
-0.6783382323308785,-0.7099831013695374,-1.0
-1.3968459985303863,-2.080852845083751,-1.0
-0.5948702734289236,0.3591054872792484,1.0
-1.0623244278260486,-1.2924355569332662,-1.0
2.172264469519967,-0.023043879331043904,1.0
0.4953128302055022,1.9873379995147633,1.0
-0.31052073308653005,1.0184099206679993,1.0
0.5466217118943403,-0.4622544613254548,-1.0
-1.6586788783978847,1.0917641180918005,1.0
0.8609114855935919,-1.0402226790137523,-1.0
-1.7688719509990896,1.303369802552666,1.0
-1.0340869776760147,-1.5922391594557381,-1.0
-1.4986932515229714,-3.13803229480831,-1.0
0.5546615920668975,-0.24707060518612156,-1.0
-0.8996227827951531,-0.41790405487150273,-1.0
1.5198319280224282,-2.0057069866824104,-1.0
-1.4269633234821253,-2.0773611027964325,-1.0
1.700839096803879,-1.616867951220308,-1.0
0.7956573746588302,-0.7781678710863861,-1.0
1.1873895226410958,-1.0350386910490292,-1.0
-1.0123121456280149,-1.1401151226395934,-1.0
-1.073399045852459,1.2670959160043316,1.0
-0.6210693389459235,0.8556480619259836,1.0
0.5877787451865115,-0.4132751784769617,-1.0
-0.6204821584900435,-0.3282273577989645,-1.0
-2.012027038573974,0.3696569171643307,1.0
-0.49554772695082316,0.5806914758320394,-1.0
-1.1848993591557822,0.8295935042672749,1.0
-0.998575085372575,0.960027663368902,1.0
-0.48852624238019193,1.417734782961768,1.0
-0.7751414175049978,-1.319899958384307,-1.0
-0.691998566232203,-0.18211141702638134,-1.0
0.8701500850248818,-0.45287520322929364,-1.0
-1.85535002366675,1.2628301678630318,1.0
-0.9992363118580534,-1.0761897187039648,-1.0
-0.6716606465732029,0.5450566506473343,1.0
1.2657719110104384,-1.1307566948947276,-1.0
2.761154253710303,-0.3256899512564182,1.0
-0.8110058177680655,0.4661578021312054,1.0
2.2831792476914656,0.8935474087675266,1.0
0.8593095379140394,-0.5431412289512798,-1.0
-1.3919735180909691,-2.3199540540795747,-1.0
-0.01740810618203792,1.595451302155666,1.0
1.016474396961106,-0.8445574492685601,-1.0
1.5954846343018532,-2.154068176399748,-1.0
3.3832821116872256,-0.013357447140137646,1.0
1.328764058560211,-2.0986071194813576,1.0
2.8129018615609986,0.3946927154963359,1.0
1.6321080260088339,0.8047173908699463,1.0
-0.8263144021771075,1.3835561646846843,1.0
-1.2661721530075591,-1.5155813216202032,-1.0
1.2424604925861942,0.44361535409521424,1.0
0.8739607519182797,-0.23009025830163132,-1.0
-1.3171395146223777,-1.2851615258651834,-1.0
-0.9598085229370921,-0.8967814752053471,-1.0
-0.7911050924442753,0.6174856671260409,1.0
-1.2165371314057012,-1.5263807692327038,-1.0
1.719656923024625,1.288615203912845,1.0
-0.9672415114215994,-0.1665905846379223,1.0
-1.3472189136834563,-1.8454650317190413,-1.0
-0.5013850964528326,2.2046309319639814,1.0
0.587161036446241,-1.1375703420198053,-1.0
-0.961374477304592,1.9866132944976171,1.0
0.4574334055797269,-0.5779454281502047,-1.0
-1.0516826354144473,-0.43944532597702546,-1.0
0.9637147237512982,1.4021827451235445,1.0
-1.121977480593022,0.7147357966168585,1.0
0.8747702605109064,-0.8781099573889678,-1.0
0.8837901470686631,-1.1487426701794607,-1.0
-1.0853347558433541,1.3154165242548506,1.0
-0.901702530167018,-1.2263779168230622,-1.0
-1.611698405856263,1.237018765927925,1.0
-1.3722452821750912,1.1888496458853794,1.0
-2.2026046745093226,0.9015406167746719,1.0
-0.6233455626608755,1.0206870893488027,1.0
-1.3514639491020108,1.7961353410065808,1.0
1.2027257228933124,-1.6973282235855378,-1.0
1.1546978288703664,0.970216034998894,1.0
-1.1653258199110783,-0.6488561446737624,-1.0
-1.093943130041873,-0.7607807434789303,-1.0
-0.7680341022148981,-0.07128042449251182,-1.0
0.3516114806323247,1.103913288030715,1.0
-1.0611495543016198,0.5786960177491989,1.0
-1.2172765384799265,1.077857087087929,1.0
-1.517518802541459,2.6114236543206015,1.0
1.7269597708314421,0.767144115330213,1.0
-1.3539148901749207,0.8497171929884979,1.0
-0.6027818090223864,-0.5543503787980935,-1.0
0.6656166025105941,0.09229615667523217,1.0
1.1274912293654207,-1.1515083804296473,-1.0
-0.6347280998543997,-0.44547952110426103,-1.0
-1.25809428124143,-1.348357563169357,-1.0
-1.068355130796688,-0.1467390013518658,-1.0
-0.5967750798394817,1.4777360251154072,1.0
-1.2374051220912778,-1.6419246887978853,-1.0
-0.950014349522134,-0.46539246634373044,-1.0
-0.34085454643855984,1.1198219076275158,1.0
0.5777928535824204,1.582248120458088,1.0
-0.17416639240117393,0.36668420157136683,1.0
-1.1630085785237638,0.3190131571681346,1.0
1.0970953182090262,-1.4528820321818083,-1.0
-0.7789963053097686,0.4067540133659385,1.0
-0.8861303326804777,-1.1700071396262235,-1.0
