0,1,2
-0.17502454563717695,1.1070438802746791,-1.0
0.7053586025575613,-0.694395651161891,1.0
0.7158401874212393,0.4839437528569581,1.0
0.7898997662464451,-1.9398280059413309,1.0
0.491621440731136,-0.755852346649468,1.0
-1.341597551602415,0.9619856032533269,-1.0
0.507638460641032,-0.7288807710527505,1.0
-0.892820194593961,0.7698319009495795,-1.0
-0.8006058625342883,-0.9344702242168739,-1.0
0.5858186195825075,-1.6322079028239536,1.0
0.7858960058581997,1.0655072746755672,1.0
0.8898527219005192,1.3821535813673143,1.0
-2.3644465546664533,1.6247701779116606,-1.0
-0.8546482468116301,1.4419391376932547,-1.0
1.1719910720838234,0.7347280140724382,1.0
0.26221969226511266,-1.0799369332567472,1.0
0.88256823608652,-1.3734080606964367,1.0
0.9782157583078439,1.585628880531723,1.0
1.4490164387675883,-1.0670151285615694,1.0
0.9969031063763107,0.3395043437595274,1.0
0.9402355971759025,0.8394915106361915,1.0
-1.1265471349321994,-1.0906005704227426,-1.0
-0.46599856480734136,-0.9067989449633226,-1.0
-1.6408104888944601,-1.1290600987395951,-1.0
-1.3307143548635918,-0.02165490776810164,-1.0
1.3063359022487324,1.9407679250263463,1.0
-1.0169745287425311,1.6419979780162532,-1.0
-1.4987134368518995,-1.0171371844076953,-1.0
0.9202286377469575,0.805310766645489,1.0
1.1849167108281562,1.4077156484269833,1.0
1.0768120551527411,1.1534486341390235,1.0
0.7133195402229475,-0.8819829638002238,1.0
0.16250245748112202,1.2068614669334137,-1.0
1.0707505475540633,1.1981190692547894,1.0
1.0166001492739833,-1.826844807123384,1.0
0.6334993762694914,0.5219998575043601,1.0
1.5182955067098152,-0.5736954653350912,1.0
1.194709573709464,1.2082918988116553,1.0
-0.37475312419529316,1.3615282200923857,-1.0
1.024879654767534,0.7947004541769305,1.0
-1.1738916331250362,-1.030654066738373,-1.0
0.7508670048079197,-0.10673411812772393,1.0
-2.417457010881608,-1.1526903988190513,-1.0
-1.261066029334976,-1.0436616680576023,-1.0
0.0031439070788534806,1.578285950080973,-1.0
-0.5593600276963127,-0.9745690167629752,-1.0
1.7386409968390386,-1.42070832053754,1.0
-0.17532415057814665,-1.8118112843382617,1.0
-1.303343089684168,1.3907328239866588,-1.0
-0.8522663080922062,0.6295916152488601,-1.0
0.6940110975678725,1.5739473652794755,1.0
-1.2009247083937045,0.8182070367624167,-1.0
-1.5700774316683954,0.6938901568462319,-1.0
-1.7699832060268914,-1.1680907533006035,-1.0
-0.9867239382762811,-1.0240903589498627,-1.0
-0.08039176950383153,-0.9402170160480104,-1.0
-3.099829459186857,0.7930594282596891,-1.0
1.369469786164348,-1.5134236665149758,1.0
0.9029532411886478,-1.2555655194798025,1.0
-1.4891575725782094,-0.260218613727361,-1.0
-0.5245489932567043,-0.9111087028255935,-1.0
0.7410544761986102,-0.7300799551724422,-1.0
-0.862814547536925,2.1555902171703973,-1.0
1.417758978102724,-0.2250786488619918,1.0
-0.9366648740335675,-1.0198969148865171,-1.0
1.1441963472232763,1.2226298029134663,1.0
-0.10807276957946077,-0.8732697464610243,1.0
-0.5183401216340966,-0.9184065397345649,-1.0
0.8344990732738394,-0.1967911567472198,1.0
-0.8527503049751214,-1.0846932438706989,-1.0
1.6169015337404162,0.003265261578704548,1.0
-1.3899083665388723,0.07366222037862757,-1.0
0.5059186636648685,-0.8116654201032103,1.0
0.7293333590838253,1.0158600542177947,1.0
-1.580879375449958,1.06624640674332,-1.0
-0.6556811506664839,0.9526311301072954,-1.0
-1.1078435058565388,-0.9974399416562485,-1.0
-0.20212800728839897,1.785843023232963,-1.0
-1.187191840578599,1.340380246412306,-1.0
0.2985142608982805,0.319603152385056,1.0
-2.0204051754112093,-1.2174455392678163,-1.0
0.15003746882560753,-1.2809312772936408,1.0
0.09721536696206967,0.9227541615668378,-1.0
1.5697943253161692,-1.7370726905089868,1.0
-1.4533903376901374,-1.100922291253586,-1.0
-1.1700626008303634,-0.981900177989854,-1.0
-0.693947374898964,1.5648357983323795,-1.0
-0.9281030499271695,-1.056585059491691,-1.0
0.4655400505535723,-1.609916830185427,1.0
0.10749526336857018,-0.5911965414711926,1.0
-0.8759318083318471,-0.8992158821040606,-1.0
-1.5015237822486336,1.36305079023415,-1.0
1.6234354606732373,-0.7137785410703206,1.0
1.3780240899776293,-0.6430473932371077,1.0
1.2287154609632107,-1.646443284695534,1.0
-1.1148692478397626,0.7764520272301989,-1.0
-1.3199151608589257,-1.0259562167398022,-1.0
1.8831328776549392,-0.11880630010916826,1.0
-1.4980836859893092,1.2473689711920366,-1.0
0.1554569852795089,-1.4183829291321044,1.0
-0.11788509727865437,-0.9214708307298738,-1.0
0.8356410168116615,0.6569157937918475,1.0
-0.5655150081197162,1.3252296755600252,-1.0
0.6057885715643303,-1.9007268052132407,1.0
-1.7573068433774939,1.1468646101938813,-1.0
0.8653574111308895,1.2300789439135604,1.0
-1.5254886473207532,-1.0683219418699796,-1.0
0.7198926342286782,-0.43611871791380774,1.0
-1.1188085547962112,0.7895997928478914,-1.0
0.571539495803858,-0.048139586202576856,1.0
1.2922495923038635,-0.5276320250971187,1.0
0.08901264038609003,-0.8043240604481761,-1.0
-0.4775087943708778,-1.168719603003402,1.0
-1.9452563722328935,0.8656233597312023,-1.0
-0.17854592431443606,-1.9413824118402356,1.0
-0.2429755601393928,-0.2186156633451133,1.0
0.7495369017665987,-0.5268514389411203,1.0
-0.918507768747131,0.8969773579742362,-1.0
0.932208592087255,-1.2802471458777434,1.0
1.1493560145266257,-1.364312707848307,1.0
0.636546783667977,-1.7140773931377242,1.0
0.964941470121022,-0.048615081949960004,1.0
-0.9964905044593888,-0.901526147840375,-1.0
1.0054887664574421,0.9769896283048031,1.0
0.694912306612715,1.8639312803093027,1.0
1.5376037407020684,3.8314123250596466,1.0
0.2702588141838965,-2.142375157491504,1.0
1.868975390402555,0.4842257816091433,1.0
0.2071431313423775,-1.4391118234160336,1.0
1.1240783487702544,2.314614838150728,1.0
0.8077935341703675,-0.03866128353079745,1.0
0.9345686531221442,1.5509886087254332,1.0
1.1207367870112759,-1.2591518740167167,1.0
-0.9934982924956133,0.9868508465737561,-1.0
1.1265482791938257,3.1356537923202614,1.0
1.056412854267225,-1.182669426338884,1.0
0.059381360829964924,1.3723959840492246,-1.0
-1.2521809294555635,-0.9546489266592537,-1.0
0.16329869618262127,1.3177853498266767,-1.0
1.2902721294031427,1.6158007348558467,1.0
-0.21951796703817428,-0.9173932095415862,-1.0
0.10517279403059554,-0.8955925125666502,-1.0
1.9287119261743446,-0.6428416035127228,1.0
0.6939945852030773,-1.4284043784677856,1.0
0.3096103555568597,1.2126000430918453,-1.0
0.7865552264351013,0.6892661688590089,1.0
0.9223670352822148,0.4747625930046858,1.0
-1.161441902577246,0.7180271509373692,-1.0
-2.2368134120792282,-1.1254561593041688,-1.0
1.1362654450245206,0.7687489365950035,1.0
1.026962309679133,0.9605537966253281,1.0
0.9214044573639193,-0.5049144884893861,1.0
0.9306937584695867,0.6541071458686348,1.0
-1.6433618132820973,-0.9775474500047888,-1.0
-1.9159093310421393,-1.116546403357957,-1.0
2.0523195707665547,-0.8163281782213689,1.0
1.1169133260138782,-0.5755488461069933,1.0
0.8217969509658767,-1.323469435477733,1.0
-0.7475291386186838,-0.9469498096890352,-1.0
1.33917008551926,-0.35636055670531264,1.0
-0.588275349041606,-0.9646055191651749,-1.0
0.6024754123827163,0.3303684054096322,-1.0
-0.06368970969655463,0.7883399717198738,-1.0
0.4371452610446368,-0.6706200674598805,1.0
0.21856861346852896,-0.8475528758976802,-1.0
-0.4737308920548281,0.19502519533137552,-1.0
-1.1749497482706865,-1.0223841517951817,-1.0
1.4020932038462834,0.7592173006820229,1.0
1.25918894913168,-0.11039336608467065,1.0
1.658829902753487,-0.5938107972450244,1.0
0.35349140547682745,-1.132897968233588,1.0
1.8966515509427557,0.007607159471169078,1.0
-0.8114704159957506,1.6487069475121676,-1.0
-1.3128778754757517,1.763616236260846,-1.0
0.9868741566509313,1.225565756102277,1.0
1.2740443664354375,0.47462916218744444,1.0
1.2953584358114223,-0.8377290318784932,1.0
-1.6414756487463316,-1.0580408372258352,-1.0
-1.2708704196128007,1.0967685564758212,-1.0
1.4713907367909491,0.4521632917972218,1.0
-1.057906659083518,1.3593714297010813,-1.0
0.8074254625957823,1.2911796042895036,1.0
1.5069695425863077,2.5668119120715955,1.0
1.1741463653093058,-1.8111765332727288,1.0
-2.21350426146812,-1.1699919776802765,-1.0
0.6131499977883939,-0.7509538321919004,1.0
0.8053919250953065,0.5911122115658708,1.0
0.830517507952533,1.0932732204876665,1.0
-0.16466566064624666,-0.8326992579466146,-1.0
1.0488151131369758,1.530819097697373,1.0
