0,1,2
1.0686324666278593,-1.3851829815182928,-1.0
-0.5573489954468598,0.6992069369077485,1.0
0.5902785973626904,2.254950761003245,1.0
1.487401211138553,-0.10432330934562928,1.0
-2.3385325231042797,1.949153572330438,1.0
-0.8178466164842444,-2.127322434974281,-1.0
1.4733713523730092,-0.007308959246870028,1.0
-1.4104643926892146,-2.5170856252435128,-1.0
1.8198665478415792,-1.0091382748920243,-1.0
1.6586307244700635,-1.2350261013303225,-1.0
0.5938956282863188,1.218255149006236,1.0
-1.9624124140611328,1.6511578262333204,1.0
-0.8272094884174701,-0.7336964309737939,-1.0
0.9511662333360595,-1.2873598055074735,-1.0
-1.4846145571651912,1.331544600877112,1.0
2.0686916422007746,0.44131128187792634,1.0
1.2512612608808982,-0.8991838334189807,-1.0
1.2601248794503392,2.108520433286799,1.0
-1.6764196528341662,1.4902070722819685,1.0
-1.992890602733524,1.6964288534187417,1.0
-0.9152664895697564,-0.4278674479030564,-1.0
-0.08597257636194722,2.8545474960128354,1.0
1.3288196976612938,-0.4578443057032874,-1.0
3.644927599603497,-1.1923981198672315,1.0
-0.925620351806562,-0.5627053029959372,-1.0
0.3494545358839023,1.299593073422535,1.0
-1.008363535070584,-1.3690291848481875,-1.0
-0.6728648409597613,-0.25933278896648126,-1.0
-1.2379168853362708,-1.491224223267231,-1.0
-1.3613956782453758,1.2455086323263085,1.0
-0.1339120231240969,0.40850201082415394,1.0
1.2975367845784127,-1.3392576006237875,-1.0
-0.6170208611579915,0.7217281166793486,1.0
-1.1678639958119936,-0.5594847588300274,-1.0
1.0209041711252025,-0.6969564454043047,-1.0
-0.9697703127098344,0.9894562959314784,1.0
-1.5467039685645472,1.391272790005607,1.0
0.44301031114613,-1.1507946770314639,-1.0
-1.5709323256098433,-2.7184911248632897,-1.0
-0.7020593678867034,-0.8182091886655154,-1.0
0.33970934525574736,2.41837611288425,1.0
0.3118447428751624,-1.1657216739609,-1.0
0.8081498644965553,-0.8389919791912899,-1.0
0.40896671737252577,0.8502595703189277,1.0
1.7869798009746631,-0.282555187901544,1.0
-0.5191094304904076,-0.2014364399259312,-1.0
-0.6180352619142648,2.968232806544315,1.0
-2.358144592212276,1.95809165310659,1.0
-0.5396621125989856,0.6608346167210655,1.0
0.8675178677230504,-0.31476448146318137,1.0
0.11942370610626829,1.7527334441977596,1.0
1.331766504279894,-0.8439024842834549,-1.0
0.3142585036696619,0.4797189103005216,1.0
-1.1124353316819997,-1.1088734841399004,-1.0
0.759020211156272,-1.055758945557138,-1.0
-1.1976599152593697,1.1245811616360433,1.0
-1.1764432670600407,-1.6984648600398544,-1.0
1.4738915307734666,-1.2470881428113403,-1.0
1.5929108423472442,1.0839012679351563,1.0
0.7047113084153829,1.3846464236360132,1.0
1.3660383353115808,-1.357829658995124,-1.0
0.7978548613184415,0.9733901801359783,1.0
1.7456556978584203,-0.2623441463295525,-1.0
0.6980176078306852,-1.1765323692210283,-1.0
-0.08147590329247567,0.3618521958563975,1.0
0.9789061214133501,1.8067778728808972,1.0
-1.5634196324691594,1.3970226515183484,1.0
-0.2730011218193571,2.0723174350973785,1.0
0.6478889407225649,-1.1630126441008215,-1.0
0.3408828806159112,0.05213244380626636,1.0
-0.5496313240448799,0.6972492918516556,1.0
2.5014990749281436,-0.4479576289734375,1.0
-1.161057225412608,-1.9510801167690586,-1.0
1.6344630604490615,-0.7940660631116853,-1.0
0.08724552029211141,-1.6588436308841308,-1.0
-0.31154558849704017,0.5050180805817479,1.0
-1.3316265739325883,-2.619280427855112,-1.0
-0.148157674635357,0.3836662055333182,1.0
0.19185612258599138,0.5908228909126265,1.0
-0.8318417518425358,-0.3830308290381883,-1.0
1.0463092493030675,1.337463906343138,1.0
-1.7086903862752822,1.4996453420611968,1.0
0.5975290332525806,-1.0632567459779305,-1.0
-0.8673163703115527,-0.7816639216189092,-1.0
1.9170946811321787,1.1872943034247128,1.0
-0.8045025925269329,-0.22782770896058746,-1.0
-1.4713431406326911,1.343685348152329,1.0
-1.7711857837327805,1.54770878703094,1.0
0.42045983670234277,0.9840053453797568,1.0
0.19247328109214723,-1.5238327750007539,-1.0
1.9195571552308082,0.07187920025538364,1.0
2.013837577790495,0.639989751507613,1.0
1.4093013572068902,-0.16713609048196854,1.0
-0.39967381867084384,1.6920252414529284,-1.0
-2.0399559604097592,1.7363810564625275,1.0
-0.1718943718733199,0.40408898862631626,1.0
-0.779967466657175,-1.2237590478687443,-1.0
1.7854879599752858,-0.4314081274853625,1.0
-0.3196702804281033,0.5133702365619677,1.0
0.29654666611462954,-1.5323127228935836,-1.0
-0.7597555437606228,-0.5523632348662302,-1.0
-0.4344588965191012,0.6243559174311284,1.0
0.9898056332862313,0.9391583288646861,1.0
2.5131556428689903,0.3012850595520421,1.0
1.7522706314824728,-0.4046858134172078,-1.0
-0.9167128530551492,3.6198006193464343,1.0
-0.8060836427862095,0.8649008616414853,1.0
-1.3361406010296049,-1.5204005573293797,-1.0
-0.5732749404841726,0.6884425819866078,1.0
-1.3511688918045923,1.2423734525053662,1.0
-0.9877525034097371,-1.3276106003461499,-1.0
-1.9111239305562149,1.6230040097705412,1.0
1.373378697744801,-0.006924760754848602,1.0
-0.9539210745923897,-1.2620536558861035,-1.0
0.3863142870388707,-1.4903792052192362,-1.0
1.4663902604862984,-1.0364233544777852,-1.0
1.5716553786973555,-0.1909326415610133,1.0
-1.1345885100982362,-1.5740134202932174,-1.0
-1.0419385570902693,-1.6638550738813915,-1.0
2.8993022817794625,0.3297327754983419,1.0
2.0393496186543434,-0.24675795100553466,1.0
1.4099388348371007,1.2628763679326154,1.0
-1.7295487063639947,-3.3276040407178504,-1.0
1.6630911834518196,-0.5964381438641042,-1.0
-1.3853368707954368,1.289343964440108,1.0
2.2206105217236747,-0.7659140719384618,1.0
1.4548430050468144,0.13901613757203524,1.0
-0.20064245007747883,0.41993257339512025,1.0
0.36551857848490354,0.04036431879271507,1.0
-1.1524339883772599,-1.3205849598623742,-1.0
-0.9371927984245337,0.9408872811987948,1.0
-0.815191137894025,-0.8458525374666862,-1.0
1.373509357005534,-0.7480046076129305,-1.0
1.081511892010858,-0.8081170216823851,-1.0
-0.66139901990099,-1.1028775354441578,-1.0
-1.0267047986949276,1.001133397378952,1.0
1.258712195294812,-0.018447714718349606,-1.0
-0.4774108403005186,0.6340358306026636,1.0
-1.8531855306184033,1.602615578764712,1.0
-1.139668646938997,-1.562949363062942,-1.0
-1.5698147226903825,1.4050560733737572,1.0
-0.6033640557405648,0.7223136945343112,1.0
1.1771662618363241,-0.9476540142047587,-1.0
0.34396085511839325,0.06766725804051876,1.0
0.43645353895806394,0.5560054934725326,1.0
-1.1426346730306247,-1.7697515948005167,-1.0
1.6153140755788966,-0.5488323172599698,1.0
0.9198282903287961,1.9764080823017673,1.0
-1.3159162799727167,-0.6680000467511581,-1.0
-0.8932378388742652,-0.9813423952909583,-1.0
-1.1739280037414583,-0.983713306592926,-1.0
1.2483859623919198,-1.3037890283997833,-1.0
-0.5653389710035609,0.15302315244304365,-1.0
0.4178759383554742,-0.841354505018663,-1.0
1.5629150178643285,0.6606424940801578,1.0
0.5393631704885021,1.9594475773864104,1.0
-0.6037802811328321,-0.06730305310305229,-1.0
0.8825612389296242,-0.9961726811375627,-1.0
0.5512434491616951,-1.4027350719767173,-1.0
0.1434713086119429,2.222650686577128,1.0
0.8216930687480061,2.0883808519220732,1.0
-1.1534035851345934,1.0893085414942478,1.0
1.2751196550816566,1.2768468613153745,1.0
-1.1856191602938155,-0.7711120192633691,-1.0
1.0008177323983984,-0.4171210996220367,1.0
0.8160102639916593,0.539109147679924,1.0
0.817687015063554,-0.2764968022480201,1.0
-0.9130126308985905,0.9604694978411876,1.0
-1.7053708413217423,1.5002807523243598,1.0
0.49818439324368213,-1.2465616209339798,-1.0
1.4256043025809197,0.2678217760456554,1.0
1.2052544372473746,0.7407957847700337,1.0
1.58258085145504,0.5798189018779683,1.0
0.18752581693610726,0.2711404800401165,1.0
-0.7938117617816138,0.8535798992483113,1.0
1.6155033923404667,-0.5531582893573903,1.0
-0.5239991922095812,0.6596533061709244,1.0
0.7536437665433627,1.437151578546044,1.0
1.7762180214621592,-0.4012089181985292,1.0
-1.4115153831930636,-2.509192686684493,-1.0
0.03747201010636214,0.28855926835081247,1.0
-1.1792307607302985,-1.2334635814591068,-1.0
-2.194136846453337,1.8443903126007086,1.0
1.42544234798806,-0.14969792129801496,1.0
-0.9974409132607422,1.0067440847198368,1.0
-1.0192218796145318,-0.8787009738095594,-1.0
0.8115109570261493,-0.8684305997528156,-1.0
-0.2101045082364018,0.45636475285959555,1.0
1.9569498636458076,-0.4509636369547567,-1.0
0.46974386817342884,-1.0159811092772926,-1.0
-1.0404674499843218,1.0429194208765986,1.0
0.8448363387451931,1.6156386943799514,1.0
-2.6276512116659907,2.146461150480958,1.0
1.6920231280353983,-1.2171059012445802,-1.0
-0.7843644107501315,-0.730020935826284,-1.0
-1.1790681004132573,1.1262904342317663,1.0
1.1400715449867123,1.6048903292472965,1.0
1.7782958885545501,1.120878768384114,1.0
-1.1892520772912762,-1.2785978333885004,-1.0
-0.8860562119560977,-1.3137960637937192,-1.0
-0.3190280782546657,0.5136483728193381,1.0
1.7490031948843208,-0.4356069918163389,-1.0
0.03468444819536698,0.27136843593191995,1.0
-1.06558811885441,-1.3166345389402703,-1.0
0.35862660171148963,-2.2944063868491003,-1.0
-1.2185757011197014,-2.246709927595705,-1.0
-0.9305747850994659,0.95355720759153,1.0
0.34291676738817034,-0.8251637300822137,-1.0
-1.2338500515928976,1.1797922856912573,1.0
1.1332666576994663,0.021512573394150802,1.0
-0.5353386066130363,-0.8511745063892003,-1.0
0.8373822714597555,-0.7343658365423865,-1.0
0.65735679142691,-1.1246040401579969,-1.0
0.2866935712826786,1.2527302533614177,1.0
-0.8159815181748847,-0.18161346885265095,-1.0
-0.6060348656448593,3.1346866146499943,1.0
-1.5913066674722434,-2.372267705835829,-1.0
-0.6054445552952564,0.7079961954444773,1.0
1.256195729642033,-0.6973519021830865,1.0
0.998623074260141,1.0632911493690547,1.0
-1.165043787936298,-1.7346161710929568,-1.0
-0.3442172002405104,1.4316128953749008,-1.0
2.0324928194123646,-1.6417949581511215,1.0
1.620742382181701,0.13706646901728947,1.0
-1.6360099968217923,-2.8874750285327386,-1.0
1.9176495966510227,1.0408683975779542,1.0
-0.801847645449865,0.8720457116705858,1.0
-1.1889880466391605,1.1335396288220267,1.0
-0.9482775373949953,-0.8025327390408945,-1.0
-0.6225516739002852,0.293895123417816,-1.0
-0.7095722388686108,-0.23739610147558032,-1.0
1.6741235780836514,-0.36732026352921787,1.0
-0.8169698417322566,0.8743429653391082,1.0
-1.2963846070802454,-1.9120313778347708,-1.0
1.7792282960580827,-0.5766119806540553,-1.0
1.6108566865854899,-0.9359681706365972,-1.0
-0.056649554348336295,-1.945824883680174,-1.0
0.744297838956431,1.9590366022473682,1.0
-1.2577468805714043,1.1617415303834073,1.0
0.6748693800317231,0.9855200443998915,1.0
0.023150896264199528,-1.6753157550613051,-1.0
1.5697845890310294,-0.33512675779242773,-1.0
1.8308164089494803,0.013226783293757371,-1.0
-0.7172793390031805,0.12720056627248644,-1.0
1.402280553440944,0.49285926848363326,1.0
1.9270583012097453,0.061099213300931154,1.0
0.5156312575373259,-1.0874685760694547,-1.0
-0.9346551150301975,-0.782119565136339,-1.0
-1.1152933750216678,-1.4048045630200166,-1.0
2.54164856820376,0.48725736398550834,1.0
1.635824020211978,-0.7194800551827756,-1.0
-1.4509204850152544,-2.2260996308130334,-1.0
-0.3358158570073778,0.5291347547091206,1.0
-0.16237131713348352,1.8733946669532906,1.0
0.6332596125415287,-1.4783652648373784,-1.0
-0.8583043235669503,0.9071165786580071,1.0
0.5094235942076055,-1.1700873059206045,-1.0
0.6833075552642527,-1.1539067032100887,-1.0
1.5292257685563935,-0.8597757723180547,-1.0
1.718600435551903,-0.07610041562961145,1.0
-2.0701611280295973,1.7564586677634297,1.0
0.08725085484102446,2.196503313260341,1.0
-0.26513753533112294,0.5035516744753159,1.0
-0.8944252786071365,2.8030977533334167,1.0
0.49113161393750404,1.1946619015821274,1.0
0.8085113584221277,-1.0044457240914837,-1.0
-0.04869648557300055,-0.6443700249262472,-1.0
-2.8425947415413857,2.290022852960942,1.0
-1.1385768593247143,-0.4001271906871561,-1.0
0.2823585361611508,1.8586048909776216,1.0
-0.9756913080529265,-0.8947528168929818,-1.0
-0.7790705924805003,-0.10443355836859314,-1.0
-0.8757185770991198,-0.8691238759457139,-1.0
1.342535083185395,-0.7402431317065165,-1.0
3.9601256609655686,-0.46921542336272415,1.0
1.2226004217168476,-0.9995868598903539,-1.0
-0.9394644311618727,-1.0174971559897998,-1.0
2.3089563228224868,0.1652674729824415,1.0
-1.387548425931509,-2.325337166242626,-1.0
1.1115714708284028,-1.0182704521114796,-1.0
1.846950065077043,0.6501331782998243,1.0
-0.43617846226910095,1.1045392357709267,1.0
0.5991036452259308,-1.316721841356991,-1.0
-0.9445316548981776,0.95858522814373,1.0
-0.7563288555442387,2.355423449144721,1.0
-0.09259168864489697,0.3606712919793795,1.0
-0.8781227395140194,-0.44143088716992496,-1.0
0.9702709963193281,-0.35206209879388717,-1.0
-1.414243010660839,-2.5101000780331795,-1.0
-1.288112833861107,1.1849071914110094,1.0
0.8504321280216993,-1.1663717418324926,-1.0
2.095639938796279,0.20716642741819413,1.0
1.7169824039675614,0.09296385645611838,1.0
0.6012693739834477,-0.8523156089972667,-1.0
1.434905475620337,-0.704991134243901,-1.0
0.45283747661948226,-0.03567974796159179,1.0
0.3498673304660338,-1.0739572869745566,-1.0
0.020521457801795595,0.26506123936567527,1.0
-1.0149123583269208,3.0732656542487415,1.0
0.8048323663931862,-1.9087325076085273,-1.0
0.3834818475195465,2.008969186200527,1.0
2.057757432285413,-0.39265618194215834,-1.0
1.17779346341549,-0.4676409160595538,-1.0
-3.2983683770278187,2.6097145229493184,1.0
-0.7596023552459001,0.8388676751166454,1.0
1.2246479436336715,-0.4040139235421507,-1.0
1.030020010344261,1.1464021596510394,1.0
-0.8445608083221104,-1.3554625326380982,-1.0
-1.165483712635006,-1.9609870442450652,-1.0
-1.2498043213601229,1.1798282409248724,1.0
-0.8273004507909251,-1.26833261430183,-1.0
-0.16012236415669534,1.816195141008412,1.0
-1.2142534562659524,-0.459910051081864,-1.0
-0.8588850093615168,-0.43242231100702333,-1.0
-0.7170311115468238,-0.7345261686758643,-1.0
-1.2916270137005685,1.1913259499863575,1.0
0.8500239272418919,-0.8568960233734727,-1.0
-0.486541497752748,0.21314132556151377,-1.0
-2.3967650647422554,1.9834210678771724,1.0
0.28647812573615383,-0.7922812770599006,-1.0
-1.253211977108144,1.1723181625539887,1.0
1.0000005035718567,-0.9732146291724294,-1.0
0.905648418754863,-0.8886576578338934,-1.0
-1.210596781568932,1.1402192721751498,1.0
-1.1646008572391415,-1.7219976807106911,-1.0
-0.4621259676191729,0.5789960076586527,-1.0
-0.06967832455932643,1.7610472485118005,1.0
0.04275396121918351,2.035797261836226,-1.0
-0.5731257212207312,0.6814039722690488,1.0
1.09116350594662,-0.38367443066328444,1.0
-1.0213588975262051,0.9878957600158729,1.0
0.056713223799525925,-1.8741511220233091,-1.0
0.4093102199994164,-1.061492995223702,-1.0
-0.8970515058945638,-1.0156445642724983,-1.0
-0.9382176216619675,-1.133848435203594,-1.0
1.1561003324604704,-1.0088100444555934,-1.0
-0.9751101327920153,3.1323837613606274,1.0
-1.9643335377292517,1.7042990854068951,1.0
-1.0553044894588528,1.0303940787745625,1.0
-1.2495940394079854,-2.6237469639881468,-1.0
0.4915412829763254,-1.4765800107658902,-1.0
1.363307624298728,-0.6757062752676919,1.0
0.9165918181404069,-0.8711722542885169,-1.0
0.7407338770932663,1.9197401344529368,1.0
1.6942576125977726,2.0317401540343862,1.0
-1.3307327780288989,-2.3616881370588194,-1.0
1.754379112244033,1.6074286253759633,1.0
1.673519964399519,0.5269968845694697,1.0
-1.3486853994553252,-1.9659196021131065,-1.0
-1.8289932559375965,1.5933362999974554,1.0
1.254241508754538,-0.13475302255913224,-1.0
2.0136440395852877,-1.0440108985519387,-1.0
-0.9065620190075949,-0.40280956582460226,-1.0
-0.8254581793480855,-1.2618092642548617,-1.0
0.41644438463689326,-1.5236463802948677,-1.0
-0.8469678364100252,0.9039922832703411,1.0
-1.410310997008564,-1.4604653758975246,-1.0
1.8404043077622267,-1.1980015112798066,-1.0
-1.1251013707122388,1.1065735812548618,1.0
0.8333357859528405,-0.2956676440048851,1.0
1.012132926457115,-0.8242299622262381,-1.0
1.2394567952842455,-0.9616389528572581,-1.0
0.25775764722937855,0.11228819817374891,1.0
-1.3007083147134935,1.194819426590029,1.0
0.7220264556981666,-1.2254762170691753,-1.0
