0,1,2
-1.6812344226398694,-2.710242110776945,-1.0
1.805368816845742,0.12352207385904745,1.0
-0.41381073974008564,-0.8336452102448697,-1.0
2.074674803537555,1.5100004017784983,1.0
-1.3780447961377025,2.487482930118445,-1.0
0.5435588004168216,-0.5709965827101933,1.0
0.8558680289018653,-1.927591613683609,1.0
-0.8022240280888902,0.4128370550789662,-1.0
0.4940964235512785,0.26231895624479784,1.0
-0.9098711831317177,0.7539194091820394,-1.0
-1.0032643334136053,0.5812160707967984,-1.0
-0.7561861927322461,0.21049849389608666,-1.0
-1.3699725517886203,-1.612520496381518,-1.0
-1.7024424677111953,-1.7679410200335832,-1.0
-1.069047442902762,1.2607195221154655,-1.0
-1.4171774895483633,-2.082933109195324,-1.0
-1.5756527139229628,3.0438335333146944,-1.0
1.5023148627774203,0.3644308058199448,1.0
1.1386344615868365,-0.8599817315322417,1.0
-0.8322532864213494,-0.07493842908976389,1.0
-0.7348138394004091,0.0989058770566471,-1.0
-1.840342188161499,-2.4602171969041127,-1.0
-0.20184295882391756,0.03453693429205229,-1.0
-0.48747323205874615,-1.1795826950375254,-1.0
-0.5467705322864884,-0.3159772183492494,-1.0
-1.324676104468886,-2.017795983652176,-1.0
-1.0604501561280721,-0.5523654266387521,-1.0
1.1229667226049713,-0.8601895730716467,1.0
0.08116304137888386,0.0007362161510647836,1.0
0.8318508497698446,-0.6311211586160814,1.0
1.3304871648461543,1.501335095892216,1.0
0.5330205412474454,-1.2101664354005772,1.0
-1.5491842450535143,2.871601636740977,-1.0
-0.7824529355543002,0.4082734392490446,-1.0
-0.7897585375580193,0.38679362720022814,-1.0
-1.3685987211718325,2.4318683685060902,-1.0
0.6258610223847837,0.2635259795833784,1.0
-0.12723580775773013,-0.7755907843648191,-1.0
-1.3267071301618452,2.1934201292172752,-1.0
-1.2312344485477362,2.0440671388840643,-1.0
-1.0730838273323562,1.2382582722669921,-1.0
0.8974903880083024,-1.1516904671320578,1.0
0.41101930921724694,-0.008443068792534314,1.0
-0.9838624423952084,0.8063470600792814,-1.0
1.6948646920329251,1.1523593479443643,1.0
-0.6362496963760201,0.641842416370682,-1.0
0.5317950774311377,0.830680765232251,1.0
0.9322469266557772,0.22932839656970905,1.0
-1.8885194071900688,-2.304685563548272,-1.0
0.3154798649309113,-0.31607101817821115,1.0
1.1908808172965986,-1.9097813020264174,1.0
1.7779948132826822,1.3747040329524953,1.0
-0.9314701224841209,0.7309158007959254,-1.0
-0.6901849428528006,-0.05534043971690772,-1.0
0.9573664196593635,-1.632578621930015,1.0
0.6862582976064574,0.5914802733199851,1.0
1.3380419331370268,-0.5244835923304821,1.0
-1.165640585336488,1.6346283095036729,-1.0
1.1083860745652863,1.3610346411989906,1.0
-0.24016650203321244,-0.6098927308499484,-1.0
-0.8536597615465905,0.3709747250219282,-1.0
1.4917014597782394,1.033693187096127,1.0
1.0784788773559166,-0.7910726662500718,1.0
0.47382993234363313,0.9208533309203519,1.0
-1.9036329487002723,-1.5267957221325297,-1.0
1.5772165064733938,-0.5490343778377246,1.0
-0.2954570172215871,0.7445783217944606,1.0
0.5122987470533391,-0.005760651522839333,1.0
-1.1958920157623114,1.7787749232008585,-1.0
1.1925427503761976,-1.4741796948120427,1.0
1.2820580547557667,1.2918631942916776,1.0
0.616872241838643,0.8519964107666897,1.0
-0.8863169822810669,-0.05052592084520313,-1.0
0.7452657625275438,-1.185947461921021,1.0
-1.3693498571462162,-1.2874087051073198,-1.0
1.7298231361499783,1.5047518564593365,1.0
1.9353135634739476,1.9713125399262816,1.0
1.6619440814885096,1.414734467994278,1.0
-0.7212018932749571,0.15226750643912612,-1.0
-0.6131389616069031,0.05433760372631391,-1.0
2.1221664812035788,1.2168200049229592,1.0
2.429451642379957,1.8956914267326195,1.0
0.2945894603768481,0.432322724298159,1.0
1.0752460752737532,-1.1809789365756418,1.0
-1.2226590708566498,1.6543336645194426,-1.0
-0.9041687706847488,-0.5912166390026057,-1.0
-1.439454475847631,2.537513159962165,-1.0
1.6694395851739976,1.3254573504074718,1.0
-1.568224196079186,-1.5341741021358208,-1.0
1.346427498835242,1.2079469144802844,1.0
-0.41414986510897445,-0.08410504234283533,-1.0
0.8546179562504067,1.044254383508317,1.0
-1.009547218733546,0.8898158611876669,-1.0
-1.418156847008524,-1.6106267697274526,-1.0
-0.8627687254950669,-0.9872172940007311,-1.0
0.7711809438326176,0.49452997093481543,-1.0
1.6821430258403804,-1.9459805392651661,1.0
1.2451281020538572,0.13802097349995357,1.0
0.3962093032915207,-0.9780262027864494,1.0
-0.16365304076853193,-0.44938098813369765,-1.0
-1.3214877276896213,2.1307208911545263,-1.0
-0.35632377583004715,-0.9859816970863542,-1.0
-1.0882921178787188,-2.69620691937764,-1.0
-1.4969566278208581,2.8277838759047036,-1.0
-0.6976816482024626,-1.0910017003636385,-1.0
1.3818128300658188,1.5205969326129394,1.0
0.40354144216165744,-0.7469840964554235,1.0
-0.8741561408653878,0.48729823107270565,-1.0
0.42529740160183205,-0.5029818542670151,1.0
0.9784565158597883,1.468108905218756,1.0
1.2509136746368688,0.4536856822410915,1.0
-0.8085453962531038,0.29113819624897863,-1.0
0.9203711106765565,-0.715560274676865,1.0
-1.5461817880828501,-1.4333801253552587,-1.0
-0.6068650074559231,-0.4042147616128835,-1.0
1.5360374434629418,-1.4518352383317177,1.0
-0.7692190962254924,-0.8708198305993238,-1.0
-0.6922816602881108,-1.4150800644191346,-1.0
0.9040558907893019,0.5335649094852136,1.0
1.489155112139255,1.473763566551233,1.0
-0.9829800485447799,-0.046235294868924304,-1.0
1.6413652391211055,-0.1901004782942386,1.0
1.1417053680202338,-1.464554212587196,1.0
-1.217777855566609,-1.8050261830577974,-1.0
1.013594197389533,-1.318240806186148,1.0
0.37324573125891847,-1.4314234929292626,1.0
-1.5079121346307665,2.7282928863019964,-1.0
2.0022706373371646,1.496377660277513,1.0
-2.321327002853523,-3.0846193917107407,-1.0
-1.1794995408621651,-0.18637819426425595,-1.0
0.6307881497977998,-1.4832803276949866,1.0
-0.40564176811698327,-0.6697587196880969,-1.0
-1.5216437676182522,2.755021404573442,-1.0
-0.7031154006893408,-0.26521856863815907,-1.0
0.6109409839629044,1.6569745140384433,1.0
1.2822945135474395,1.2356754404493777,1.0
2.7266694790863744,2.2657197873779618,1.0
-1.5569643271742435,2.927812740459352,-1.0
