0,1,2
-1.0520594233444682,-1.132862627228391,-1.0
0.1807135997216266,-1.3557461466871321,-1.0
1.7061208048131316,0.19238158306471176,-1.0
-3.222844714205965,-2.991074000148673,-1.0
0.9166808476450178,2.1918678056363863,1.0
-0.6975112455334493,0.416775458319921,1.0
1.2241302164745713,0.661375229236128,1.0
1.2560657220497655,1.5494590107932338,1.0
0.9545947291870118,-1.2527116092649457,-1.0
1.189765777491836,2.496296865782667,1.0
-0.3718171145161002,0.33172121920766073,1.0
0.6947355078006907,1.9132525087088461,1.0
1.0542701217246528,0.032086622161111245,1.0
-1.8191480450326944,-1.701263310390327,-1.0
1.3296219353143264,-0.18863440662074005,-1.0
1.5411343304188108,-0.26747153663480927,-1.0
-0.4957011199293059,-0.7849342127132249,-1.0
-1.8630600476686716,-2.1124194044071283,-1.0
0.9628622109815178,0.9962199469853803,1.0
-1.319715573335042,-1.6204880084004958,-1.0
-1.4160612557615342,-0.4996477105858833,-1.0
0.8959030195664137,0.48435338150491736,1.0
1.0164717675017003,2.223361766418215,1.0
-0.5381636606854265,-0.6898871700829023,-1.0
0.9954121112782136,-0.9163831688871635,-1.0
-1.2627268537198417,1.4357891137385692,1.0
1.587287301966548,-0.7813147588590414,-1.0
1.0252515005086722,0.7131372331542294,1.0
-1.0014243072843763,-0.9432705341955293,-1.0
0.871606028162905,2.145371352742943,1.0
2.0424464684371886,0.33983878245173926,-1.0
1.175075240251215,0.12229925902286254,1.0
-1.4773773140507014,-1.3157218992714037,-1.0
1.228536618478837,0.8373199897234759,1.0
1.2087772758681468,-0.6514489473972898,1.0
0.7149876200883365,0.36224136697873455,1.0
0.5614864038567949,-2.0498800719644246,-1.0
0.2407646691799592,-0.5859151474158468,-1.0
0.2591781414653205,-1.2948356173622315,-1.0
-0.7906335742563617,-1.159862050249882,-1.0
-1.0671056749828518,1.1071639392486716,1.0
2.035920058541781,-0.27125942541189474,-1.0
-2.058738154183966,-1.6402632443251948,-1.0
-1.5465945941544827,-1.7130895114627382,-1.0
-0.9762623468821244,1.1353812062741637,1.0
1.0826055141260744,0.9441356952566787,1.0
0.1842467810164945,-3.0902790638774924,-1.0
0.9779015073045153,2.0011348596172525,1.0
-0.8339618227161303,0.7038912994195484,1.0
-1.3670943777242357,-1.8292657969151258,-1.0
1.2011216137081806,1.0950913858891325,1.0
1.1545092869596671,0.05118648941653836,1.0
-0.12866110516572293,-2.0553576707568064,-1.0
0.9163069618724784,-1.7210856538361337,-1.0
-0.1871954929051053,-0.48660696503038725,-1.0
-0.6560143021340692,0.787966502635159,1.0
-0.23324849677770476,0.16940861932808637,-1.0
-2.147801386585134,2.3761107215336366,1.0
-1.7243755332677162,-1.7694622416903034,-1.0
0.8541192241908582,1.713063137387485,1.0
0.06969340386720868,-1.5484243758963905,-1.0
1.7905389853270537,-0.3031331602871583,-1.0
-0.5151233707648581,0.15444223364388054,1.0
0.9383049889639097,1.4683073108138585,1.0
1.1386168456869097,-0.07310767249148342,1.0
-1.622923954890989,1.8708025519254492,1.0
-1.3047576676277162,1.5995460820164666,1.0
-0.9185499571164789,0.828943192086572,1.0
-1.135998249098669,1.0423031142140613,1.0
-1.3623506106555419,1.4899659137380727,1.0
1.05459566079533,-1.2584073974723993,-1.0
1.1003426690366136,2.198670298636045,1.0
-2.2281996900100483,2.5802881066252534,1.0
1.7754487823184166,-0.7758808757023821,-1.0
0.6625188103517504,1.694056438950414,1.0
-0.6968653917968974,-0.28239202368625427,-1.0
1.651921862632312,0.3687313319155998,-1.0
0.6716712350213117,-1.1617212537045698,1.0
1.3317062676080544,0.3638695421161122,1.0
0.6030081271486807,-1.016837880814371,-1.0
-0.8930513343844951,0.8602402918519332,1.0
0.7875641145468463,-1.8821401378332436,-1.0
-1.6224269275116683,1.8741399437632265,1.0
-0.7979402114549774,-0.5959310480649922,-1.0
1.068754472282601,1.007600858439908,1.0
-0.38383927128883455,0.11004680403505163,1.0
1.325980973499958,-0.6664362500108403,-1.0
-0.4848297008504424,-0.6135949489899195,-1.0
0.42659877979524796,0.7672991678358128,-1.0
1.6067432385955178,0.5606839001979329,-1.0
2.4355567018669473,-0.6415267995494934,-1.0
-0.17101047470042485,-0.0534319384812465,1.0
1.0468511615814762,0.5415574309977602,1.0
1.4693814558420224,0.8034773023219672,-1.0
1.152824351188766,-0.7709690602650406,-1.0
0.7617413942298731,-0.9717175099580995,-1.0
-2.0450765282986487,-2.144236729636366,-1.0
-0.3969866905078785,0.5280079789333157,1.0
0.34794116488798665,0.15645053438183343,-1.0
-1.2318776804087004,1.3467104921274347,1.0
-0.9668035771076028,0.9351613549387591,1.0
0.9535461188314571,0.867865398905215,1.0
0.3714271222855714,-1.3454183216942124,-1.0
2.031728199726809,-0.7154719034497534,-1.0
1.4899027404528522,-0.668706947248932,-1.0
1.6761085057201355,-1.4727051606281054,-1.0
-1.04668985910821,1.150106560635105,1.0
-0.5065140428211975,0.26610169956327356,1.0
0.40551696987252794,-1.0069621134272848,-1.0
0.7822808411726837,0.9932099761303372,1.0
1.0504508780739696,-1.1712416806656512,-1.0
-0.8924896025220794,0.9011412493150124,1.0
1.3596121878484606,1.3742327733089612,1.0
0.9918327074508668,1.03677014606182,1.0
0.9777764911498867,2.6594423298166308,1.0
0.7847026831671611,1.1406623574690113,1.0
0.4137433573041416,0.20266849491349248,-1.0
-1.1067443272909079,1.0794178917181858,1.0
1.3508558442719862,2.2323797366822067,1.0
0.7773130878345873,1.900546685845594,1.0
1.0425574644009088,2.445959425825322,1.0
-0.3539412127130678,0.1344557300772129,1.0
1.115722157911214,-0.21807752322351304,1.0
0.9508308643353787,1.0295413066357326,1.0
2.5226337160429386,-0.9692997501246456,-1.0
-1.7723172013511876,2.1619570676923727,1.0
0.5376931797631483,0.25898766764309467,1.0
1.0609231117704185,-1.1697125411253875,-1.0
-1.2852961630013273,1.2999940896370212,1.0
2.7159424888638686,-0.8491151834342969,-1.0
1.2993206239860386,0.20741017200782008,-1.0
-0.9686395658842669,0.9297192321407942,1.0
1.469298069584343,1.8334425638114487,1.0
-0.4761205260517949,-0.7132296654290076,-1.0
0.21894680917662257,-1.437667851369104,-1.0
0.7480770271984719,-1.7005254766035476,-1.0
1.3036458767800965,1.2228343779632098,1.0
-0.02445463485173205,-2.2727136201423113,-1.0
-1.3879070451341038,1.623776550979962,1.0
-0.7566344669505036,0.6623135398159894,1.0
0.646577435291478,1.7954526722296709,1.0
-0.7617211202620935,-1.086006596337843,-1.0
-0.6090369191046292,0.49253913362439683,1.0
1.4314400163468366,0.36748209885780003,-1.0
1.0359887366263716,-0.2903616613692611,-1.0
1.4495875697679432,0.31754735175659987,1.0
-1.580790086416754,1.7460869969141632,1.0
0.8098745555268672,0.9220078951763931,1.0
-2.3125716223259114,-2.974899067004153,-1.0
-1.9461025788198074,2.1767880823083345,1.0
1.267944270712256,2.087236711674474,1.0
-1.2595683768938084,-0.48949737799854676,-1.0
-1.2211809356039245,-1.6000863524770503,-1.0
2.873183904168587,-2.065932403292195,-1.0
1.2345629921867687,1.7512080140010327,1.0
2.0046506387724428,-0.6819310273369068,-1.0
0.868997314285896,-1.3816860375007958,-1.0
0.967286113250371,2.3070747983699196,1.0
1.0310838824829283,0.37882005425431275,1.0
-0.8508254909713207,-0.41675408653654356,-1.0
-0.4671755573669374,0.2491861256292619,1.0
0.6546295205893178,0.5701491639191985,1.0
1.19399499233594,-1.0249574205664886,-1.0
1.3818048501607683,1.3366884459313533,1.0
0.6147963846701971,2.1746144060952197,1.0
0.2918319441656305,-1.9277915800217529,-1.0
-0.22068998346702484,-0.008092486845441504,1.0
-1.3691727903880233,1.3315332136259204,1.0
-0.7544608880444997,0.6875239913896363,1.0
0.3030305499526784,0.3600087712644868,-1.0
1.5238694581151206,-0.6837683508435974,-1.0
-1.5777261875852413,1.7912405842223174,1.0
0.36252894343429076,-1.9687280896381307,-1.0
1.1232846441904467,0.957919596946074,1.0
1.808896334998923,-1.8292861822874378,-1.0
-0.49739507020965834,-0.9533596631197399,-1.0
1.206813508136904,0.8841285083131567,1.0
-2.2878667033831834,-2.22650850030166,-1.0
2.823622070634239,-1.2998729731906797,-1.0
-1.8872964905493996,2.1259852104590875,1.0
0.9294034574776147,-0.1365150420573885,-1.0
0.8804091166690209,-1.7041837270335443,-1.0
0.9976936474142636,2.0586519900613354,1.0
-0.6792771301417544,-0.3337098564434994,-1.0
-1.0690609933183202,-1.2519391730349536,-1.0
0.11856604744405619,-0.3109394999086722,-1.0
-3.149462616333078,-2.7422435772676264,-1.0
1.4184121536368632,-0.18688750220363493,-1.0
0.5531164466658743,-0.1191433401245443,1.0
1.4418864555837363,1.2850258233818053,1.0
0.47558813428690305,0.3514023476005066,-1.0
0.8867962992206817,-1.0494338863014527,-1.0
-0.34881097995496546,0.10271230507787843,1.0
-1.0321183432411427,-0.3698078171675563,-1.0
1.444095692489256,-0.4173430130751472,-1.0
-0.8506337989491153,0.7457996230887252,1.0
1.4015065217112919,0.5432051015416359,-1.0
1.1017379088810522,0.9152539329390174,1.0
0.46757487268506215,-1.026981034442201,-1.0
-2.0044760627023313,-1.5116578612436775,-1.0
1.5148608774139012,-0.055818354255457,-1.0
-1.3196233225436433,-1.4160423366509203,-1.0
2.230287582129458,-0.35845554803808044,-1.0
2.2301605171375813,-1.2904127534835457,-1.0
-1.8964627136536696,2.217610117057143,1.0
0.9224518003191698,1.1657990503111992,1.0
0.827978587102054,1.085758574841642,1.0
-1.8142345312032147,2.1639241181014293,1.0
1.394674992539422,1.4962128515496596,1.0
1.3122312819346884,-2.7279278974132835,-1.0
-1.428262374304375,-1.9766102936445051,-1.0
-0.43185263319251854,-0.5086340772972558,-1.0
1.5411127947086873,-1.5887122913756435,-1.0
0.7140556435185765,-0.27823165225168656,1.0
-2.0153560879684758,2.213415779882465,1.0
1.349399077195562,2.0493833992661346,1.0
0.8216124713759706,1.3948333033664144,1.0
-0.6532035535613614,-0.3810386130907697,-1.0
1.3142253348793729,0.06975078580654626,-1.0
0.5169562226866988,-0.5112300873012978,-1.0
0.5608228544507656,0.14573749454378593,-1.0
0.9867984317715033,0.7789020697191815,-1.0
1.9857498862585068,-2.408742923707497,-1.0
0.3177671125525967,-2.068376786043364,-1.0
-0.7333294868326485,0.5760596255731483,1.0
0.028172695326261543,-0.23711292030907938,-1.0
0.6647175210382961,0.5568336944609475,1.0
0.9513290552877067,1.1647094995471896,1.0
1.0459949375222388,-0.28575507218572027,1.0
1.9984062092016384,-0.5224167235411692,-1.0
-1.4746276816679718,-1.903328659499253,-1.0
0.20401848221264451,-0.6580339570474434,1.0
-1.420732560523719,1.4935135518868732,1.0
-1.1197986761101897,1.1318149831512812,1.0
2.3316847705202495,1.5761198790319142,-1.0
-1.1147334704467504,-1.3728558007529785,-1.0
1.0128107725516309,-1.7225918614717985,-1.0
0.563995079936219,-0.5775785381646372,-1.0
-0.36486902237151486,0.270064832423096,1.0
2.5445224593133577,-0.31836731797444395,-1.0
1.0121530346959877,-0.22261889069821428,1.0
-2.644795402240263,-1.9110952291799181,-1.0
-0.7343096689364121,0.7198162207287713,1.0
1.0525471523243124,0.349414456007364,1.0
1.3987895729638147,1.1481806814978002,1.0
1.061802589428715,1.9775101772623285,1.0
1.1286105896490206,0.26052972106898453,-1.0
0.8447769332233541,2.287657960053555,1.0
-0.7588416514417953,0.7240698629702693,1.0
0.15958716820001007,-1.6661381250438971,-1.0
1.2755778252602852,-0.3657081281732072,-1.0
-3.249386607901048,-3.668512670289844,-1.0
0.31524260548806327,-0.5198096971984305,-1.0
-2.1065958904189883,2.40878815679058,1.0
-0.3303199928573317,0.21423899510125655,1.0
1.0803975129951149,-1.2237304555365807,-1.0
-1.6387482903834856,1.9242512040121929,1.0
1.0248091005948021,1.3378323811891557,1.0
-0.0700080180742425,0.01505794200999544,-1.0
1.3105815740571696,0.418448393614951,1.0
-1.103458127708231,1.2235866097599524,1.0
-1.574276719534841,-2.1444437549365873,-1.0
1.261538758718287,1.3608652015308844,1.0
-0.8684247421512442,0.8604272526002923,1.0
-1.1383054010826323,1.0067243866758246,1.0
-0.6822492652755467,0.6751182356360186,1.0
1.230660346054545,2.528865972008276,1.0
-1.6701954788416706,-1.2540537633264184,-1.0
-0.8038580711808426,0.6888224417770278,1.0
0.15645455173221312,-0.7835156448925161,-1.0
-0.34792377492707294,-0.5756939493258686,-1.0
0.8317510938540091,1.8491622671051737,1.0
-1.247254075563924,-1.2212871170221926,-1.0
1.20640281927104,0.44656218472295994,1.0
0.03136772742721772,-0.3508819689611058,1.0
-0.9491841763467631,0.8657402149123644,1.0
1.2904771512353739,1.0768288811207114,-1.0
1.5956850149137645,0.011974572131884686,-1.0
-1.861370346623294,-1.240107780361483,-1.0
1.0412583757617457,-2.7676220159235703,-1.0
1.0005800825104039,1.0945002066373928,1.0
-1.0676957558654063,1.1965033846665063,1.0
-0.4455860573000425,0.2236525774000926,1.0
0.6241884435440698,-0.4315986818577954,-1.0
1.6550027150653954,-2.554811862182061,-1.0
-1.5742371209469468,-1.4770744899893016,-1.0
1.3280215282202286,1.7355087299759449,1.0
1.1180083534175353,0.5190857589224851,-1.0
0.3221626523746519,-0.11901785242694707,-1.0
-0.7451187825070668,-1.5168691566928438,-1.0
0.721669829406532,-1.4173140334803545,-1.0
-0.3740826504156767,-0.6389830682413393,-1.0
1.0589283464764847,-0.2601344487771178,1.0
-0.3503872704994969,-0.3449353353343241,-1.0
0.6365546960137471,0.6533262274852139,1.0
0.8553082635146916,0.45409689129516995,1.0
-1.5256702437752756,-1.6002154442411949,-1.0
-0.8318370348055121,-0.12017116682768414,-1.0
-0.5716678737621886,0.5220163606036694,1.0
1.2709866816390658,-1.7241917151891535,-1.0
-1.077474831776601,-2.1033887062884444,-1.0
0.09690410787712278,-1.1592315151169923,-1.0
1.0234760820011068,-0.7068523838183114,-1.0
-0.35749680119183447,0.22198281839733225,-1.0
1.2630402398143306,-0.838379413765984,-1.0
-2.412009854146535,-2.569053547582545,-1.0
0.5600765107361769,-1.8837176447949755,-1.0
-2.488434007934254,-3.2158866920995175,-1.0
0.8213319763356441,1.9189852114085735,1.0
-0.6531179754049737,-0.8094516601189242,-1.0
0.718222815594517,-1.0686806918330454,-1.0
-0.4691746609051194,0.34452920320936875,1.0
1.0788513871748542,1.0900867635391773,1.0
1.4299735834961154,1.7053190530940125,1.0
-0.6591027260281104,-1.4696537176338225,-1.0
-1.7872906514476876,2.164443636360784,1.0
-2.789721257402892,-2.322415336834826,-1.0
-2.2630811471564143,2.595915409748961,1.0
-2.0476324714734178,2.3611370505497673,1.0
-1.3673185293951053,1.3764250507922267,1.0
0.7455062457148594,1.6764104944645275,1.0
-0.8490691499162091,-2.375697213490784,-1.0
0.9060934510268138,-0.031971368031584735,1.0
-0.509700308105143,0.3613454298397958,1.0
-2.7156169129292134,-3.022032276156472,-1.0
1.0020966606180968,0.9933540904239793,1.0
0.7545195672539109,-0.48103833427667064,-1.0
1.4238483141600173,1.6709295428634525,1.0
1.0134188274969624,1.7520770363152636,1.0
-0.11406992920653958,0.1825108286637076,-1.0
0.7838017129176231,0.8951446112498032,1.0
0.7401202164836123,-0.09357668077227199,1.0
-0.6263989544219082,0.6754483577406243,1.0
1.1118004210680685,2.3668729951181415,1.0
-1.168368458470825,1.557642384109368,1.0
-0.2579504567010833,-0.5439892682593384,-1.0
0.6911349883710332,1.1512930701734074,-1.0
0.843304358413222,1.365783833812654,1.0
0.963347576925258,-1.8265918746192547,-1.0
0.961066006783688,1.1210355728177006,1.0
-1.1699403243336168,1.0654356483067413,1.0
1.1134381204217476,1.6925960797548063,1.0
-1.8440408279430178,2.4564417049321348,1.0
1.0442820307712917,0.9387504723400356,1.0
-1.2700688747872906,1.2526803986907162,1.0
-1.719499567977771,-1.2053881013910335,-1.0
-0.2950303023525328,0.01432147865011657,1.0
-0.8084652247460714,0.5599784029247005,1.0
-3.1568970143965585,-3.011651401576666,-1.0
1.5291690527211408,-1.124230704596124,-1.0
0.8960120240289133,1.7053397477569172,1.0
-0.9414967846165094,-0.8859577810238948,-1.0
-0.971590994899739,-0.8649058807919504,-1.0
0.7328690873436776,-0.32565229256446915,1.0
-0.00926970517109138,0.21212193550496972,-1.0
-1.3672372982412382,-1.162353101645462,-1.0
-0.6838372954269545,0.6430202317269843,1.0
0.4746220682088078,1.0386345378740063,1.0
-1.9917530071596736,-1.6356003299200264,-1.0
1.809210943699221,-0.3403065580786283,-1.0
-1.0131699026417582,1.1075713721948064,1.0
-1.5487246235769736,-1.1647093568874627,-1.0
-1.0132268252998937,0.9805830389296762,1.0
-0.9830611468877155,1.0359894085192842,1.0
0.7826412007498195,0.5961109079690169,1.0
-1.0821183060017494,0.94341456135218,1.0
0.5446138150403166,1.3817026668335037,1.0
-1.4962870508458845,-2.070142533543115,-1.0
0.1604546608536035,-0.6801874131949206,1.0
1.8039056409823806,1.0695788021574364,-1.0
-0.2913130924829901,-0.5950305768121256,-1.0
-0.48996510177961083,0.32391975505857984,1.0
-1.6761202754049305,-1.7931507869701138,-1.0
-1.5912342046716113,1.884585411536323,1.0
0.9576938947417093,-0.38569677228155874,1.0
-1.2621930218434918,1.2167919339099327,1.0
-0.3290293736317227,-0.6798153249455778,-1.0
-1.234712573134916,1.2834999570585552,1.0
1.4738271990158138,-1.8478746529426742,-1.0
0.7513131186889233,-1.518656481464264,-1.0
0.7060814326920931,-0.4770704320233967,1.0
-1.0371814748776123,1.1965397331894618,1.0
0.7186524057614284,-1.3027414734129188,-1.0
-0.41018851076301677,0.06744826314728414,-1.0
0.8222805089529794,-0.5895013890409619,1.0
0.4405493163362786,-0.9212989182773901,-1.0
-1.7970306793887094,-1.8068718980499665,-1.0
0.3442864629861071,-0.518647677404025,1.0
0.9778725387074014,-0.6046337516022486,-1.0
-1.515530363745022,1.6415885789843405,1.0
1.2073696671676102,0.20904573891681388,1.0
-0.5522518783382355,-2.1191967241547593,-1.0
-1.9367644594393139,2.126568041520613,1.0
0.9566894354090301,1.8800696736091531,1.0
0.9249591246480685,1.2385525416503382,1.0
1.4650238939002784,-2.113997738689906,-1.0
1.1168370796758529,-1.711512696409077,-1.0
0.8275610402200759,-1.476997957302655,-1.0
0.9256517968966501,2.3094092074893573,1.0
-1.282274725744966,-1.121540893335458,-1.0
-1.2032903425105612,-1.0872746139050413,-1.0
-2.661654822648277,3.228872826296503,1.0
-1.5488843759540016,-1.6063502205729105,-1.0
1.1469975218746875,-2.1409594537598515,-1.0
-1.9594513973210095,-2.238150598141155,-1.0
-0.7048304465104382,-0.6663255034697526,-1.0
-0.9326598357897264,-1.5217864263776808,-1.0
1.1626189638582398,0.4345475035907589,1.0
0.8538124014697027,0.8391861660108464,1.0
0.7517951640147916,-0.23233442691321715,-1.0
0.5472045713023974,1.7886041213345163,-1.0
0.6485282498865148,0.2813269771443079,1.0
1.0868595523362485,1.3691672660891143,1.0
-2.1369421451906874,2.376595331117273,1.0
-0.059623752676345676,-0.1753149070410307,1.0
0.253412138016079,-0.5135408776679101,-1.0
-0.3635426642058699,-1.5606678971585055,-1.0
-1.017628455628203,-1.403610738756522,-1.0
1.1781271464602563,-0.7706944867375551,1.0
0.7105962969672586,-0.7933479053380237,-1.0
1.230046285664304,1.227701955101243,1.0
-1.0005114433738673,-1.2106909128901773,-1.0
0.16305868105308896,-0.32029507557858716,1.0
-0.4448949334121859,0.3173022315905899,1.0
0.9979941549064106,1.0089474418552604,-1.0
-1.0637714999750418,1.1649501538013372,1.0
0.7883350753014521,-0.0266812171956341,1.0
1.2143161014099162,0.3687249939377919,1.0
-0.31083745339527025,-0.49148769602532105,-1.0
1.3036058775856432,0.20010844343456036,1.0
-0.9108251564166985,-0.7539690463505394,-1.0
-0.23054003044472504,-0.19743391203952376,-1.0
-0.8789157462771414,-1.4499321876540985,-1.0
1.2588149840095286,0.1110058118649846,1.0
1.5098015508342773,0.19954497358849044,-1.0
1.8128248536390283,-0.008967083355103989,-1.0
0.7303635760599015,-1.0089278009343123,-1.0
-0.38050537447086297,-0.7562338077321662,-1.0
-1.2797586767126914,1.3081008721731673,-1.0
-0.8095707560718739,0.11020827074165673,-1.0
-1.8705118011882425,2.118007965858714,1.0
1.8561241548036536,-0.00047542263107636096,-1.0
1.416179607154427,-0.7219011360100291,-1.0
0.7282872347974559,-0.7871537421447041,1.0
1.2362562395463768,-0.5166209500100765,-1.0
-0.628769120651873,0.6201091415092523,1.0
-1.2587524623267168,1.4567267297285007,1.0
-0.43960582771567747,-0.03037375716079127,-1.0
-2.1314015303308516,-2.4907797510178367,-1.0
1.1932285123002908,-1.5378757978948978,-1.0
0.8991223631968004,1.4038635755048245,1.0
1.168261250104617,-1.1492114737859085,-1.0
-1.18143124956184,-2.2412927789371073,-1.0
-0.7325846809829903,0.8258129927207578,1.0
1.0812969245722421,1.0586320843492245,1.0
-0.7369178296020114,-0.46731442616691865,-1.0
0.8723796116733546,0.8530912105496269,1.0
0.8124658575374377,-2.830713895620805,-1.0
-0.4094977355215065,-0.3189721797435574,-1.0
0.5367577205639511,1.1859970432413194,1.0
-2.623441736605546,-2.741900862606805,-1.0
1.3202170892800331,-0.9005268951409847,-1.0
-1.1063150586673531,-1.806992190627361,-1.0
1.6699479429886608,-1.590331964133485,-1.0
1.0704302997627386,1.7496318172134018,1.0
-0.6789708245450408,-0.615218214917279,-1.0
0.6572960160461048,-0.0372463994029697,1.0
-0.030771774809458474,-0.26632250485409936,1.0
1.093848594989851,0.34376341292918866,1.0
-0.7554218075837201,-1.3494333625507737,-1.0
-1.52351218436803,1.7607271786128447,1.0
-1.5954348646045453,1.8218553135613675,1.0
-2.768309134227037,-2.0411815532226982,-1.0
1.4984980887210813,-0.832877883775014,-1.0
0.6230376535388731,-1.483009498360702,-1.0
-0.8668119989924924,0.8135073933566532,1.0
0.9860308567357056,0.5385517971198324,1.0
-2.0745067040996275,-1.9976595991618644,-1.0
-2.384700414729326,-2.6765754480938106,-1.0
-0.31934998367482326,-2.079767738357684,1.0
0.6110572383949997,0.5967460795471212,1.0
0.9872209698498497,-0.5985702710789194,1.0
-2.277825172591242,-3.1490851564214393,-1.0
-0.43122905015239155,0.12562521808953986,1.0
0.6022626417372123,-1.3941333368272917,-1.0
-1.6503509705307926,-1.6266400966536152,-1.0
1.0763024190020396,1.238401023045171,1.0
-2.0971824352864985,2.3727058219150714,1.0
0.8926931443656064,-1.910977631818004,-1.0
1.1780982743341168,0.9974972315078278,1.0
-2.15816525525344,-2.4179121938465693,-1.0
1.6383560412126847,2.6167093436330076,1.0
-0.24514926689495442,-0.13052076905400356,-1.0
-2.5552553740462915,2.929081911631692,1.0
-1.197181936440853,-1.5206577681777453,-1.0
1.3448276918219602,-0.7146897442458691,-1.0
1.6038294488447276,0.7558559344022597,-1.0
-0.2436810995491958,0.1490663700858471,1.0
0.9518550937998725,-0.3911204349454226,-1.0
-0.3347625645193786,0.170459929810169,1.0
-0.4590345688448172,-0.2797951486666428,-1.0
1.208623548064722,0.46972514088159034,1.0
