0,1,2
1.2773608628551405,0.5465757512776012,1.0
-1.6504795979947513,-3.068534370533989,-1.0
-1.8938766014858062,0.16655412614440845,-1.0
0.5802654268017776,-0.7200642713139085,1.0
-0.983887651474865,1.0893942215669374,-1.0
-1.2210850676677376,1.5055789489290947,-1.0
-1.6264458642809783,1.456630876219839,-1.0
-1.6349390401812252,-0.9358781770353312,-1.0
1.3707368607109216,1.2892014767726785,1.0
0.6359988745014871,0.9591879562359349,1.0
-1.076022968682887,0.9126293770551535,-1.0
-3.155374983252359,1.4989457656196126,-1.0
2.2047079881524296,0.8575580785454282,1.0
1.8348289623259344,0.8684509438702498,1.0
-0.6545221854564378,-0.3455683816168924,1.0
-1.437313172002649,0.5069760524409053,-1.0
0.14709427236109496,1.419276595247097,1.0
-0.09956159220454786,-1.6985626484209182,-1.0
1.791884109280051,-1.5172466166516316,1.0
0.3565802995676588,0.7929138390448609,-1.0
2.101003352928,-2.0056274174408903,1.0
-0.5265471798272228,-3.46161392179569,-1.0
1.0274471155518905,1.6311628497213382,1.0
-1.3011307371559502,-1.474261684490402,-1.0
0.6201747489380413,-1.2244747758600991,1.0
0.6991682176965691,-0.6194618041389441,1.0
2.322392788964767,-1.6201844630134146,1.0
-1.5289295653663473,0.0947873314743869,-1.0
0.9743561753279613,-1.2505401506062097,-1.0
0.00591507524138124,1.3693344255388942,1.0
-1.413629276132352,1.3412677161108777,-1.0
-1.1609486650954628,0.5705497963849053,-1.0
-0.6640565380261347,-0.9979115342207713,-1.0
-0.4982489381286721,-1.2498256455262486,-1.0
2.1131827382542436,-1.5527651877586819,1.0
-0.5754337547390297,-0.9066240421355651,-1.0
-1.1411004311288746,0.9237094562774348,-1.0
-1.4562457532234963,0.5101767889535271,-1.0
-0.42807204730928006,-0.5501999408046315,1.0
-0.01792966238398508,-1.1395783029086832,-1.0
1.22701825682234,-0.7647164775511405,1.0
0.20008550739133046,-1.0720614771596708,1.0
-1.9331042340898648,1.1466514834742814,-1.0
-1.5591841473626038,0.2018271050059801,-1.0
0.31796977695121353,0.9761740925084714,-1.0
-1.1047382281310743,0.5561869910262032,-1.0
-0.7766440713306253,0.9678249818297084,-1.0
-0.6016762704103845,-0.6199729122629435,-1.0
-0.871497381651303,1.4979585049472621,-1.0
-1.9880679828340957,-2.5499417305331447,-1.0
-2.405628319014772,-0.9673615994872196,-1.0
-2.2277974048282982,-2.556187447047084,-1.0
0.5075919996498013,0.8404418771052822,-1.0
1.244672646581089,-1.388336278315194,1.0
1.2310992908210359,-0.8742876290624622,1.0
-1.6381168700261979,0.02196446053109158,-1.0
2.824414585566558,0.9697411565534924,1.0
0.4470941155371835,-0.962142814793734,1.0
-0.42128627349018233,-0.04469688462237298,1.0
-1.3669366213618515,1.0487812948056237,-1.0
1.5422293259074036,0.6317294304077343,1.0
-0.7661390109262518,-3.0151534854966284,-1.0
-0.651546873722207,-0.7088957210558594,-1.0
-2.118714412024278,0.5851661111770745,-1.0
-0.23026216515497433,1.2418503165329084,1.0
-0.42092643139378727,0.6352954447042611,-1.0
-1.545422838906629,1.456864025111238,-1.0
0.7715909647613822,-0.9311708834514815,1.0
0.09167082960980943,-0.35588121848926024,1.0
-1.9530350688803,-1.582499260806039,-1.0
1.1806408670717923,-0.767957392698899,1.0
-0.7347668734882907,1.6302810592777104,-1.0
2.9484839392558175,0.25013316576025235,1.0
-1.42318029670707,1.22692414275557,-1.0
-0.5900992313460893,0.5502107639992759,-1.0
-0.3496822279799314,-2.2068568676090567,-1.0
0.12501311186245334,0.9068339869215962,1.0
1.2238884538188235,1.3915630736353226,1.0
1.8623062134346346,-1.1981839200220201,1.0
-1.1049935910970252,0.36031639324456755,-1.0
1.7699017992077986,-1.6027062857912528,1.0
2.535430730030484,0.6730162338965837,1.0
-2.4514702014788985,-0.6254291648995468,-1.0
0.7319707543386965,-0.49524235632234404,1.0
-0.08010315787031042,-2.4645465669052378,-1.0
-1.1849795354536374,-2.016495637614563,-1.0
0.06782717226189194,-1.85278308692647,-1.0
-0.5405533468189456,0.8181570715794599,-1.0
0.8217150367908239,0.8837772572807299,-1.0
-0.612884407568759,-0.46393454517126087,1.0
0.0698200351588476,1.4350937958068442,-1.0
2.668575902216627,-1.1369761202465463,1.0
-1.7734356678742687,-0.7751230982656065,-1.0
-0.1783745269275092,-0.7842192092720497,1.0
-0.7275858736388733,-2.828960505321192,-1.0
-1.4959271470095645,0.09419018609182861,-1.0
1.6399279299471168,0.9105604767576928,1.0
0.26175116708398183,-0.693639590895895,1.0
0.2886434747762118,1.272000720989815,1.0
0.4557639783361219,-0.6826297331492801,1.0
0.04130441719346445,1.2299262563090654,1.0
-2.47737235619643,0.9483679771974785,-1.0
-0.7214287452075197,1.1663419651920546,-1.0
-1.0088768836412276,1.1291864890052714,-1.0
0.034945888337289066,-0.5618538348250144,-1.0
0.6215367438604038,0.8141001143842692,1.0
-0.42732999158751217,1.428626644603801,-1.0
-0.07005459689704341,0.6509421601560283,1.0
0.9588573832503814,0.8607176671439326,1.0
-0.7500433645873152,0.6739244737146974,1.0
-1.7236060249115344,0.7402780609338858,-1.0
-1.9496080133395348,0.44153924282983037,-1.0
-1.6730606338187013,0.4192824220453498,-1.0
1.1978311514075553,-0.8952504047605407,1.0
0.7739682659203757,0.18373621988582345,1.0
-0.44523442777122557,-3.5103222326237757,-1.0
0.9901806387160906,-1.1295035249934364,1.0
-0.35751048721345724,1.9662115679909637,-1.0
2.3370915821764306,0.5543974484380806,1.0
-1.2954909421937058,1.2511483731533979,-1.0
1.922841218299244,-0.8758523018464837,1.0
0.1395222196392072,-0.7568978074451373,-1.0
1.7657348262290797,0.6474014661317972,1.0
1.2114306202130132,-0.8807041700222452,1.0
0.0209921507084464,1.0836305754178694,1.0
-1.4472558105451536,0.23399322031118064,-1.0
0.7062299698734695,1.761140090690712,-1.0
0.3605828469803307,-0.6833766165039376,1.0
0.2566725494784623,1.565179083166469,-1.0
-2.0559073065424887,1.188050350084532,-1.0
1.1296128609055178,-1.3150667886647316,1.0
1.39207907260639,0.9669819496559365,1.0
1.3143193875013806,-1.3581408467293685,1.0
2.3199988268513887,0.7756661856462145,1.0
-2.2896846052382736,-1.5043021679332425,-1.0
0.9334659635882522,-0.8906458522480538,1.0
-1.3157782268410108,0.4932085423726117,-1.0
0.33429014308377236,1.207239027546786,1.0
0.002439454467309088,1.4817230406572668,1.0
2.1322356571078926,-1.6516638862472743,1.0
-2.859525662849583,-0.48583134767297365,-1.0
1.2289479011538231,-1.3173586893358684,1.0
-1.3841308082075945,-1.9129315977790198,-1.0
0.17203357793878227,-1.5621546056098798,1.0
-0.4169844165338459,1.7828582997757292,-1.0
1.604233118820201,0.101218882030091,1.0
1.4973605802598111,1.0137411266842065,1.0
0.3058202417178475,1.1002389006056852,-1.0
0.2825774179080113,1.2092694089698077,1.0
2.3239068979646094,-0.6465874669138564,1.0
0.8304904809655895,-1.2935778909164135,1.0
1.18339952519448,-1.2183075484200847,1.0
-0.7255296545354514,0.6138090267309166,-1.0
-1.8556540186933692,0.644594841743304,-1.0
1.6596480855841858,-1.5358290389959648,1.0
-1.4771070380651015,0.2334980522904817,-1.0
0.9348054816409029,0.6118409816363511,1.0
0.5326424857497987,1.417840890249172,-1.0
-1.9512716019152576,0.28650074265262127,-1.0
1.2453993118073607,0.9581602743974871,1.0
0.10837995286534707,-0.4978232516510208,1.0
0.4849072392010211,1.3523202768027924,1.0
-1.9139205678576023,0.6579119282742616,-1.0
-1.0921206651441975,0.6478523524132431,-1.0
-1.9197249620864076,-1.0536769603086455,-1.0
0.45155395605259807,-1.2462497570259559,-1.0
1.3583287449777746,-1.8518926042535984,1.0
0.4102962020044387,-1.2685296051903567,1.0
0.7040064141723121,0.9076829599456453,1.0
-1.1365464882089285,-0.5006186927607771,-1.0
-0.8908956855836145,-2.044513245195477,-1.0
-0.06584386542682152,-0.1871799538289558,-1.0
1.026779460070923,-1.043807435372198,1.0
-0.8287753605048905,0.7178462673013796,-1.0
-1.085213341732306,-0.7142452292596099,-1.0
0.5868480623801229,0.9405081436046843,1.0
-2.3361149166826936,0.8715807262308375,-1.0
-0.6564037432784975,0.04546099145960025,-1.0
-1.4619357440423826,0.37788680284023024,-1.0
-2.8629975648603647,-3.432907442673699,-1.0
-0.2684651723731766,-1.6952345856122635,-1.0
-0.8609529908455634,1.360530578208678,-1.0
-1.44350142578307,1.1538746683701353,-1.0
-1.8522094649807457,-1.4295206085707277,-1.0
2.1652206949804267,-1.0946883138807817,1.0
0.48612409964032643,-0.8347063889256405,1.0
-0.1297774880242626,-1.3005394866495519,1.0
-0.0638431877872736,-0.35380681401426506,1.0
-1.2176384279094876,-0.2676041966865461,-1.0
0.9752859874613292,0.6923693216561533,1.0
1.3696090048249003,0.7259102002408317,1.0
-1.0991840663695167,-0.44971646839546575,-1.0
2.4755461808612464,0.8787186981217511,1.0
2.5518998761049834,-0.88950678119962,1.0
-0.5910862566860031,0.6266484063754829,-1.0
-1.0538490375537943,2.0051852385291227,-1.0
-2.0025610993279748,-1.7103672455951404,-1.0
2.5411735605719703,-1.5544535837968998,1.0
-0.4872097480891885,-1.921429082980654,-1.0
0.452107788938342,-1.3886645531139203,1.0
0.5500996515393999,-0.7512760302095889,1.0
0.4614623760298575,1.2783558413363445,1.0
-0.571692187205382,1.2846936207158546,1.0
-1.9490898204676936,-1.6012866530992556,-1.0
0.6676155399303558,-0.9772804990328066,1.0
0.555389420653155,0.8976751443412019,1.0
0.8745565819214668,-0.8186518684893296,1.0
1.514237312794753,-1.3049630089851871,1.0
2.804819723048457,1.3059742301844097,1.0
0.8477123714540433,0.7412941067783292,1.0
-0.13132445936312753,-1.2357643388263715,1.0
1.244992314985862,0.8221278742581188,1.0
-1.5501784078901282,1.2421515140985369,-1.0
-1.6218058945037466,-2.1007143319406083,-1.0
2.1018408429842257,0.5323052555189616,1.0
0.7109374888983244,-0.42672401948797856,1.0
2.6698319347593245,-1.3793675306512534,1.0
1.629387833102311,-1.0958462535844375,1.0
1.7223249809251513,-0.9712540544707035,1.0
-0.8004616043682922,1.4297067136417434,-1.0
0.04351713431196047,0.8199818508858244,1.0
-1.936616040504005,0.6590230906001127,-1.0
-1.0536679954690267,-0.9811702149207291,-1.0
-1.281014207025832,-0.10507715807911999,-1.0
-0.7112362611029954,-0.7246156088276163,-1.0
-0.45851784610310986,-1.8467718664724893,-1.0
0.7787161403198223,-0.6787584166392993,1.0
0.504642658909554,1.3605076909773288,1.0
-0.21938821448268742,-0.9410848110099921,-1.0
1.7860421553141421,-0.971305368085213,1.0
0.09050647713486581,-2.422483003287379,-1.0
-1.1196866538363275,0.37612787278853366,-1.0
-0.4088710313014554,-1.4108731843713085,-1.0
-0.31653027881274776,0.9112205534224307,1.0
0.09211049258788018,-0.8870646700104557,1.0
-1.2949792041523045,1.1106376262541477,-1.0
-0.43729740873436396,1.242095070162994,-1.0
-0.5309665575380917,-0.8625199616692953,1.0
1.9904337017977425,0.6920397291747412,1.0
0.35903478587631155,0.908193737085738,1.0
-2.4687199766562093,0.31765909889537514,-1.0
1.9158953003462496,0.5612838395678981,1.0
-1.462061443360986,-0.9355471589499209,-1.0
0.393397279169197,1.1788473975511597,1.0
-0.7009450111853772,1.1914240238662726,1.0
2.5852349397630174,-0.8007128889783837,1.0
0.7296828777839246,0.6610512440714662,1.0
-1.2242138214500873,-2.633569107209192,-1.0
3.3171720971916128,0.40226154962409677,1.0
-1.994615363111995,0.5774051986958796,-1.0
1.1594454503959284,-1.0674238919879766,1.0
-0.04181264999431966,1.782582833482271,-1.0
-1.3607680474328687,-1.2643335144329213,-1.0
1.2115755643913702,-1.5218250287945878,1.0
-0.9024896348838315,-2.2345121997800645,-1.0
0.20417293575009665,-1.1211987866031758,1.0
2.939104174926838,0.6496540040622117,1.0
0.19234215535530785,1.6767544661287865,1.0
-0.3222418690372998,-2.31537351127293,-1.0
-0.880978099171845,0.5302141647856362,-1.0
1.666442784400243,-0.5036366534084227,1.0
-1.5215220713816273,0.7254453168635467,-1.0
-0.4643892559871742,-0.3609226865880817,-1.0
-0.02396962322421492,2.0538506985370173,-1.0
0.24292465216204984,-1.122457779429411,1.0
0.256345929653671,-2.421059942325254,-1.0
2.52805508197759,-1.1709251109030367,1.0
-0.45742204997798575,1.5211341682405797,-1.0
0.9361140687996702,1.0000602670127627,1.0
-0.24040423088621998,1.2416902872752003,1.0
1.8026541134761314,0.5248427089072177,1.0
0.6484150253836569,-1.2143231179239034,1.0
-1.6049138772038398,-1.7653311297184051,-1.0
-0.1658416905862916,-0.6525502503101813,1.0
0.9547425030998892,0.8190656078612838,1.0
0.953804924087625,0.704897809468106,1.0
0.6591310028446641,-1.1320002063577363,1.0
0.37551219270678327,0.9884464831920414,1.0
1.2368701293919981,-2.6130399855104174,-1.0
-1.7347330659714975,-0.1133006992727359,-1.0
3.985948982022288,0.3715746494895018,1.0
1.7746824013383984,-0.5110902554084309,1.0
0.27932732961741613,-1.0671445228991843,1.0
-1.2763319927527845,0.5094582567375432,-1.0
0.08577160680644358,0.6168069004499621,-1.0
0.8062805990031974,-1.4360905434383948,1.0
-1.1518629717473892,-0.6766879163085773,-1.0
0.8746946914440017,-0.6955461743166851,1.0
1.1265032624545122,1.1577465834917084,1.0
1.8846540552184157,0.41959680492557005,1.0
1.1263167156417162,1.0930469512337542,-1.0
-2.4104595186682536,-1.0526775106744075,-1.0
0.475520571556872,1.9728646605788835,-1.0
1.3882753349634342,0.6188653593367542,1.0
-2.019364610355284,-0.5464103983693591,-1.0
2.739620940373574,-1.0973808129408689,1.0
-0.8605737811946825,-0.1799709121869435,-1.0
-0.08711194185186888,0.18455624601384524,1.0
0.12508973765961628,1.0602423716607923,1.0
-2.9671335927433162,-0.13575421215341466,-1.0
-1.3301708136244423,0.4067594494479916,-1.0
1.4482455981343287,1.3375474350265748,1.0
-0.7651161401543727,0.8139939058036638,-1.0
1.3576547826890055,-1.4105953190049432,1.0
-0.9211685389266441,-2.2936716238937094,-1.0
1.328223751870328,0.5435018909667757,1.0
0.8448211626415667,-0.5411960116987895,-1.0
0.5992379976906619,1.1011799983129122,-1.0
-1.1112355630620732,1.4332325759814681,-1.0
2.2242585376440647,0.6051788529736166,1.0
0.25560635378668184,1.2010374310331327,1.0
2.5761591802030543,0.80114881370237,1.0
-1.3339210707365035,-0.7665886433027699,-1.0
1.0073848185269145,-0.7830105425388182,1.0
-1.5687954762777294,0.6850268609985168,-1.0
1.8473236082248172,-1.5827639942396183,1.0
-1.4711807906306884,0.6868679214942861,-1.0
-2.6053438168696896,-3.271798406655573,-1.0
1.1136732164526715,-1.2017180445328466,1.0
0.0802802817521191,-1.1645980453284284,1.0
0.2686790425908412,1.4760515178300344,1.0
1.5403162958867531,0.9551985229382869,1.0
1.975204250500941,-0.9419633456996048,1.0
1.803389555657172,0.7523178725910173,1.0
1.6612359940043917,-0.056613360311811856,1.0
1.069569664157956,0.7271029194338199,1.0
-1.8093154862354925,1.1814643163890857,-1.0
0.4373646369834856,-1.2127245510000204,-1.0
0.9807985059282776,0.8394567904673894,1.0
1.236917620476669,-1.467979492387273,1.0
0.5302375510330903,0.5428846359206271,1.0
-0.15998411124119172,-1.0299654122658541,-1.0
0.6633837965573262,-0.7487887908439546,1.0
1.1665100263843913,1.4466748851965046,1.0
0.8098511816345215,1.4353031654239128,1.0
0.15950951006196457,-0.6512043743602743,1.0
-1.5137172092497082,0.5756611476450191,-1.0
-1.328735881055275,0.7977250138215078,-1.0
-0.04937814827154274,-0.21996253312250025,1.0
-0.2915757993034236,1.4994273053156268,-1.0
2.837197841731692,-2.0255377565229447,1.0
-0.4244037305340037,0.9406208020407447,-1.0
-0.3355480776241273,1.328521090907333,-1.0
-1.3001801770607786,1.3091074213432732,1.0
-2.39396447940521,0.5261530766871649,-1.0
-1.947535289811701,0.10952478971690616,-1.0
0.2877157761293685,1.1307764185409812,1.0
-0.10340277275267395,0.16649921341727514,-1.0
0.0053864779097612114,-1.2734220629346797,-1.0
-2.0259875204202427,0.04415133995945386,-1.0
1.09327000132197,-0.9920715102559508,1.0
-1.99029528983084,0.021180500452108952,-1.0
1.5702384874271158,0.6060343582966042,1.0
1.143651413854087,-1.313975487446319,1.0
-0.1563039119346301,0.9049007528276221,1.0
-1.181832329650093,1.2445469075702211,1.0
-1.3857811061835852,1.3166101670878305,-1.0
0.6928445409884572,-1.4130879356000468,1.0
-1.7782241992783592,1.4654792455099879,-1.0
0.4903540955533854,0.8927168940141493,1.0
-0.9350441166990621,1.0361942611726362,-1.0
-1.1394901779001203,-1.6693630611194374,-1.0
1.1222851802469918,0.40268891418375485,1.0
1.970400618124608,1.1112207693292744,1.0
-0.6340070440500235,-2.1106285411024084,-1.0
2.0411400400748128,-1.1535024222869974,1.0
0.683259944477649,0.8266154213887158,-1.0
1.071613594954949,1.8884221031580908,-1.0
0.5381172806198546,0.923642765603097,1.0
0.8433100671417089,-0.9108286442206098,1.0
-1.6667808971123788,0.6802864015466952,-1.0
3.1440794014139684,1.022327484020881,1.0
0.3217597928231062,1.0405631218742373,1.0
-1.6948313224590974,0.9331888070814927,-1.0
1.0546834946374481,-1.6943568398768298,1.0
-0.9405992222010866,1.3643533333680002,-1.0
-0.6934559179027318,-2.2368322578990734,-1.0
0.12633267362174228,2.7046998832040314,-1.0
-0.09922326154142225,-0.2708267915122118,-1.0
2.005388680070138,-0.8318075282005959,1.0
2.9064662030561585,0.580525625850216,1.0
-0.782706716414034,1.362686850980818,-1.0
0.7419731148922042,-0.7280560932597846,1.0
1.2322397613132634,-1.283962084618283,1.0
-1.4576077437186985,-0.9883497159631629,-1.0
-2.082970208192018,-1.8546947282745128,-1.0
-1.2395156612242302,0.6992406059471327,-1.0
1.4893425056454743,0.890595129318693,1.0
-1.6928329114867662,-0.3075067959338711,1.0
-1.3326209358975074,0.9746792251383497,-1.0
-0.6332067852085819,0.9751082580750139,-1.0
-0.43635656692953373,0.5769818877141282,-1.0
