0,1,2
-0.9122690056708602,-0.24123190472442468,-1.0
-1.1127854296745565,1.2702510773179485,-1.0
-0.9422948014922772,0.8960775377867203,-1.0
-0.9465045508999582,0.4654972550317984,-1.0
0.027006550522984174,0.6923532382486066,-1.0
3.9982163373687905,0.18891531313940568,1.0
-1.3732068292680786,-1.7022659380053686,-1.0
-0.9613172297480181,-2.2614909006199104,1.0
0.4521258999108032,0.22199421671756592,1.0
1.550610350240841,0.5925286169920729,1.0
-0.5025056825052052,-1.8483896193697193,-1.0
-1.3550570991678135,-2.4386232592480175,-1.0
-0.45295917418609966,0.2384312025885531,-1.0
0.3891661470606279,-1.7034459179159929,1.0
