0,1,2
-0.4526179912470947,-0.4810386254256327,-1.0
0.9511583906881521,0.9365663794534309,1.0
1.092889735922014,0.09025318457766296,1.0
1.0039605532371922,1.1973463295456357,1.0
-1.458220407858129,1.93122862912182,1.0
-1.078879681313135,-1.2258630894073934,-1.0
-2.100569039732703,1.2046369523201212,1.0
-1.1104851368434274,1.864425409160266,1.0
-1.4142074444974557,-1.6058467961599545,-1.0
1.360255643893873,-0.6875491098426496,-1.0
0.8116266527120155,-0.7723528147397883,-1.0
0.8391851826567287,-0.5302651632637354,-1.0
1.3026089008121038,-0.2537096448463716,-1.0
-1.5997914418633086,-2.0958501227196007,-1.0
-0.4505369971689107,1.229593940361827,1.0
1.4943354579114043,-1.0196910456990498,1.0
-1.481156835669306,1.0705379060957136,1.0
0.8914550373492317,-1.1121587021923278,-1.0
-0.5845939766961521,-0.3713182863280733,-1.0
1.2431575307854814,0.5257765082645819,1.0
1.1313819109082626,-0.2207979244865974,-1.0
-1.8569852354745782,-2.775411645858091,-1.0
1.1238181812134302,0.9562750555921671,1.0
-1.7654652257293233,1.7810121834170043,1.0
-0.8193163768909062,-0.4075204507814152,-1.0
-1.506558285319198,-1.8330011866315294,-1.0
1.2213399380052297,0.5931658979015505,1.0
1.0155505531066746,0.0002827204949993334,-1.0
-0.8891588194149895,0.19493976170032035,1.0
1.014042200095733,1.4040868578633523,1.0
0.6350422766906265,-2.737827612066269,-1.0
-0.2718720666193494,0.6277329079302223,1.0
1.0446187142853511,-0.005885811982309086,1.0
0.9778476851513679,-0.8799015137948557,-1.0
0.8485001107175766,1.04153680212076,1.0
0.9091189156210148,-0.2059223376133552,-1.0
-0.7107614957382264,-0.5068970282075678,-1.0
-0.2902076517990215,0.5792325129269149,1.0
0.9170704299573927,1.3554829537511215,1.0
0.9427431455680192,-0.08225858771998751,1.0
1.3532863070199457,-0.21324863810419603,-1.0
-1.4433514994408185,0.9252517198553429,1.0
0.8449813394155307,1.140179777310302,1.0
-0.6399395471833198,-0.38688250928129675,-1.0
1.0476911632902777,-2.560089344757115,-1.0
-1.405836103655525,-1.7054786449640815,-1.0
-2.965285373664507,2.2391040581876123,1.0
1.2139666164555822,1.0025714231656635,1.0
-1.0002160088498007,-1.2100568878241487,-1.0
-1.3146334344268733,-1.4846203239656492,-1.0
0.7624669964984208,1.620695608601002,1.0
-1.3527904996296647,-1.5330964873232933,-1.0
-1.7112670715229688,2.4223080705157387,1.0
0.7890436470684488,1.5537002018592454,1.0
1.2757363253837757,-1.36658869967814,-1.0
-1.7327560027311388,2.10579784530891,1.0
0.8895337712244992,-0.624631792881615,-1.0
0.8824772834805619,0.02594879304083708,-1.0
-1.4563240373164126,-1.782133423615277,-1.0
0.8143455319018111,-0.5715289063801265,-1.0
-1.434632025032684,1.872797902431373,1.0
1.2168518287050376,-1.3299621039179585,-1.0
-0.29897646067471295,0.9628451373355369,1.0
1.1759532767051089,-0.7785210768713835,-1.0
0.31771117886504663,1.1847787275286819,1.0
1.0987655017738227,1.5989377680257704,1.0
1.0012108350819435,1.7470784952571718,1.0
0.5908418446787695,-1.3989851564705624,-1.0
0.8525891913970622,-0.4957097782571982,-1.0
0.9412558001365147,1.974623197792016,1.0
0.9656305903774427,0.8437563911730779,1.0
-0.7891791625049316,-0.6385887400019855,-1.0
-1.2145577045277394,-1.2505480181604725,-1.0
-0.48334879316913293,0.5570227741283769,1.0
-0.9734738871739561,-1.060109529816048,-1.0
-0.8225925801685314,1.3007437056515254,1.0
0.2713307429746594,-1.6553554620453852,-1.0
0.9775757696416831,0.6868813770841289,1.0
-1.234949141949258,-1.4202155533700571,-1.0
-1.1397915069860234,-1.0731959082907618,-1.0
-0.5408948569158218,1.0465300261329769,1.0
-1.1724281808826411,-1.4607452609542975,-1.0
-1.273252004659316,-1.6528671056611257,-1.0
-0.4745871990885866,1.2393104248721707,1.0
-0.7375544356730387,1.2924153834242065,1.0
-1.536723573425504,1.7008868296860564,1.0
-0.9622447313554348,0.22535438632188476,1.0
1.1421646608006357,0.5725638277570377,1.0
1.030883390988913,-1.3688632230597435,-1.0
0.07474105272813203,0.02524094441383018,1.0
1.0105072716555294,-1.3726224000058176,-1.0
-0.4245124655501171,0.8029459819411565,1.0
0.8277436297475174,1.9603885684209232,1.0
1.1169353765045356,0.6703469978556339,1.0
-1.6802456733318294,1.5173869802778248,1.0
0.7175774666733838,-0.5280266292473519,-1.0
-0.7122238587617515,0.9967415532212877,1.0
-0.7076210865350462,-0.3824368893679826,-1.0
-1.960112492425221,1.6545883662538856,1.0
-2.4592240793607214,2.291319758600464,1.0
-1.8366045438706204,0.8978481346904074,1.0
0.712159474577043,-0.9578462545317654,-1.0
0.9071841532987517,1.5674155105515988,1.0
-1.1106523303223073,-0.9851444160968988,-1.0
0.9480853867766951,-0.747060077033134,-1.0
1.0963923530958213,0.9935527649057363,1.0
1.1682633721858817,-0.24053538440170064,-1.0
-1.6118344303867485,1.0288218558647775,1.0
1.201984885949332,0.4185160665188079,1.0
-1.2852238010315862,1.1314899539087961,1.0
1.1373521863514373,0.9566639728950806,1.0
0.8053837011207856,1.4012978630916084,1.0
-1.4806659974348293,1.2907147381240307,1.0
0.9931100911371793,-1.1971883617205252,-1.0
0.8658933047981517,0.7714105115785834,1.0
-3.194594735877936,2.499797284882895,1.0
1.1897734205139077,0.6753313967172215,1.0
1.1739432334252764,-0.7292859226528605,-1.0
0.2452463436018606,-1.0467263715120705,1.0
-0.2405321108794929,1.063545987066274,1.0
0.5098927881412663,-1.3275739979739163,-1.0
1.1729585066573074,-1.2475941702672049,-1.0
-1.2328759884826894,1.4848985916377706,1.0
0.6849433705917608,-0.9943302431610148,-1.0
0.9645432599454695,-0.9102771448979959,-1.0
0.9244792527513476,0.6515573921814832,1.0
-1.3891106631327514,-1.5410393314401394,-1.0
-1.0288261010742288,-1.0641486173816885,-1.0
0.9350445490564978,-0.5253188162993254,-1.0
-1.088294997660754,0.9939617268395118,1.0
0.8640322095136603,1.2124271468085428,1.0
-1.489772373539487,-2.0444412310722386,-1.0
-0.4583992274376343,1.0339999720964983,1.0
-1.571721946411873,1.7258963026786716,1.0
0.899400813207088,0.1939968950847517,1.0
0.940548519213183,-0.7420619491982183,-1.0
0.317325888119109,0.2889078184014622,1.0
-0.5548076215357973,-0.5018144276520998,-1.0
-1.441928247841469,1.5216925779662436,1.0
-1.0330238105024194,-0.8910225569667911,-1.0
0.782307232181501,-2.2071052711153563,-1.0
-1.4272899261853484,1.5250859528925416,1.0
-0.8475924775330114,0.8452855467293028,1.0
0.8026036727836316,-0.7011943270171163,-1.0
-0.9865310333764004,0.5133995301334318,1.0
1.0736020826391586,0.07215214609458787,1.0
0.7800944122717801,-1.0516763244344938,-1.0
0.8262855944180443,-1.0722516647307794,-1.0
-0.37937152045017,0.9302010801419929,1.0
-1.2898833745452967,0.3548699975072549,1.0
-1.0341256593087218,-0.9616603368569185,-1.0
-0.3473258637276263,0.49899039891473684,1.0
0.7610492308303727,-1.1492439232152916,-1.0
0.8347987518033466,-1.65527863417392,-1.0
-1.5272743374425493,-1.6928116515688245,-1.0
-0.8026250791995094,-0.5973109179698156,-1.0
-2.0351084260387067,1.0278421700942568,1.0
0.8195296225211655,0.8463214252543985,1.0
1.1669647212532985,-1.3974675936410013,-1.0
-2.5430296322075168,2.05289944503396,1.0
1.0417846917983413,1.0987417002111974,1.0
-3.0066920771934376,2.4192782461070976,1.0
-0.9266882410127624,-1.1440545037431349,-1.0
0.7664927482592061,-0.33303496427835255,-1.0
-2.984999363775455,1.6038250060398354,1.0
-0.435689443316131,-0.04415070443123814,-1.0
1.4633897541761494,-0.352000711442779,1.0
0.999555476213844,1.0893438733361906,1.0
0.8293621137545715,-1.4354221260861815,-1.0
1.2304073004159155,-0.38356121394671916,-1.0
1.0061230042622533,-0.37967542942929955,-1.0
0.8795562156697059,1.1616104959882245,1.0
0.9732287538752086,0.976997525864008,1.0
1.0880602459665698,1.588236419763379,1.0
-0.7461677925571486,-0.765122606576556,-1.0
-0.6349634360695366,-0.30509140949546953,-1.0
-1.7406849451959154,0.9856708510073553,1.0
-1.2328864740312302,-1.32041270060083,-1.0
-0.26724121525112865,0.06462296068465978,-1.0
-0.9337103240186433,-1.066858257415195,-1.0
2.343198128826839,-0.8458137732430726,1.0
-1.402231712593348,0.8295125030130996,1.0
0.4490494699239942,-0.3314046463147462,1.0
0.8866899079026437,1.1734210609398308,1.0
0.7784748599211113,-0.1542879759688529,1.0
-3.166826969273515,2.4336424286670497,1.0
-0.9724367791325451,-0.9501389918919882,-1.0
-1.5646189976216895,-1.8069753371108401,-1.0
-2.837245212021289,2.308724150856002,1.0
1.1226832007867342,-1.4699496301520605,-1.0
-0.9413364109082152,-0.8701917322551846,-1.0
-2.3641643630056306,1.4988169869216823,1.0
-0.5295864031988637,-0.06062132730131542,-1.0
-0.507114270516259,0.15626571166346115,1.0
-1.9155972326855144,1.7739361550303427,1.0
-1.1343869181164594,1.1072472010717547,1.0
1.2983874173491816,-0.03003145132422369,1.0
0.8178732102003262,1.623645839018801,1.0
-0.7711135254430385,-0.5487750699883778,-1.0
0.6842617174652329,-0.6269353526623204,-1.0
0.863433907291179,1.4628284707599661,1.0
0.9598098768128251,1.3459902082777324,1.0
1.0607624549126433,-1.4802000734456449,-1.0
-0.7359839455008758,1.1387862687764063,1.0
-0.5759483919146502,-0.02324851844568665,-1.0
1.0352626071933049,1.1246107456046093,1.0
-2.196281850594188,2.3705364114512744,1.0
1.158449254266872,0.9142358801760007,1.0
1.2210648477363089,0.4037419849396138,1.0
0.9720931908234609,0.4349577642454209,1.0
-1.914431049821649,2.0969997693179954,1.0
-1.63039811279871,-2.3470359123754037,-1.0
1.0453056573682127,-0.7453585284135972,-1.0
0.8752993358094372,1.5885838118647548,1.0
-0.39706324536611226,-0.10282609316266456,-1.0
1.1564688624416215,1.2947950121022362,1.0
0.926764398598217,2.0030562776121004,1.0
1.1611461092904007,1.0574818438270592,1.0
-1.2490529118879232,-1.3450394792824176,-1.0
0.8310644635851727,-0.951938653983655,1.0
-0.7511500218417732,-0.5000165125340961,-1.0
-2.5817776761448368,2.4778799054940643,1.0
-1.2857690714400882,0.5548029475994908,1.0
-1.1935906976940396,-1.3762703135724634,-1.0
0.8543822057105518,1.80632117951669,1.0
1.139810085525676,0.9711958702188411,1.0
-0.5515263665285471,1.040913093934548,1.0
1.416741237324922,0.8861031207337451,-1.0
-0.3607194267443503,0.1343769027603885,-1.0
-0.2537482938544291,0.4168295743036785,-1.0
1.2115864823330962,0.6864049947662608,1.0
0.26120328933670334,-0.4511036836793352,1.0
-1.0488722626999185,-1.007710454193897,-1.0
0.9269718137174896,0.9078072887417625,1.0
0.8443210546963571,-1.3648809874169643,-1.0
1.1435490141998896,0.8538010069183091,1.0
0.7386969112053097,0.9978560532021621,1.0
-2.4464513436799664,2.029886866706585,1.0
1.3115335261532854,-1.5765112206848981,-1.0
0.858216861920319,0.9288843736107746,1.0
-1.0323453926550255,-0.9449671678411594,-1.0
0.9665307348839908,0.21019196479922175,1.0
0.6057039074904573,-0.06368133917045005,1.0
-0.7704751194872725,-0.41727631771158913,-1.0
0.691652350300086,1.6572532589942437,1.0
-0.924859911774947,-0.5594485996507284,-1.0
-0.5709998988903611,1.0773758093246828,1.0
0.8674457595152485,0.4986748877783139,1.0
-0.5967112846411278,-0.3861129247878987,-1.0
-0.16225096929048644,1.2524061308368197,1.0
1.624374815727971,0.2600261726200217,-1.0
0.6634727726134463,-1.3538783562423693,-1.0
1.0934127650414502,1.5549380953877345,1.0
-0.6632928316540798,-0.23330640616300047,-1.0
0.9148565177568524,-0.5167945398773395,-1.0
-0.8646797360325862,0.7241795023811431,1.0
-0.6041439974355296,-0.08065421349977897,-1.0
0.953854155590727,1.6167251775514613,1.0
-0.4079477366780746,-0.03540362060004387,-1.0
-1.3018383632856823,-1.2306319887040618,-1.0
-1.053251066423552,0.36564678031219056,1.0
-0.811301168357103,-0.7336450418304257,-1.0
-1.3664843443725494,-1.8313475259692789,-1.0
-1.780691683545124,-2.4219771339417155,-1.0
0.7963890844116283,-1.5263662465027665,-1.0
1.3343062889036243,-0.7520921196854244,-1.0
-1.0727979704308501,-1.123124468475595,-1.0
-0.7789578514051633,-0.7576765880092337,-1.0
-0.8237348183219285,-0.6054417790970434,-1.0
0.7447596872992099,-0.8678608020649866,-1.0
0.8317693421440794,-2.348974340573518,-1.0
0.4943416260816066,-1.3457151887664478,-1.0
0.869597866317739,0.3395284161831301,1.0
0.9203797688785638,1.113013298153078,1.0
1.1990189107356888,0.6703451769621597,1.0
-1.1797641158223386,-1.2811583847670067,-1.0
0.9118917034875166,0.19669592992017426,-1.0
0.7926237633509988,-1.380431277095862,-1.0
1.2108733727391514,0.7685699136415838,1.0
0.6858762418851582,-1.7695607852804398,-1.0
-0.323056645563105,0.8207102190192344,1.0
-0.7582885441805645,0.3994124375107605,1.0
-0.8930948752223232,-0.6768534376297126,-1.0
0.7402313231133215,1.333404714021846,1.0
0.9744324938875958,-0.980380572374818,-1.0
1.2582149768152595,0.5400175146111608,1.0
-0.9219264851538694,1.1523490454811334,1.0
-0.047575645717572,0.8386921163640744,1.0
1.1762116813000227,0.6627727269854808,-1.0
0.6893766494243243,1.6066618396609034,1.0
1.0593730850608067,0.09727329872632018,1.0
-1.1645678230904544,-0.8269695328992264,-1.0
1.129307966933841,-1.0341697120058888,-1.0
0.6898287936416829,1.5398327348099998,1.0
0.9949014593183,0.21862076098316918,1.0
-1.4998967472486728,-1.488511288946149,-1.0
1.0760451925156593,0.7098306067442641,1.0
1.2673572802858648,0.8948805723838094,1.0
0.7294543101152411,1.8333318423393727,1.0
-1.1013443719685294,-1.3669720719942107,-1.0
-0.5490542913893735,0.2757892897889659,1.0
-2.2446928528417525,2.1510924505927767,1.0
-0.36170242084979676,-0.002280198273332812,-1.0
-1.5174363596714202,1.4508159135974092,1.0
0.7936795551222124,-0.7105317781832943,-1.0
1.017198046733872,-1.3373908323863561,-1.0
0.9563293933789188,0.8273371153181739,1.0
-0.9504953641508993,-0.7460840512859495,-1.0
-0.9061662916505441,-0.5833876548476381,-1.0
-1.4684221314217614,1.27056499183088,1.0
1.1477821789465936,0.5817646185745435,1.0
-0.8287785967950776,-0.7736929732075847,-1.0
0.9226839672085496,-1.6405422420685407,-1.0
-0.14972159478954072,0.9200261747754881,1.0
-1.1316199320115161,0.92230484079892,1.0
0.8446112292800445,-0.7687197599352762,-1.0
-0.7529260107086971,-0.21944068066500422,-1.0
-0.614682276636571,-0.20615635019856327,1.0
-1.1593066485654202,-1.0051610484351323,-1.0
0.08239938782051248,-0.24257696575304366,1.0
-1.3015352746237054,0.9933248527037396,1.0
-1.6036123276433123,1.0974253820183542,1.0
-0.9796124647409037,-1.185373813756036,-1.0
-0.8755291613595848,1.3462481258421635,1.0
0.945510911316723,1.1614122922416985,1.0
0.8573213621250036,1.6894044437204334,1.0
1.0643232030244203,-0.9274966457104642,-1.0
0.7258969251163276,-1.6697825723719162,-1.0
0.9401009135809048,-1.569885498407992,-1.0
-0.7176002450632113,-0.531842850956018,-1.0
1.007831929134885,1.613910769321864,1.0
-0.9452430394489991,-0.6853809198706096,-1.0
-1.1186045591547704,0.5958316900852203,1.0
0.7002711720609351,-0.46717495206238224,-1.0
1.114182969863501,-0.24431941806619673,1.0
1.066485302454488,1.2551812954313533,1.0
0.9961163277361832,1.2956702533936066,1.0
0.99721417105588,1.2968335132734952,1.0
0.8591383561146985,-0.3547588311628853,-1.0
1.204728531632964,-0.582424330347244,-1.0
0.9736568167628173,-0.6321525792353492,-1.0
1.1199568227598187,1.1497440948124147,1.0
1.2671003556726088,-0.27196164509166587,-1.0
-0.9430673420758465,-0.762422399052463,-1.0
-1.1499913276220808,-1.3389714612768893,-1.0
-1.3493278972551788,-1.482164167967812,-1.0
-1.1068217901961528,-1.0539313000800272,-1.0
0.967977079036682,0.8928011469664996,1.0
0.763066340780985,-0.28858277961561196,1.0
1.235162964978232,1.5131533096055483,1.0
1.0142499443242343,-1.2215156269418461,-1.0
0.8586807880630394,-0.7851743711880064,-1.0
-1.0613983072644644,-0.6747346442343404,-1.0
1.3188482604118774,-0.9434736686030171,-1.0
1.0060137699917029,1.3355007043869855,1.0
0.9362916560020488,1.806751964247374,1.0
0.38752363311306315,-0.38615653015160833,1.0
-1.2057072436853797,1.043864986399305,1.0
0.8894274962427204,-1.7434911114087301,-1.0
-1.0457072654773838,-0.9793675836737731,-1.0
0.9946989202070413,0.7323224965483454,1.0
-0.7444784341502737,0.40030386805089724,1.0
-1.846866382112809,1.7210403818120077,1.0
0.7987133696429463,1.1498437231010272,1.0
1.0591690469031192,0.6723155967639419,1.0
1.029626973249737,0.6125532963560976,1.0
1.1226679114379203,-0.4969936579750671,-1.0
1.016318304140478,0.6303400997447246,1.0
0.8483598904875679,0.7230443694923632,1.0
-1.0076202586328373,-0.026117712373611157,1.0
0.9115689203667423,1.7158868421027451,1.0
0.7352809550872892,-0.48236673346644654,-1.0
-1.5595196735790466,1.2485613912458653,1.0
-0.46837647945600536,0.1008601677979204,-1.0
-1.4159544694602315,-1.834430603257306,-1.0
-1.0942307138715401,-1.1165654781121168,-1.0
1.301694176124205,-0.8615013760216209,-1.0
1.0593223376803131,1.1458400264306663,1.0
-0.896108919012558,-0.5743734059536632,-1.0
-1.4082355266765538,-1.8108675028697618,-1.0
-2.4579062042398974,2.6049135766709206,1.0
-3.4965533481205107,2.5282080877765614,1.0
-1.1473975025331518,1.456620654968104,1.0
-1.4090847090747793,0.919171138761464,1.0
-2.9341588786631756,2.2442599611532064,1.0
1.1858488988592129,-0.8193977192958207,-1.0
0.9144951955910949,-1.7791355350891327,-1.0
1.0862288947118144,-1.5715258255292324,-1.0
-1.6834991210857284,2.1243063445996473,1.0
-1.4774927511820823,1.4512093252750717,1.0
-1.0091436174102815,-1.0133821419258642,-1.0
0.26971400377190324,-0.04216810505951707,1.0
1.1308065419409443,-1.2141129805632118,-1.0
1.2701204204196563,-0.6148751979689885,-1.0
-0.661762283184747,-0.2762182137377036,-1.0
1.0554143738085748,-1.2161766561478828,-1.0
-2.21007903636084,1.5405020421355067,1.0
1.1015125550934448,0.24853878294440246,1.0
-0.2501711212197262,1.0920641808304579,1.0
0.7515356045885487,1.6845681106821513,1.0
-0.8089211645764641,1.105111493020129,1.0
-1.0290195069735364,-0.8534388235388541,-1.0
0.8955969397778261,-0.46318388027254187,1.0
-1.0940335151518938,-1.6012505743316627,-1.0
-1.144421917430564,-1.4774821881378444,-1.0
-1.3726872065834432,-1.3277274322572312,-1.0
0.7759879808848981,1.2619960652631,1.0
0.9251976423464436,-1.943721207945088,-1.0
-1.1492042412992418,-1.2338709996525785,-1.0
1.1902688642964918,-0.7011614385090652,-1.0
0.7552340792389052,-1.351543255682221,-1.0
0.910476605117551,-0.8673358933669497,-1.0
-0.4560450121802686,0.02480316482487832,-1.0
0.6460771490164212,1.202990313921175,1.0
-1.2602382459372525,-1.5123971196868338,-1.0
0.889251521853335,-0.9377104811520725,1.0
1.2691991109209637,1.3302672251560226,1.0
-2.521329522341376,1.2157637596707658,1.0
1.0403433495688383,0.6819185476948137,1.0
-1.106909883341908,1.2181625182969278,1.0
0.8483359934206965,1.7571284531931746,1.0
1.0207169494280561,0.13347341822081904,-1.0
-0.7873716589373246,-0.46534029554341483,-1.0
1.0945507098627267,0.7244202310617542,1.0
-0.9931506034490187,1.0012115362896485,1.0
-0.6631898297654493,0.6915169075387062,1.0
-0.86386266850363,-0.9150375289522434,-1.0
-0.9260846979545523,0.549316990696532,1.0
-1.4905162980784796,-2.090225356555964,-1.0
0.9467520169127532,1.3223100309096567,1.0
-2.381243863559524,2.650815199733592,1.0
-1.216661337478413,-1.4211657212052016,-1.0
0.9955551420775838,-0.7612257801729266,-1.0
-1.4057524681750777,-1.760207745950793,-1.0
0.8413702052959842,1.2572118348365096,1.0
-0.3419146751587181,0.4834006709980092,1.0
-0.6861875526344987,-0.5776924542119981,-1.0
-0.7534938501294,0.49070993299835297,1.0
-0.9765947260186832,-0.81097693191212,-1.0
-1.1830797478993995,-1.2568611307654236,-1.0
0.9014261003921582,-0.9104947094299752,-1.0
-1.0532158239477607,-1.1085738887527268,-1.0
1.3584169370882235,-0.7891449584503442,-1.0
-1.026227468376419,-1.3579554062481565,-1.0
1.0826183293595935,-1.3108513374136888,-1.0
-0.8268625699289973,-0.6324142837576849,-1.0
-1.2670939049342596,-1.446805315687038,-1.0
0.9105237272273362,-0.3087423227462438,-1.0
-1.8342742568248878,2.015587959376069,1.0
0.2040993812793752,0.25850626008463373,1.0
-1.6768281112583985,-2.2955012919090754,-1.0
-0.6236007366364831,-0.4998950129159597,-1.0
-0.5348635913174775,-0.18783234778605473,-1.0
1.1706583307971221,0.20797381458843067,-1.0
-1.5400428034936198,1.451836599787216,1.0
-0.3824521607994874,0.6850862884549025,1.0
1.1211903315427192,-1.3389840804993605,-1.0
-1.3197667435679783,0.3743160631004566,1.0
-1.1988545552019112,-1.1917422936997797,-1.0
-2.291903655140624,2.366932565975544,1.0
1.1860584492315285,0.33783980998212937,1.0
-0.8726250745110007,-1.058390126464922,-1.0
1.263436699646574,-1.2644767587355843,-1.0
1.1556322749302836,-1.8390729354286401,-1.0
1.1365661659720585,-1.445718917318941,-1.0
1.0091532421721157,1.2176085080817105,1.0
1.0131371727104708,0.3809394828210251,-1.0
0.8439264295689476,-0.9353143035713423,-1.0
-0.3160387428405257,1.1859874614025294,1.0
1.017859158052484,1.1316180167525796,1.0
1.2165742415104057,0.7118952908340204,-1.0
0.9624255202688478,0.1298780047481507,1.0
0.9336598645423507,1.1832183364818314,1.0
1.3111168313850763,-0.7496090498411574,-1.0
0.8241702538343523,1.864808926713352,1.0
-0.928688216350242,-0.8266159706208105,-1.0
1.286816554769318,-0.5888262359440763,-1.0
0.7865315067306902,0.14735871482694873,1.0
-1.8601196262931015,-2.422195731243767,-1.0
0.866927860011954,-0.5802414683291437,-1.0
-0.5670237720165514,-0.3351008377051625,-1.0
-0.25519040467254794,0.5622363151464526,1.0
0.9547227574237299,0.729791887228167,1.0
1.2665185468199662,0.12089863898968811,1.0
-0.2651561028855076,0.9983345812663744,1.0
1.1847357247227865,0.09059851720137924,1.0
1.1380839575384438,1.0891142776649636,1.0
0.9755717099579246,1.080990808380008,1.0
-0.611644805122082,-0.1640872051612594,-1.0
-1.6596648060137866,-1.990236446679612,-1.0
0.7254483683722145,-2.0775604579094056,-1.0
-0.9026025185707742,-0.8997755235382914,-1.0
0.6398687490421981,-1.1778983957757958,-1.0
-1.5722659426688796,-1.7786120682780244,-1.0
1.0294158135957217,-0.7665527295212695,-1.0
