0,1,2
1.7573627863686818,0.12100116158779606,1.0
-2.103903728579976,-1.3876655626889123,-1.0
0.6929623983151031,1.6202744672144944,1.0
1.2872558078642675,-1.2725891109542258,1.0
0.7097128054814923,-0.7185469792460271,1.0
-2.041525367619818,-1.498301339268899,-1.0
-1.0456413136058273,1.0409433805615511,-1.0
1.3555649487644645,-0.44506947445160705,1.0
-1.7845840102882935,1.5860920526501938,-1.0
-0.20635022042754247,0.18829728444174854,1.0
-0.5885205765834282,0.6567974643183234,-1.0
-0.4798495283122537,0.5390448249550447,-1.0
-0.009311084974413575,0.003103401949946072,1.0
-2.0158800642170305,1.7115055872675347,-1.0
-1.5359936867974757,1.3944444185151488,-1.0
0.1662342767239271,1.4559451413163593,1.0
-0.5177320637987065,-0.8094818889153554,-1.0
-0.9711529523343722,-0.9087160186356658,-1.0
3.7464838662685738,-1.9157180882642857,1.0
1.49513410980195,-1.495575960978969,1.0
-1.1063500317661397,-0.5719672056761793,-1.0
-0.5748372143247871,0.5686864635266913,-1.0
-1.444918840558358,1.3245763002129218,-1.0
0.6158210513183104,-0.6548293856276526,1.0
0.2769692206520612,-0.013138324482960151,1.0
0.30114305206292635,2.3241888553054064,1.0
2.932960530880375,-1.5855551451461043,1.0
-1.2260658890307201,0.12099064284531424,-1.0
0.17718921597662174,0.16982775225297897,-1.0
-0.09941842348537722,1.9052516958674075,1.0
0.1021423559163841,-0.12249637932389357,1.0
1.3107940416577855,0.3528543110950879,1.0
3.9495462988679613,-1.4031401992348078,1.0
-0.8326219031566489,-0.515407045904431,-1.0
-0.74477174564782,3.3950088396680793,1.0
-1.0025454423337643,-0.5070917547841131,-1.0
-0.9312201481643627,3.0188328642077096,1.0
1.2583025176906242,0.14820392431535923,1.0
-1.8701348110910463,1.6481780359535674,-1.0
2.4906272268619185,-2.479793248322716,1.0
0.4074194848972361,2.5008933549805716,-1.0
-0.8540959114770137,0.9478877773158818,-1.0
-1.3450508136780246,1.364661305450594,1.0
-0.9963108481931102,-1.254914468666136,-1.0
-1.168265866901386,1.0825334348058957,-1.0
-0.890764140162936,-0.8927397437638248,1.0
-1.724590068487243,1.5366921356627774,-1.0
2.1675066954515154,-1.1892669244540626,1.0
2.4636876653904185,-1.0686160890030418,1.0
-0.931211076032982,-1.3294239733035005,-1.0
-1.2591636020347194,-1.1940491074664992,-1.0
1.4273866198050518,-1.3910682020394454,1.0
-0.6485531431774264,0.736072180329405,-1.0
0.8236316193852491,-0.8093248714469009,1.0
-1.3625552842093724,1.2790780959969528,-1.0
-2.3178074333208185,1.9769802260455247,-1.0
-1.1018347806441469,1.123733277136869,-1.0
0.3079945203803144,1.7118773452996372,1.0
-0.6795454188138801,0.7418049096414694,-1.0
-1.9401255723114152,-1.942257417499254,-1.0
0.8520690769739341,1.7206934858354221,1.0
-2.110412559652833,-0.9344604803095256,-1.0
0.46006919990275097,-0.47332001952832414,1.0
0.7061794405475095,0.4375434801911867,1.0
1.6346190297797054,-1.620024822621557,1.0
-1.6882599533741651,1.5523930345840355,-1.0
-0.318733615461394,3.356375840028319,1.0
0.9155594965605813,0.8229426684351692,1.0
-0.6735642196595836,0.7226955049018923,-1.0
-0.6341308612514704,-1.3998122801449449,-1.0
0.5729479935355062,1.2802076325654481,1.0
-0.4286605851875901,-0.49699461787174704,-1.0
-0.668818446838112,0.6829310215907609,-1.0
-0.7281161999853154,3.826012786664522,1.0
0.4553000760782221,-0.46385753162697363,1.0
-0.8024984184571016,-0.8995875137952161,-1.0
-0.8143701241925105,0.8260316514502535,-1.0
1.335529093150254,-1.3240633373719026,1.0
-0.08587197923450673,0.3152674369014956,-1.0
0.4520926592079747,-0.47100984027506754,1.0
-0.14812623650321832,0.12914430607203298,1.0
0.1325782973399846,-0.2033928792871671,1.0
0.4397687124760815,1.6710573818718144,1.0
1.0295188599727418,-1.0489272738487492,1.0
-1.8453187417900303,-0.4075387620964408,-1.0
1.668558679284803,-0.8531081371937561,1.0
0.25523086793346317,0.09978805289701687,-1.0
-0.7796021369363892,-0.6468373709947447,-1.0
1.2014740647849627,1.2278095071996684,1.0
-0.7018034566358659,-1.736114949429424,-1.0
-1.1525417656666959,-0.08948570044046966,-1.0
-0.8352510913390734,0.8146006902705969,1.0
-1.1116823838604177,-1.9761324162846428,-1.0
1.5040163429030713,0.9198666277958791,1.0
-1.1694992023443174,1.0982211241336721,-1.0
-1.6356825352964273,-1.4724315651946531,-1.0
0.24282435219333243,1.148772869307591,1.0
1.552441754644717,-1.5284976546929174,1.0
2.105865712440873,-0.188816506751881,1.0
0.9595566887315989,0.43856868622412404,1.0
-1.9915639300946286,1.970973357998568,1.0
1.2617745273413439,-1.2716460433981494,1.0
0.12892411897403044,-0.0982975379889478,1.0
1.860964928050854,-0.2355238613434505,1.0
-0.08259847102641515,0.05821383892786125,1.0
-1.9850856638870618,1.706169340683937,-1.0
-0.7355931364084365,0.7966743405286832,-1.0
1.3270861785018504,0.44004025477650344,1.0
-0.7319205041896787,0.8073395109088544,-1.0
-1.6876721717824807,1.5010509726219614,-1.0
-1.6975620630203672,-1.0498012109919515,-1.0
-2.4524768646564867,2.0936948955725017,-1.0
0.5092808204154509,-0.48535855286492524,1.0
0.3229543478502499,-0.3058283612689434,1.0
1.100168693668403,1.6770493547088172,1.0
1.3966790605517967,0.8465596771248539,1.0
0.8868431928005652,0.2894093821755602,1.0
0.49563428200080195,-0.47349362097338354,1.0
-0.07629646409462121,-1.9297084608027766,-1.0
1.345419556028374,-0.35063837392223207,1.0
-1.399622721104719,1.3186292425381114,-1.0
1.6161316854214904,-1.5990064336468144,1.0
-2.424880572718739,2.098787659097841,-1.0
1.2219179704207335,0.3449738845949052,1.0
-1.3535225886613473,-1.6630631636713775,-1.0
-0.5866313296276691,-0.4518442922409147,-1.0
0.5113685643655679,-0.5316067910531544,1.0
-1.1734273815981984,-1.7853193139236834,-1.0
-1.769809705202663,1.614939112770032,-1.0
-1.6115890035857705,1.4685056913282224,-1.0
-0.6393865756014006,0.785648854018854,-1.0
-0.5653845752592239,-1.9389141557640468,-1.0
-0.05187029057923309,1.4576901555048165,-1.0
0.5145348200977423,-0.507123342358875,1.0
-1.4948607129511173,1.420006422642914,-1.0
1.9434858089527984,0.4402116805700341,1.0
-1.1352651337145712,-0.896651520551371,-1.0
-0.8503636115751305,0.8745028341143779,-1.0
-1.6933957899019672,-2.1557461349849305,-1.0
0.4346657179594945,-0.4239815730621981,1.0
-0.9341956236879304,-0.8626436750236195,-1.0
1.0458848068524702,-1.0436347331979954,1.0
0.16856612692899708,0.14560528056640876,-1.0
-0.1923735187860679,-0.818034665495786,-1.0
1.8434921641467104,-0.018918935896702127,1.0
1.7074580093251557,0.6432885783105223,1.0
-1.516830981189733,-1.0110112783914174,-1.0
-0.6645694170796398,-0.22243462518133317,-1.0
-1.103724543486241,-1.197683013109735,-1.0
-2.313626528874474,2.003427864121779,-1.0
-2.5007439332641885,-1.9044737322371583,-1.0
0.5031480632611997,1.4626128038747415,1.0
2.4444917409425893,-0.7113682441127436,1.0
-1.0158696542935497,-0.8726155789856833,-1.0
-0.8489513406218367,0.27452174774916394,-1.0
-1.8388966692207782,1.6351772408935856,-1.0
-1.5775786207340623,4.344414120875133,1.0
-0.9530630444766242,-0.7173344188125137,-1.0
-2.011193895954878,-0.5937286065651384,-1.0
2.961945513155424,-2.948117353416799,1.0
-0.8121263731683244,2.2105467366821303,1.0
-0.4937982534794485,-1.0722551075035303,-1.0
-1.203083325643545,-0.7027732930209402,-1.0
-1.3345833567734615,-1.6883577108297279,-1.0
-1.5384656375618515,1.474853013716598,-1.0
1.6223565875464996,0.3536450330991425,1.0
-0.018942178103051432,0.20037377237585097,-1.0
0.38160179863093924,-0.38514560022364697,1.0
-0.18658930594647494,-1.0808233136186352,-1.0
0.4243374424739603,-0.3932989596196036,1.0
-0.9891596697696405,3.7172027920460433,1.0
-1.1510451323000066,-0.9410021201412055,-1.0
0.16908268981470687,2.0999892604857022,1.0
1.0169091626875923,0.3374278927632093,1.0
-0.07818133819350148,1.747443812969208,1.0
-1.2121240961607955,1.1478012612305881,-1.0
-0.6906552819053626,-0.7138213526700615,-1.0
0.5225881323682655,0.988205001913721,1.0
-1.208925906050092,1.241462244804449,-1.0
-0.8168387102752368,0.8791073694061123,-1.0
0.19795583078328294,-0.20372453664387058,1.0
-0.33941224502512957,0.4386464665547627,-1.0
2.3759140302314634,-2.374824956349249,1.0
-1.865107196342536,-1.7325221831591504,-1.0
-1.4516555211217164,1.256911953900289,-1.0
-0.4811958278785565,0.6505532737036182,-1.0
-1.2423016183365982,1.1185273918867007,-1.0
2.294030547609517,-2.288060149848146,1.0
1.5302413917043602,-1.5216146726155921,1.0
-1.0199904144395684,0.9794024127463403,1.0
-1.507404653709448,-1.8311937837849062,-1.0
0.24276113716641778,1.3502828445889206,1.0
-0.7585626550680837,0.7862204969584663,-1.0
2.6978962058622544,-1.3109940147505954,1.0
-1.4342567290431767,-1.071480581618298,-1.0
-0.5848812973625512,0.6776803412856756,-1.0
-1.8016878220842587,1.6444024807564042,-1.0
-1.0342764050665754,1.0612117851455745,-1.0
-1.2733761882673722,-2.058893020219477,-1.0
-1.9473345268270965,-1.5646313333454251,-1.0
-1.190929257953183,0.013132862493584252,-1.0
0.6400466073346308,1.102275578876886,1.0
-0.7787309116083732,-1.4034861551259494,-1.0
-0.739561628480276,-0.6724184708791302,-1.0
-2.8192380973591735,2.3891954946627614,-1.0
-0.5522908701637538,0.6638689256448407,-1.0
0.7299781134077246,-0.7497598312186053,-1.0
1.0653531628828412,-1.0651188562994716,1.0
0.1262370474174066,-1.2903228084121954,-1.0
-1.240884821125091,1.1772703226966428,-1.0
1.4582469072542776,0.8895112115680164,1.0
3.3391769720999323,-3.332434155276559,1.0
3.7025974684314353,-3.6697197933305605,1.0
0.42523092816939745,1.5942906348533212,1.0
0.8184319543215832,-0.802071859261437,1.0
-0.6315121180527524,0.7519632011950795,-1.0
0.9534091272877558,-0.9377769287654455,1.0
-2.000553194419914,1.930939039839763,1.0
-0.3513970547913192,-0.9971357743385807,-1.0
1.974247663458324,-1.9454633834997093,1.0
0.17737514517997544,1.6836078135810515,1.0
-1.6053444871709488,-1.3486731926800013,-1.0
-1.974436965334331,-1.512818673223387,-1.0
-1.8368170706716618,1.5956257116173043,-1.0
-1.713265750417455,1.556694985466736,-1.0
-0.3352971158686222,0.051004684219740026,-1.0
0.9182595016675039,-0.8812245700033474,1.0
-2.0267474043917337,-1.5670466558013296,-1.0
1.415573219054353,-1.3858958325953825,1.0
1.4032470961646386,0.42134923810135017,1.0
1.2865895550728856,-1.2632179432971196,1.0
-0.5592755234341339,-0.34993425370770126,-1.0
1.7666117379210577,-1.7372094050001825,1.0
-0.5946821622196199,0.6646746588888796,-1.0
-0.0852297007824383,0.036801007375616424,1.0
-1.5440775898868293,-0.4678009195123153,-1.0
0.6286725276039162,1.1398842547938406,1.0
1.0516677520203628,-1.0306756515908257,1.0
-1.0131683559543418,-0.4953324526237809,-1.0
2.1219114067555713,-2.106989983378074,1.0
-1.216955936874349,-1.2331670916055644,-1.0
1.460914167698187,-0.38531929654158725,1.0
-0.06165859634464477,0.3109169942905481,-1.0
-0.2759610047340483,-1.3111684677292614,-1.0
-0.38016157591788535,0.39433412049977434,1.0
-1.3438091775652312,-2.1676697785293735,-1.0
-0.3430017964300439,-1.4773642395172937,-1.0
-0.599136101436732,-1.761275122054656,-1.0
-0.061864002557186604,0.005307421012190394,1.0
2.4048325797227745,-0.3119245316496426,1.0
1.4060222230942534,-1.4036018824256777,1.0
0.32606650323495723,-0.32164845458103697,1.0
2.724945168248639,-0.6745355757363749,1.0
0.8733957363924753,1.6020056059842092,1.0
1.212676404923232,-1.2016427142595179,1.0
0.3051407596626554,2.3194761338351637,1.0
0.3754920144322058,2.2735624393983507,1.0
-0.34161531000737066,1.0260948252182258,-1.0
2.078475415746555,-0.39602982730576564,1.0
1.4608545273595692,0.8886208540492453,1.0
2.3358747452746274,0.3268811199415457,1.0
-0.3819896879536786,2.1904030440713935,1.0
-1.2142451009061188,1.1400188227504402,-1.0
-0.5888421965329338,0.5444255135967184,1.0
-0.5922972407919265,-0.5728238360593094,-1.0
-0.9987849800710658,1.003018053607832,1.0
0.8538288047888504,1.1619221226751688,1.0
-0.9885129854356755,0.993533106854012,-1.0
-1.6533682870724822,1.5410584597194232,-1.0
-1.8001819737640652,1.590777830716473,-1.0
-2.107838619016426,1.8364401792179408,-1.0
-1.098428903930379,1.1133741710427925,-1.0
-0.5406579572383763,-0.7491620389052691,-1.0
-1.8192447556447569,-0.3417588479289352,-1.0
0.49284165143782854,2.3196709071499955,1.0
-0.16504113087097405,2.396628700317252,1.0
-0.901143111597559,-1.5064817466961524,-1.0
-1.1002177735857421,-0.6387533064778796,-1.0
1.4758347967026733,0.17136973554318902,1.0
-1.2760959611066371,-2.6101978223222764,-1.0
-0.6334432220819501,0.7156121884148605,-1.0
2.145887840935517,-2.1278794359504474,1.0
-0.6527300227513071,-0.8771587513076973,-1.0
0.8968676952790581,-0.9010215799042133,1.0
1.853866117974261,-1.8260946422965196,1.0
0.48462986698318056,-0.5141013955110239,1.0
1.8836414462771858,0.3416556150629517,1.0
-1.7647208158055108,-2.3864953284108736,-1.0
1.6091645343745162,-0.06475558981721719,1.0
1.8623398354781187,-1.8178213962717025,1.0
2.5687405751969212,-2.5556950842639923,1.0
-1.2976377010505136,0.026904807192675184,-1.0
1.983358638110892,-0.33232412303669623,1.0
0.26341398431081475,1.650139262455676,1.0
0.780576123797939,1.5211090559202756,1.0
-2.326286798083491,2.0161363690871044,-1.0
-0.9704057584660479,3.0786009589083734,1.0
-0.716527296170385,0.780063065935641,-1.0
-0.9143267619929047,0.943588661411647,-1.0
-1.0190437489037205,1.0142733499688872,-1.0
-0.6932681150379165,0.6824511230963515,1.0
0.675494537975728,-0.7066127784797582,1.0
-1.0468480116365781,1.0507796198452974,-1.0
-0.9123650920300521,0.9300489216237642,-1.0
2.50083175847715,-2.5054183059492576,1.0
3.142910624322054,-3.1311637847164513,1.0
-1.2740268327711042,3.2536697554752103,1.0
-0.40049025478517875,0.3851930897424831,1.0
0.14205012342392465,-0.16316341611903806,1.0
1.046514060989385,0.651734685567583,1.0
1.033212435434705,-1.0712508580050735,1.0
-0.3694955063613674,-0.4165994316228081,-1.0
-1.2722189696089201,-1.4967673715290064,-1.0
1.3815896639428291,0.12566523260894502,-1.0
0.12252673931841351,-0.19497994597000168,1.0
-0.18979660043748092,0.21522198304569007,1.0
2.4651976670426725,-2.466962018928868,-1.0
-1.5991232565002924,1.4047084772071803,-1.0
1.0094344711547591,-1.0309186281858378,1.0
1.659821024275676,-1.630670917537597,1.0
-2.109894003576871,1.841869161037988,-1.0
2.922138139014563,-0.8832379542748525,1.0
-0.4162594502851178,0.5899782766706749,-1.0
0.9514266101051461,-0.922004768375911,1.0
1.0618563865812511,-1.074805090751033,1.0
-0.8843588916693064,0.00226454208394955,-1.0
-1.4420561429730396,1.449703342360361,1.0
1.953066134105864,-1.9264205331895248,1.0
-0.49680463807505704,-1.9064400192474575,-1.0
-0.5698508343115574,2.819605352440893,1.0
0.74781922286314,-0.7470327348261898,1.0
2.6354491963284605,-2.623809102928388,1.0
0.12305598980085208,-0.11589113611691093,1.0
1.2092254075879603,1.452665542586047,1.0
1.6078109702648518,-1.5820147399603504,1.0
-1.0706480796887847,-0.2047894058469497,-1.0
-1.5273048131191955,1.3917888181705351,-1.0
-1.304992962834933,1.2332803161974903,-1.0
2.3436118827937413,0.7263577725345536,1.0
-0.9314224843154035,-0.8155466301767005,-1.0
-0.09163189182528109,-0.15559481856585788,-1.0
1.4823074516371626,-0.22580662638514926,1.0
0.40869721206030896,-0.05417957896041958,-1.0
-0.5209423806084728,0.5179528194875416,1.0
-2.0051288630312714,1.7805303378756563,-1.0
-0.16351058345783942,1.52046662597189,1.0
0.9418518374346296,0.5284746705674133,1.0
-0.8126622275758791,0.8500500853873245,-1.0
-1.6195739620418854,1.4794885936252546,-1.0
-0.27946980452956993,0.4249884298730817,-1.0
-0.08374600734077364,0.07925253376916608,1.0
-1.6932453559552871,-0.45914458060803165,-1.0
-1.293940165428964,-1.0146863687727423,-1.0
0.05624182642299824,1.7653863149329059,1.0
2.909319422510089,-2.8606229828908005,1.0
-1.7606680634966987,-1.3570614650663568,-1.0
0.9964533269971729,-1.0204742215447444,1.0
-1.3292582878354995,-1.0979321271715,-1.0
0.5815081514417219,-0.5762405757838952,1.0
1.278543081615895,1.2383101535345042,1.0
1.4657020326831594,-1.4413695857139834,1.0
-0.11115582174190419,-0.24958297679120522,-1.0
-0.4885303017409339,3.1056910713382355,1.0
-1.0114471044489015,1.0639911442316685,-1.0
-1.649668029117722,1.4597436592411275,-1.0
-1.2694867533839427,1.2246527784417864,-1.0
-0.639170717128209,0.6737163259899479,-1.0
-0.46086670793631945,0.6414256847790936,-1.0
-1.345455467107413,-1.0185953705696515,-1.0
1.8108113281785718,-1.8408657266030017,1.0
1.8921103354425806,-1.8866897112470853,1.0
-1.2832150058094016,1.1950932777961651,-1.0
-1.1308507624654165,-1.2555894079754581,-1.0
0.5971173600838612,0.9348802725029091,1.0
-0.23413842254964223,0.474742813142782,-1.0
0.7129942633678188,0.9595165045683145,1.0
-1.2117329167607247,-0.46370808245497686,-1.0
-0.6214497336011103,0.02411467408474266,-1.0
1.5376412844052694,0.3475383752654415,1.0
-1.8642225004488093,1.7554283630809588,-1.0
1.2377111922873325,1.1161162327025804,1.0
2.5842027122683175,-2.5729781216092853,1.0
-2.460408375785234,2.0794399822814196,-1.0
-1.0324448626831715,-1.8842399736895081,-1.0
-0.35720380256336526,0.5041313276795276,-1.0
1.8509259253572397,-1.8172285949031322,1.0
1.6059281724886438,-0.2871783692643386,1.0
-0.11513801850897054,0.12479680414459349,1.0
-0.7476855792386753,-0.6269050705412365,-1.0
0.20286839163692238,2.1862896689834193,1.0
0.671235009388804,1.0321819538242178,1.0
-1.063894658333484,-0.9530680053544044,-1.0
-0.6737023190926841,-0.4201647193389738,-1.0
-0.5548255086024606,0.6300099891485742,-1.0
0.15153869358064298,-0.13359577657634392,1.0
-0.028753162770428276,0.016833970952730093,1.0
0.4227404059534591,0.8517866648430849,1.0
-0.9501836950750218,0.9403267827889952,-1.0
-0.17538518049260698,3.1819370647690857,1.0
0.35367109053323564,2.1142582090336774,1.0
-1.1866966598342477,-0.5207881392646365,-1.0
-1.2021629700737178,1.1540036742109987,-1.0
-0.2369844795762135,-0.9922146918939404,-1.0
0.08767190680258719,-0.06212579314044242,1.0
-1.5714209283855844,1.4854447123548251,-1.0
-1.849167736183202,1.6334242238625312,-1.0
-1.269476220446633,1.1979777874571615,-1.0
-0.9633512339473161,-2.2407604740757723,-1.0
0.8288798954821577,1.774646028017039,1.0
1.0601646250257226,-1.0299071244992064,1.0
0.22622892497488223,-0.23253811212062891,1.0
2.0790162930294627,-2.04822934295101,1.0
0.7071622376831048,-0.6621933712347127,1.0
1.5206984849304364,-1.5451841170877778,1.0
-0.19186430322586623,0.18672645913855068,1.0
-1.193374499485003,1.0855871761928002,-1.0
-0.12977707518425885,1.8532152961202786,1.0
-1.1660967218385798,-1.973535038255235,-1.0
0.6431491669993626,-0.680622267505345,1.0
3.3919004199594656,-3.3876528565016533,1.0
0.22771401915214584,-0.9452270198053898,-1.0
-1.0104615390990592,1.0280679281003953,-1.0
-2.16645868988982,1.9021292994734833,-1.0
0.12447627224890989,-0.10990671881497172,1.0
1.2309435529730743,1.7762262813643153,1.0
-0.8543212406173005,0.6341148334470754,-1.0
-0.018324369826206444,0.323064246002595,-1.0
-0.14780513654425387,-0.6562489415417577,-1.0
0.5564399302867482,-0.5806946477091417,1.0
-0.14099080140957498,0.328446091506278,-1.0
-1.4656039340132194,-1.6864173594022513,-1.0
-0.9009641265591833,0.9168167081470181,-1.0
-1.3946931223444596,0.09537913297971778,-1.0
2.722701373619908,-2.692320598159145,1.0
0.5829773336860606,0.808236466445168,1.0
-1.9618862066935194,1.7387221896948408,-1.0
1.0902406886908684,-1.1065018075695126,1.0
1.324504319386427,1.5195525434427164,1.0
0.560723431337281,-0.5841292976779066,1.0
1.3256482870324526,0.33592519574508817,1.0
-1.8393586121529224,-0.9310254399236225,-1.0
0.49401746292384385,-0.1265470911941946,-1.0
-1.6789125513488954,-2.3690094207886885,-1.0
1.6888688920010844,-0.2555922116067679,1.0
1.1703622751132952,0.7717027745188738,1.0
-0.8328333327164983,-1.803792732705355,-1.0
-0.7339964804150039,0.7093209420565016,1.0
1.432841484458474,-0.049664173731918115,1.0
-1.1393571747808477,0.9671871385048727,-1.0
1.6537001475584736,-1.680376069881467,1.0
-1.6383029195448764,1.5133247179736984,-1.0
0.029434272738002587,2.6265052529440265,1.0
0.8635377675185851,-0.37613270757605033,-1.0
-1.0023919295835297,1.061323932923548,-1.0
1.932129108358547,-1.912295425503264,1.0
-0.5176783907623481,0.5737181298463984,-1.0
-0.008734810928825887,2.6931077556310896,1.0
-0.36471996616135105,0.5678341881305878,-1.0
-1.0470936860545685,-1.7423918783561005,-1.0
2.0143205636024675,-1.9829343271276767,1.0
-1.1894582679183359,1.1066885920432554,-1.0
-1.3433637465718014,-1.1565739288354355,-1.0
0.8333032200538065,-0.8930113199995355,1.0
-0.8130681458899436,0.8356791108026698,-1.0
-0.6795494507617728,0.7879233925012532,-1.0
1.207108046165711,1.3127301183545739,1.0
-0.9592634236526674,-1.2610747459100524,-1.0
1.8242496303014075,-0.8351414532134567,1.0
-2.081129461525256,1.8319794911440284,-1.0
1.368558159650781,-1.3332298527821085,1.0
-0.29325710651801373,0.491958247935143,-1.0
1.6218757379046158,1.1198197315925964,1.0
3.122165835995166,-1.5526927300697646,1.0
1.5484282864746102,-1.5137916036677963,1.0
-1.8662002462137006,1.5954005604993609,-1.0
1.5799509840211006,0.5211824604513192,1.0
-0.5620962714857508,-1.14073224591568,-1.0
0.4222199282830055,2.3020966314786717,1.0
0.2191715188609331,-0.19166984680984533,1.0
-0.45924487161253413,0.538072543498288,-1.0
-0.6242905468666144,3.236135643861158,1.0
0.1547059392254344,0.8778190676641016,1.0
-1.4369644237899122,1.331070013217396,-1.0
1.2379887562166836,0.8742904601136556,1.0
-0.18930957346699184,0.3542005794033841,-1.0
0.17380432874571716,0.06875067539655888,-1.0
0.7471556387123821,1.32438376579271,1.0
-1.5027774470143593,-0.4970956846574184,-1.0
1.6357034752077342,-1.6534705143276978,1.0
-1.736701474385631,1.5389377519841967,-1.0
-1.1568853371857046,-1.0745521307284318,-1.0
-0.1832819520089033,0.21089740769548904,1.0
-0.7351378010060707,0.8113503188977083,-1.0
1.4362395154088212,-0.8904030448336615,1.0
-0.6632784987377233,0.8040033310805725,-1.0
0.9882225342545639,-1.0350902084714786,1.0
-0.5409240990726556,0.6105518592746089,-1.0
-1.326099617075398,-1.4621897432948807,-1.0
-0.7096759469085638,0.7247607198156218,-1.0
-1.3802614083732396,-0.9453345065022623,-1.0
0.9033059912831704,-0.9242826619346141,1.0
-0.8867025050585753,-0.06290443122212475,-1.0
-1.1163394270279412,-0.7841611660939581,-1.0
