0,1,2
-0.5253533498062483,0.2045299367381781,1.0
-1.8343024968783792,-1.560904881536897,-1.0
0.2091290219141514,-0.7182558199323291,-1.0
-0.9851225442747368,0.7248948519021633,1.0
0.7705972255285533,0.9618909864646981,1.0
2.4703004677736997,-1.5995699003317445,-1.0
-1.1653703780227034,-1.112748258814852,-1.0
0.3457973489997821,0.7972024789218236,1.0
-0.07627985397976467,-0.409566024562099,-1.0
-1.1288558040924246,0.13533537893815906,1.0
-1.1546570972666108,-1.0852243221525222,-1.0
-1.0645319756086693,0.2570745557537838,1.0
-1.3024819372892755,-1.1800699995950552,-1.0
-0.7821355183367973,-0.865326084314065,-1.0
2.4322746312696566,-1.822279930226826,-1.0
-1.3389172741372273,-1.2534309779827977,-1.0
-1.4527223474998776,0.2809179448411758,1.0
-0.9889984120027764,0.6735626996532338,1.0
-0.583515523157847,0.287815421687178,-1.0
-1.9660357049017598,-1.6588577215999223,-1.0
-0.9333930739555414,1.0891321328460553,1.0
1.9268965033312957,0.8216315031889838,1.0
3.3305124787123814,-1.7794338628032405,-1.0
0.6892987725506604,-0.8709558831648532,-1.0
-0.6680429163658046,1.1969174938798897,1.0
-0.6196251371387048,-0.3417012753865396,1.0
-1.7335734943944061,-1.4910945957074833,-1.0
0.8867205132951146,-0.8339269179582324,-1.0
-0.4569915170655521,0.8545339050128273,1.0
1.1094885286079563,-1.897640716579506,-1.0
0.8293908277055847,1.4292590070065478,1.0
1.0223948214287324,-1.7944560243941905,-1.0
-0.014273109371199189,0.784502530152791,1.0
-0.25127574711055334,1.1005225743236258,1.0
1.3509691673023236,-1.4269881915368736,-1.0
-0.7773994377562783,0.12691250799491427,-1.0
1.2324772244709217,1.3226969376249071,1.0
2.556212844681914,1.2361487451034048,1.0
0.34810852346631393,1.0657747797985389,1.0
-0.49680446059285144,0.5610792321155944,1.0
0.8155442405948893,0.984346335166575,1.0
-1.6392915886234656,-0.4466688983086933,1.0
1.4923234790504085,0.9138520257385904,1.0
-1.5412413411809949,2.570049826416348,1.0
0.6816887091017697,-0.687670197910912,-1.0
-0.3726354602149311,-0.670237678418454,-1.0
-1.3747345090726166,1.45124193058875,1.0
-0.8435020054521263,0.03323681839438031,1.0
-0.505369499430047,-0.13009666970883416,1.0
-1.3610427696267982,-1.2596717133809596,-1.0
-0.2926410491519189,0.06542565245145227,1.0
-1.7661571237325653,-1.525001504723571,-1.0
-0.2793491090894471,0.16764725312523665,1.0
-1.0899476416226492,0.10010045288340552,1.0
-1.1915169139692452,-1.1390591119037994,-1.0
1.4479976690303493,0.7845653640838407,1.0
-1.563295718836596,-1.3898209690904417,-1.0
-0.9051056666699517,-0.9362234692249622,-1.0
0.6017372085367823,0.9740561793886524,1.0
1.9406444848390318,1.1537713761349233,1.0
-0.7146665873097278,-0.8162876469310105,-1.0
1.2595648692503683,0.7938689779835051,1.0
-1.9590907808938136,2.0438875563334036,1.0
0.25794460075267656,-1.258387591909863,-1.0
-0.9856501826350909,-0.7631321867031349,1.0
-1.7158002253308766,2.465707044439544,1.0
2.18946401424936,0.9686088645404317,1.0
1.5948593841372574,0.9081010596863204,1.0
-1.049383170760001,-1.0511959478450181,-1.0
0.7342095925398912,-1.359638699826252,-1.0
-0.4735341222212943,-0.6517101378151213,-1.0
-1.2062754692269495,-1.121180138216868,-1.0
-0.39500388568434275,0.10278432242658142,-1.0
0.0004285963523116276,-0.8209876465055537,-1.0
0.16685595150889254,0.9406690038281232,1.0
-1.1445271016149767,-1.107892199644582,-1.0
-1.5008043735111447,0.08932223454084376,1.0
-1.2175405715354612,-1.1298544748318986,-1.0
-1.3784050362104634,0.589951700660051,1.0
-0.7995741947232972,0.7175370699734105,1.0
-2.9011184651053687,-2.2769586470852734,-1.0
0.38694739104461795,0.8885312970638286,1.0
-1.3181872950099824,1.229876151741721,1.0
-0.9964449710136891,0.3856552532892046,-1.0
1.7485994734377228,-1.3694212773537868,-1.0
2.1070344142436985,-2.343655300281049,-1.0
0.568634053553294,-1.051145593925938,-1.0
-1.57593037511919,1.8242665421335527,1.0
-0.7995908111554335,1.7586369252296516,1.0
-1.5945126324794674,-1.396336175735112,-1.0
-0.9905373394870876,-0.9843113090521136,-1.0
-1.4435880116920665,-1.2789803209241062,-1.0
-0.9336283062966245,-0.9588143095741453,-1.0
0.40364383055416,1.2148506192402344,1.0
-0.9278741767440821,1.518678705240887,1.0
0.5727974834803072,0.7703325752268384,1.0
-1.7026811115837936,-1.4783475729227606,-1.0
-0.6753299593568689,0.8477898360372684,1.0
-1.8921137292085666,1.7074666939325969,1.0
1.11393224104474,-0.5851399761895937,-1.0
-1.8413233849948774,-1.5937243062581996,-1.0
-0.25487026267275703,1.7188959394283263,1.0
1.840269238008759,-0.9535953023817892,-1.0
-0.36239901734203483,-0.5691124309082156,-1.0
-1.5946345614020414,1.1214881559580756,1.0
1.312540055096696,0.871947946975163,1.0
-0.3722772478103765,0.6452310279906261,1.0
-1.1971324769676914,-1.1182940809463096,-1.0
-0.6261059263576566,0.4971518230834545,1.0
-0.5173486294607543,-0.6652764982428516,-1.0
-2.0537211466065317,2.4309205248266954,1.0
-0.11667979915129711,0.3730715565315743,-1.0
-1.5078195422741838,-1.3561166336830728,-1.0
-1.2817276321975277,1.4438278854898356,1.0
-0.2575775595623935,0.6896809180954814,1.0
0.8656811738978719,-0.7095518573170104,-1.0
-0.5852165838106873,1.6223667572229357,1.0
-1.1769441632074122,-1.1368619933961068,-1.0
2.1179688796318126,1.0045930783170112,1.0
-1.0127522892047889,2.7219084100068587,1.0
1.3733286574483463,-0.9307550153894122,-1.0
3.5212428266062226,1.6646410770081017,1.0
-1.2774092247735724,1.4280610252724828,1.0
0.8212518417555525,-1.7384040263811258,-1.0
1.8300017856781732,-0.7876637772239702,-1.0
-1.0864337768776011,2.4545890016213128,1.0
0.373135059298227,0.8387509745230095,1.0
-0.3007238656623672,-0.06979494686325483,1.0
2.7726343558005473,1.2477388181986724,1.0
1.5786165259868712,-1.6356645624892758,-1.0
-1.9513002035384426,-1.6326280150187236,-1.0
-1.170029606783457,-0.29595803558387823,1.0
0.9577238817470258,0.9517844032702603,1.0
-0.32118568597356045,0.3047498551272064,1.0
-0.6505453025209089,-0.7390575247066926,-1.0
-1.1370498513538774,1.0857925440944156,1.0
1.4677255299751102,-0.435211516278324,-1.0
-0.28599029532534703,-0.5237492192870972,-1.0
-0.9071498638088106,0.7275673106682157,1.0
-0.036017165055777456,1.0451309194349043,1.0
-1.620426847077808,-0.8347904366165659,1.0
-0.8389121684079305,1.6572004250215218,1.0
-1.6040627850363298,1.0937302737108094,1.0
2.6682541745046566,-1.3520190760339643,-1.0
1.6871225529365506,0.9809453567064457,1.0
-2.7963783438923033,0.31179628530292114,1.0
-0.5527457473650148,0.4465434043053992,1.0
-0.22795102029769598,0.6479319271582262,1.0
1.548539827244422,1.0920495707233393,1.0
1.0642013757514197,1.0677822179876424,1.0
-0.3782936663601457,0.8428159106360683,1.0
-0.752602524564683,-0.830930031848152,-1.0
-2.0608029839065187,-1.7120505345799821,-1.0
-1.1489532933952804,1.3998047198618329,1.0
1.4216134385983636,0.9374495655274611,1.0
1.1170657200052272,1.2666576333094188,1.0
-2.3928585520309387,-1.9291821271291156,-1.0
-1.2690550925585322,-1.1837246906532557,-1.0
1.4510536040535862,1.0764933130290752,1.0
1.8102709395862,1.4179705413477228,1.0
-0.9072433410360004,0.6623695662321558,1.0
-1.0204764320071535,-0.12693597454250427,1.0
2.4188403229976494,1.0888287513926953,1.0
0.5201556015283015,-1.2657645748442055,-1.0
-1.6394096811925651,2.7678649866041756,1.0
-0.8382314396867693,-0.6649680932464643,1.0
-0.26257063950247095,-0.4843768815433067,-1.0
0.3230658724854387,1.014911986136335,1.0
-1.842104040627251,-1.5923430600496944,-1.0
-0.42970489497197173,0.3867201517465858,1.0
-0.7997557527642509,-0.8665835115625133,-1.0
-0.2485432997267094,-0.47077142909400493,-1.0
0.6062495486863471,-1.1214423492744963,-1.0
2.5926427776730447,1.3370183705361214,1.0
1.638681287371834,1.1249416273279162,1.0
0.2773664462040183,1.1762628710540064,1.0
-1.0335122544261732,1.709762732891018,1.0
-2.0750026671858963,2.1645862211635607,1.0
-0.7803332175347628,1.7136535903102665,1.0
-0.10200225758634951,-0.7761450171838924,-1.0
1.2748741168208104,1.175723193410615,1.0
-0.5840079098746003,-0.7274758960828593,-1.0
-1.7026963571092675,1.2666545360759756,1.0
-0.5119729907038714,1.124004948234172,1.0
2.2098280047948715,-1.9405719272229038,-1.0
2.4538063555575795,-1.4272611305116578,-1.0
-0.6220536251314538,1.6645508513378557,1.0
0.6279417041685829,0.707117850204366,1.0
1.6648476382434851,-1.6709998374628676,-1.0
2.6980399013722893,1.2087403456482635,1.0
0.2167425770297341,0.8017072897123205,1.0
-2.192536599845366,-1.798959181829476,-1.0
-1.005280803232127,-0.9984547630671341,-1.0
-1.005809223605273,-1.02877866148301,-1.0
-0.31738873097585896,-0.5567037969333503,-1.0
1.453219610977824,-1.197201134506693,-1.0
-1.4689572630056584,-1.3206718386963296,-1.0
-0.7610298877216741,0.8030666365261809,1.0
-0.04735039721397194,1.2429700624996862,1.0
-0.07871505240460275,1.0809531042213236,1.0
-0.9457141492311226,0.21068328542683878,1.0
0.6590862593641391,-1.5096542920652656,-1.0
1.2965936425593267,0.8905775903449369,1.0
-1.7924683287106966,1.0299673800879294,1.0
-1.144873550193852,-1.0956411107217212,-1.0
0.9251456855597034,0.965724527453687,1.0
-0.7872977425165666,-0.8653697244393358,-1.0
-2.164054339701323,-1.8026947121520198,-1.0
1.5105386578521625,-0.9973350666977308,-1.0
0.8063835636754144,1.231954652547679,1.0
-1.323266173776102,1.2029269943052716,1.0
1.9112898012496913,1.3254233393132857,1.0
-1.6885373364983567,-1.4876992055411238,-1.0
-0.5988389439737072,-0.6955963597580357,-1.0
-0.8204778203516851,-0.8599686808293716,-1.0
-1.5163289670140627,-1.3789980561949444,-1.0
0.7004195076160875,-0.4610502251779197,-1.0
1.371880384044573,-1.187330704529686,-1.0
-0.6232639878009907,-0.9647327119070883,1.0
-0.8841386033238049,-0.16198599564532712,1.0
1.0520047394296754,1.1056450001967235,1.0
2.2318038714331636,1.0111625064447887,1.0
-0.3467571868202506,0.5830528452480579,-1.0
-1.955020019460193,-1.665724889528446,-1.0
0.7967439776128212,-1.287549088507204,-1.0
-1.170429621950511,-1.1169266276175127,-1.0
-0.7928744295838144,0.7133252153868088,1.0
-0.6075387636028347,0.8569506010928135,1.0
-2.760541855837711,-2.2209109416916215,-1.0
-1.527177143060405,-1.3639812539908118,-1.0
1.4670592223592884,-1.3115821179514033,-1.0
1.5176644753595419,-0.6667242890976243,-1.0
-0.5870178869708453,-0.30855313703169096,1.0
-0.39119313837288106,1.050418531542782,1.0
0.9392657420414005,-0.9750880020806445,-1.0
0.7489200880004141,-0.5394274601378095,-1.0
-0.269629953621783,-0.48596339452551307,-1.0
-0.43602043824467573,-1.0118052940026945,-1.0
0.6288185754978153,-0.580746720838108,-1.0
-1.5434639467531586,2.192104562529347,1.0
-0.3581835148389598,1.060098654794031,1.0
0.3844657595937686,-1.2286037392634364,-1.0
0.43578845672401734,-1.3973774841186144,-1.0
0.24676809028928848,-0.18496970505950283,-1.0
3.070220601959581,1.3951188125700975,1.0
0.4019104077661573,-0.059727824472239344,-1.0
-1.3198470246316163,2.206058341710022,1.0
-0.7212797192394419,0.23411450039248516,1.0
0.9546570316287306,-1.7633889417007151,-1.0
-1.3880404621502833,2.0540508249726708,1.0
-0.9601604105363601,-0.9447568136357756,-1.0
0.592510521401381,1.1214604420161183,1.0
-1.1989955028722221,0.8337043467578155,1.0
2.4442383835985533,0.9834553949005658,1.0
1.1785762889504834,-1.6384683458237808,-1.0
0.5951423381764489,0.9358252072751292,1.0
-1.269381410780626,0.20576113104434768,1.0
-0.9448962042502611,-0.5238294340566237,-1.0
-1.3009382925343818,-1.1934681209107771,-1.0
-0.3754507486361802,-0.5686616768716195,-1.0
1.8330821181185672,-0.7104892184918259,-1.0
0.007301824094995801,-0.31609127444391905,-1.0
1.880476782841663,1.4001662283762757,1.0
-0.1928408254015701,-1.2245772488791355,-1.0
2.6599238610972877,-1.7349139416772377,-1.0
2.326282131705662,-1.7503715315849395,-1.0
-1.9694423432262913,-1.6846872432199698,-1.0
-1.2156670382121868,-1.147540918042238,-1.0
-1.8450892455465548,-1.5848177163783332,-1.0
3.038056174722254,-1.5560148618886847,-1.0
-0.18019890428191299,-0.4223376409407881,-1.0
0.37300672040649085,1.4051894284708573,1.0
0.22422217888002116,-0.15295296357092902,-1.0
-1.5587030473036279,1.4703520077262322,1.0
1.5524505584425907,1.2272365001432746,1.0
-0.5254146937557815,0.09445916922945119,-1.0
0.30295405956384625,1.0013433511613734,1.0
-0.15068590522236391,0.48747348103951504,1.0
-0.17463516477241903,-0.45722952099109415,-1.0
1.6286275798909116,-1.3145985996750007,-1.0
-0.7853104662401795,0.6332554976215525,1.0
