0,1,2
-1.6844503872645786,0.25267145091993704,1.0
-2.0980403093644497,1.7186846644813056,1.0
1.28481345010817,-0.8998048930093838,-1.0
-0.18743077066068936,-0.2934287117927282,-1.0
0.21093562054728932,1.0857327505025292,1.0
-0.750653114392098,1.2993702029798122,1.0
1.073492678292376,-1.6077220841317064,-1.0
1.106492417149265,-0.7876540021083397,-1.0
-0.4954397823550222,-0.3323236197174906,1.0
-0.038474660694025276,-0.38945291810783245,-1.0
-2.2581671604646445,2.000139163690659,1.0
1.3884164801517471,0.3494287741788191,1.0
0.826886829092017,-0.08337303729607792,1.0
0.2940305600886717,0.6250338187745237,1.0
1.2257459516449345,0.3845023217257826,1.0
1.0080249405277952,-1.572924620382098,-1.0
-0.9578499600937275,-1.4494735681078974,-1.0
0.10165823133418417,1.7878346875728577,1.0
-0.7243728735883967,1.5675199994773092,1.0
0.7826956762027876,0.47425944005906673,1.0
-1.698636182551407,1.4510572184286614,1.0
1.454021645256092,1.1024167968650906,1.0
-0.3615783037966207,-0.30334312957175114,-1.0
-1.102983165520877,0.8929947063595339,1.0
-1.7793202242724708,3.0084780322531213,1.0
0.7980179615729062,1.1565316564661918,1.0
1.8422560438198743,-0.31199795676877407,-1.0
-1.0210464072581196,2.1678256917531646,1.0
2.457228314145609,1.6043087848913073,1.0
0.0869926535737664,-2.504920815717992,-1.0
-1.1198115138141445,-1.006856999507332,-1.0
-1.0578874537231644,-1.0058594606945153,-1.0
0.929820357610885,2.822893623779723,1.0
0.5106591933492497,1.2292286142872335,1.0
0.000734626127395277,0.6178237708594679,1.0
1.4844395368596472,-1.2974504578913226,-1.0
2.4833380214071172,1.0790052257110228,-1.0
1.4817432078778037,0.5949531076813701,-1.0
0.045764854709130054,-1.740496769538584,-1.0
-1.1526885322395952,-0.4392955814295587,-1.0
-0.3541962075408811,0.41436989497134613,1.0
2.760096887187153,0.45334784620894397,1.0
-0.8424234113798124,-0.39081817256780815,1.0
-1.3082213350948402,1.4820303999393385,1.0
0.10021325369648704,0.09508352857769353,1.0
-0.6272643860702358,1.087831470203063,1.0
0.8952164840046525,1.50819326320652,1.0
-2.0059123405114825,1.0632320810061366,1.0
0.061637059752094214,-2.4029924814389534,-1.0
0.22924642526115635,1.4162116232988737,1.0
-1.341922967813751,-1.2571386627898844,-1.0
-0.29813650586247586,-2.5309513419286542,-1.0
1.3890915508661776,-0.40772840486459083,-1.0
0.8462761029031274,0.10519340197769145,-1.0
-0.3241059428365496,1.876598467709714,1.0
-1.95736346351074,-1.630721021125773,-1.0
1.1199021541221879,-1.0662317563282486,-1.0
0.8510101814113806,0.12699167181859794,1.0
1.0727650912000182,0.5727868624877517,1.0
-0.6336070625657213,-0.8489368671162041,-1.0
1.3892952504539018,0.6227673490446315,-1.0
0.7836790331821615,0.4092251487055518,-1.0
0.7145696148753444,-1.033960194590416,-1.0
0.14099943371945023,0.8217649584910083,1.0
-0.6923062988899087,1.7654446758943099,1.0
0.07156115428851062,1.0783465414000786,1.0
0.585202484597005,0.5029965361856297,-1.0
1.0132223253583943,-1.6326653263320157,-1.0
-0.8615954363225782,0.3554871165527751,1.0
0.576112460830547,-2.362011296283651,-1.0
-0.5520838977430529,0.6138770712132986,1.0
-1.3777142262239799,0.9674284974815958,1.0
-1.6492097768871887,0.8250380018310954,1.0
0.8648926141936089,0.8876579892321248,1.0
-1.476637430871606,-1.2471235214529364,-1.0
-0.07867950354099285,0.3597220447102827,1.0
-0.7061034537783983,-0.9517664285744913,-1.0
-0.013615863147527163,-0.4124729688241223,-1.0
2.3763569887274576,1.0256103380577386,-1.0
0.23050533036702603,1.8629225527191577,1.0
-0.6703759075318152,1.0391176914274713,1.0
0.997112713397692,-0.31634082165832433,1.0
-1.4380659700624432,-1.063548944801672,-1.0
-2.8849824656793874,0.15227211700461185,1.0
1.3983421197758648,0.885384023944206,1.0
-0.667756516893802,-0.42316652323828574,-1.0
1.875724297807213,-0.6346341133562259,-1.0
0.4937765279932932,1.0654632339186212,1.0
-0.43549796494410986,1.3028407397920105,-1.0
1.4712572888549706,-0.8311394504342926,1.0
-0.3494682691829053,0.43838132825041354,1.0
0.6627905114686069,2.4785536311868217,1.0
0.0726761216959646,0.6406730061763374,1.0
0.6474336965512595,0.16893289485871632,1.0
0.6779481267027079,0.02751562878245295,-1.0
0.767372607384107,0.14576757589218858,1.0
-0.8851850443609687,-0.8477504706985826,-1.0
0.698997444458195,-1.0217751420012495,-1.0
-0.6158663118163299,-0.5182985151715348,-1.0
-0.5874831654845396,-0.8560723669736339,-1.0
0.5916333959600333,-0.2538620297335159,1.0
2.0773883867366347,0.11457877949722883,1.0
-1.6385629889912938,1.5035866475710282,1.0
-0.7235037969743461,-0.5413300903938414,-1.0
-1.1833190819303607,2.2092576127533876,1.0
-0.5247286949447258,-0.5608352251070315,-1.0
0.30662011381843657,1.205455690348018,1.0
2.46124019155343,0.8645765421724694,-1.0
1.2942847505910002,-0.5446237566809318,-1.0
0.6626170179065345,0.3121151470000423,-1.0
-0.38721085927635457,-2.112221785086632,-1.0
-1.3473198637362782,-1.4546265394614832,-1.0
1.0603587383734052,0.7435248549431918,1.0
0.29251029505558424,1.6379621069407009,1.0
0.9271024640204848,1.6672202504116715,1.0
-1.6048964556688223,0.4046519872508,1.0
0.936904300012799,-1.9586415819870555,-1.0
-1.5911097863319739,1.9803136126567544,1.0
-0.1659324296086857,3.2873439912021056,1.0
1.7758981843103265,0.445529317202759,1.0
1.7698650615368339,0.5940512392019488,-1.0
1.4483274057976123,1.1973373380367809,-1.0
0.5957038843329008,-0.6909147903923755,-1.0
0.22088658676387485,-2.1769709244862816,-1.0
-1.6677003767163998,0.9657390481175573,1.0
-0.060463571039005126,0.15698501839125845,-1.0
-2.8948326690478714,2.2045266893625293,1.0
1.6354957879412066,0.8987069770547055,1.0
-0.8460087265555578,0.3873403651124948,1.0
1.4158794698468211,1.22239494291641,-1.0
0.9183501594561396,-0.7669309070182992,-1.0
-0.7799325302111364,-1.011336627383748,-1.0
-2.367630829906959,0.2964743808993716,1.0
0.5638530396911338,0.5690106817312105,1.0
-2.6190431985650817,0.9639577261420805,1.0
0.9620220144054601,-1.287163383888703,-1.0
-0.5414289912470552,-0.5282989650563132,-1.0
-2.0482439758283775,-2.083695802670947,-1.0
-0.14422423769865422,-2.671116624841416,-1.0
0.48885054549951845,0.448830804471298,1.0
2.0485293749194033,0.8672354454074731,1.0
0.47860470823807266,-0.14291582302424943,-1.0
1.0673432962470986,0.15459623213282037,1.0
0.6720600292297172,0.173191192481974,-1.0
1.780991085683636,0.4017575443404471,-1.0
1.6900182835843547,1.2473010394394453,1.0
-1.875539692770254,-1.8571086769570906,-1.0
-1.1964833785739313,-1.0515101200999977,-1.0
0.27256907335470837,0.16094078201071849,-1.0
-0.15106602981305883,-0.662474491104994,1.0
-1.4630721345003108,1.0820558184529463,1.0
-1.7840575766420819,1.4664164705003464,1.0
0.1540590998137249,0.64752093425637,1.0
0.17578346672711032,0.30982572977055345,1.0
1.0718510911181605,1.1923338645162205,1.0
-2.3166616382423952,1.1221481277730423,1.0
1.2229419313134027,-0.051838270159890065,1.0
-0.5695772090580613,-0.7193925544505626,-1.0
-0.40746357348985307,0.9477412122905493,1.0
-1.4647931958831988,-1.124597369924722,-1.0
1.234422156317732,1.0226792646766885,1.0
2.159643146848648,0.0779504913253608,1.0
0.20712397708270114,-1.330814369948454,-1.0
-4.010628702635961,-3.8450877163292585,-1.0
1.0928891907966045,-0.9776561523246754,-1.0
1.0364644379942092,-1.1484589607243856,-1.0
1.638059337752762,0.2308667844287009,-1.0
0.8500564535103332,0.5657409605992054,-1.0
0.47868830689043795,0.22245413774733813,-1.0
-0.12760142217066017,-0.4613953916710184,-1.0
-1.463401963935317,0.033704867516440085,1.0
0.4183226754763183,-1.805219949318098,-1.0
1.2123344576179103,-1.1285911330165141,-1.0
-2.8001933284885316,-2.3321334930701023,-1.0
-0.20128278665469423,-2.1251053728293474,-1.0
0.8863903874470376,-1.243553810632447,-1.0
-1.0402692183599889,-0.684107471866481,-1.0
0.4234863639819024,-0.9358601548087496,-1.0
0.8362327844179208,1.3126133478626496,1.0
0.4492078026438395,-1.4609758834126363,-1.0
-0.09485115577541392,-2.5521807395428953,-1.0
-0.6548197635565978,1.4057098483363994,1.0
-1.6053863062839118,-1.5951586355484406,-1.0
-1.3084930506818016,0.08593067881125016,1.0
-0.2844822363016464,0.012866019318403588,1.0
1.6941252410119778,0.12036791374494071,1.0
-0.8764987756581714,1.0821350820649067,1.0
1.0815217151521306,-0.4378464113919053,-1.0
-0.5535509519192359,2.4540806608067935,1.0
0.3562377794581123,0.8962438350525233,1.0
-0.06918124053865282,0.8839633255216833,1.0
3.005076456653099,-0.6658282958703043,1.0
1.3696330874451408,0.605826318173051,1.0
-0.8359765804744292,-0.7944601969007509,-1.0
2.661706421697836,0.4947299710541615,1.0
-2.2522273138014137,-1.7086993735558322,-1.0
-0.5926046850936968,-1.9874253364827026,-1.0
-2.004383848019049,-2.241555734164206,-1.0
0.2412240624026567,-0.8998522531616839,-1.0
0.10410642111172264,-1.9882827354797692,-1.0
-0.43535872061739433,-0.48847534712261365,-1.0
3.282653800765797,2.2361924537477345,-1.0
0.34290504838216007,-0.4634905749541893,-1.0
1.3301977047170552,-0.26010363010043636,-1.0
1.9868707738895626,0.8569438020001922,1.0
1.6289456508928268,-0.9473475931138144,-1.0
-2.2048555518582047,0.4772886817491635,1.0
0.5096578618837688,2.556186473459843,1.0
0.9050936042953361,-1.3543207964931414,-1.0
1.3739056333087065,0.26690067742782686,-1.0
0.7638704966795972,1.3312660397641995,1.0
-0.3339860097406602,0.756530348278823,1.0
-1.2634050234816148,-1.0175056987191406,-1.0
2.0710855280747396,0.9118287782579406,1.0
0.8421063588640967,1.862006780228517,1.0
0.33832638721441555,-1.012081599299877,-1.0
0.6983119275252037,0.5247769409061137,1.0
1.009429641072388,-1.4874879481773404,-1.0
2.0853536616877157,1.0535918086190506,1.0
1.5065983482432215,0.7784139199573725,1.0
-1.7106430000638289,1.1474839413692208,1.0
-1.3794481337558127,0.5022765281713932,1.0
-0.6619909614691074,1.092260428072676,1.0
-0.11641075196201789,1.898884943125624,1.0
2.0069313301010645,0.23064769483667447,1.0
-1.3645989315359057,0.06487828257408212,1.0
-2.4865106051393076,-2.1751816668683563,-1.0
-1.7152894356916275,0.3760921488065111,1.0
-0.8111229023837359,-0.8725939921129995,-1.0
-0.6003043701137293,-0.027620157026410075,1.0
0.39566889989595855,0.8986644901125561,1.0
1.4383661640927743,-0.7010951552736369,-1.0
0.32816032546491436,-1.6173774133505372,-1.0
1.971777590338216,-0.21160766228812866,-1.0
-1.2501541058684413,-1.450616416422609,-1.0
-0.33257675740730575,1.7633845692908197,1.0
-1.1823126256885763,-0.39107268473913304,-1.0
1.7861640542052801,0.5920598374248771,1.0
1.3388138287117168,0.9390379481976179,1.0
0.05491145341925341,1.4347921547230644,1.0
-0.6267007870521453,-0.5727401499967735,-1.0
-2.120569033391781,-2.0792863152050334,-1.0
-0.2560252740088387,-0.18630183882670392,-1.0
-0.8463945127834651,1.0678935940116638,1.0
-0.40588187748621074,-0.6623188186653033,-1.0
-1.3735501645611177,-1.1402768457211032,-1.0
-1.4832683736538794,-1.2813247217896233,-1.0
-2.0898851819492092,-1.7909070136732408,-1.0
1.3515348549792419,1.037292066232593,1.0
-1.579479398775038,1.6992576259308763,1.0
-0.6166781712334042,-0.8837587765424018,-1.0
0.3955068461942801,0.08500886019179044,-1.0
-2.1574433244854028,2.11956314276925,1.0
0.7090836754637463,-1.2382895088438821,-1.0
2.402257121398619,1.125343097509799,1.0
-2.036279402424375,0.5599763900557544,1.0
-0.12582974853373452,0.06152388980599888,1.0
-1.9442266438424443,0.7592383202068551,1.0
1.245140858321765,-1.3046560660533832,-1.0
1.4494840233652768,-0.7102072162958109,-1.0
1.5729892912504402,0.5935613718055062,-1.0
0.860373282749662,2.1620480720987936,1.0
-0.36055247365886123,1.5638076216468755,1.0
-0.030415276127198076,1.4375681209853677,1.0
-0.21941163145353793,-0.14106239450478286,1.0
0.44492253648032676,-2.3467833824834705,-1.0
1.70851306185794,0.06146732936128885,-1.0
0.01514399505295927,0.9169010734774319,1.0
3.2485988688805727,2.228655661665149,-1.0
-1.1988474362845136,-0.9961358182448973,-1.0
1.867155774904491,0.9843280805146297,-1.0
0.9544522002747289,0.6138963270207762,1.0
0.4228535936425246,-1.635442586700913,-1.0
0.06105595424684651,0.05518718889643859,-1.0
0.4605063451667306,-1.9497297601368517,-1.0
-3.4286545732617766,-2.677077716593368,-1.0
-0.552013504191544,-0.225324460965856,-1.0
1.6653104449470044,-0.9504228864424971,-1.0
-0.8909945453919252,1.2050391342071736,1.0
-0.5153363071193864,-0.8266922300405456,-1.0
2.0958695471666013,-0.3895394639512725,-1.0
1.8759601548671487,0.39177689732472487,-1.0
2.164942995470106,0.2638973658775581,-1.0
0.9952053190383363,0.051410407778657796,1.0
-1.6843714976580846,-1.9249589925256387,-1.0
-0.8839659797853958,1.6229722709638783,1.0
-0.24761362001887877,0.46110582650030085,1.0
0.16767651164347774,1.120731078980986,1.0
-1.4701605321207425,-1.4430376099746125,-1.0
-1.1059058362374443,1.069817396967208,1.0
0.8538697494574591,-1.5409044311956612,-1.0
1.652184032731419,-0.129242925141426,-1.0
2.9589073438999636,1.7836018796844018,-1.0
-0.6543317479523943,-0.19105579358447777,-1.0
1.0508767030430834,0.33637059329155816,1.0
-0.07042318002263048,0.7427153043850664,1.0
1.715548400397975,0.6102159505173912,-1.0
-0.9047731937573561,-0.7790729703563913,-1.0
0.03922923958686941,1.4868249173367212,1.0
1.2197531733261526,1.4964649672429595,1.0
-1.009108099596415,-1.1532397751593761,-1.0
-1.0017176643514414,0.7693562924532902,1.0
-2.546439273195806,-1.9913284289845912,-1.0
0.4689658429884189,0.4375756340403184,1.0
0.6672402374429361,-0.8355081362931113,-1.0
1.4681233326321208,0.8060433455005676,-1.0
-0.12110218859454469,0.8744235262300999,1.0
0.5750769639317723,1.2018446834849896,1.0
-2.5654972869418273,1.2641561650007256,1.0
-1.7432613935736176,0.9884337704044036,-1.0
1.2466858005460952,-0.2753190647927727,-1.0
1.3590214022714364,1.3245655904625826,1.0
1.2312130136521338,-0.5982217845625848,-1.0
0.6220906399136208,1.079879364455599,1.0
-2.403473906706078,-2.187602942269984,-1.0
1.0267621542407048,-0.7126830152246142,1.0
-2.1271023734599623,2.1611311669331172,1.0
-2.1795623757422167,2.1097882422526433,1.0
1.2180673062326242,1.2837418711796849,1.0
1.3714156164406957,0.02382510118224368,1.0
-2.61339255049813,-2.17647064998913,-1.0
-2.129458503167094,-1.964328454805983,-1.0
1.2155324274946993,2.0486785872839253,1.0
0.625190302646436,0.18305239734281376,-1.0
-0.022694676445089268,-1.2288728625652374,-1.0
2.7433537953017657,0.9035599882851435,-1.0
0.7684647825959333,-1.0654472556081058,-1.0
0.688295148912954,1.239791554442892,1.0
-0.5750665316451539,-0.7253352230029718,-1.0
-0.4727277343361972,1.135970187016489,1.0
0.5858979781444316,-1.4957904522296985,-1.0
2.356509901922676,0.5436026253375046,-1.0
1.131739981070722,0.4764922957014166,1.0
2.3161085772946484,1.2984762768430755,1.0
-0.10810319604177043,1.3365178174331984,1.0
-2.979357273404327,1.5631726950491363,1.0
1.7902856675113856,1.0411327197509408,1.0
1.5727583396251692,-0.8914609884098849,-1.0
-1.0556871103070065,0.6005974200421544,1.0
-0.9884337831664741,1.2257088540440353,1.0
1.7469806545178528,0.7165124189045738,1.0
-0.4342665034983153,-0.5599019795197359,-1.0
0.07762682179036973,-2.124183068820395,-1.0
-0.07642636652470447,-3.4635894768311424,-1.0
-1.5109698373569387,-1.4843329099515776,-1.0
-1.4150316235930172,1.064854627587892,1.0
-0.1762792344654579,-0.16779758624189833,-1.0
0.6596037296095698,2.614970528267726,1.0
-0.997614336931062,-0.9008603146979702,-1.0
0.8052170610948871,-0.7915180569090763,-1.0
-1.4929510075904369,1.3630265993253268,1.0
-0.8475231634237415,0.5890483070473778,1.0
-1.2073817211141342,-1.116151984131016,-1.0
-1.2911562314990714,-1.4652885366891262,-1.0
-2.349891090503853,2.0418634519125503,1.0
1.4996284459041305,1.501724873801475,1.0
-2.764418530489001,0.6919812464658852,1.0
-1.90753007429596,1.0534756585947112,1.0
0.27050417483433253,1.7082671176766695,1.0
-1.291552548809439,1.4992108603356473,1.0
-1.4858766696204948,1.2361523672796726,1.0
0.5474240134918843,1.616998489622541,1.0
-0.6834848320185557,-0.54183989926459,-1.0
0.8748610457210889,0.5972980803020815,1.0
-0.5413137656635327,-2.9373762343588123,-1.0
-1.500278863820663,-1.1568654881649254,-1.0
2.266131109195264,-0.04857939398601974,-1.0
-0.4389690441319646,-0.9347641726062353,-1.0
-1.7616292528781765,1.3060313456102475,1.0
-0.5198723150825533,1.6379298062991523,1.0
-1.9206494569660593,1.7343055382178025,1.0
-0.5366560809027321,0.9584295364796628,1.0
-0.7050515322940206,-0.41577218576793384,-1.0
0.4315583917225543,1.4520747525927464,1.0
-1.9754599439158054,-0.32900474304055516,1.0
2.7263036868243455,-0.01437582495692391,-1.0
0.8335481664066178,-0.04799730401056235,-1.0
-0.5464745270544276,1.2229224219822503,1.0
1.3331069536887574,0.6816085077292517,1.0
0.2333108630585523,-2.578308113717042,-1.0
2.2393755053549738,0.693417675825081,-1.0
0.9148593054347756,0.014923564548305124,1.0
-1.2880406722913327,-0.8672318510797462,-1.0
-1.0418498828196945,1.4247588053050912,1.0
-1.273916828334058,-1.2389890891660396,-1.0
1.180353275581512,-0.10853805692473228,1.0
1.4989630119118151,1.1624680259378168,1.0
1.0489717083725028,-0.4237876113475929,-1.0
1.9165137414976825,0.4281453433979031,1.0
0.9351415657062095,0.8482168836210443,1.0
1.3679550437703627,0.27189962184519734,1.0
-0.45785306597216335,-2.4805291003515437,-1.0
1.1901923522859978,-0.6185465377658977,-1.0
0.5573514555824164,0.5685820697786754,-1.0
2.023499567067359,1.2247249900690522,-1.0
-0.6909835779651834,1.0882689617100028,1.0
0.6838130445961644,-2.219621456441282,-1.0
-2.750866517491901,-2.740290201535948,-1.0
-0.6666161905952181,0.4842488130673701,1.0
0.30895590833513886,1.6915433882122453,1.0
-1.8145722691388877,1.1561620307258476,1.0
-0.1934705197015596,-0.46809490464627046,-1.0
0.7930711081457814,-0.7633521470451708,-1.0
-0.9920444195321179,0.8873901891550484,1.0
2.2448983524662403,1.0538875440148587,1.0
0.35097980698988573,1.7997657068351527,1.0
1.0747609711417752,-0.5213748905370441,-1.0
2.4410400540247474,0.8580022413874127,-1.0
1.6301800564738618,0.2917325259993946,1.0
0.31813862832500583,0.9448351827970156,1.0
0.7723649920917337,0.8665151243677055,1.0
-1.1776144581888723,-1.509964362081436,-1.0
-0.7576144917805094,-2.028192287558211,-1.0
-1.2845775362292295,0.10250589722279257,1.0
-0.714941734099583,-0.2736706292786597,-1.0
0.772389436072609,-1.980380436216414,-1.0
1.4376600411804112,-0.556576931658317,-1.0
-1.0179740662030197,0.027553685594927213,1.0
-0.8446147281064321,0.7405710933102673,1.0
-0.24881572450698375,1.7230621052017119,1.0
0.6681651140504918,-2.2908149997780294,-1.0
-0.869786162505144,-0.6528522305112087,-1.0
-0.7028326643698077,0.9017833000224372,1.0
0.3208232620152667,1.2455262336391706,1.0
1.2938050205581637,0.48365880784668014,1.0
-1.4873031347367813,-1.5286085292435048,-1.0
-1.7480603011550517,2.602594338237516,1.0
0.5831230681198887,0.8663006377098861,1.0
0.9828787740358023,-1.2823922161913686,-1.0
-1.440620279745735,-1.663358887964696,-1.0
-0.3262322152803703,2.2980813518141754,1.0
1.5613226157766693,-0.5409995839642295,-1.0
1.559380806486993,0.4973190991626174,1.0
-0.11968920221709822,-0.537903373264292,-1.0
-1.4970565660357482,-1.1753186711130468,-1.0
-0.24052133091784267,-0.4332543782863236,-1.0
-1.515473853010361,-1.1566522278418063,-1.0
0.29117028372332987,-0.033370728444707565,-1.0
