0,1,2
-2.014534680885274,0.1476418638297916,1.0
-1.1104523918368119,0.9750032240569949,1.0
0.8472166805817694,0.576464648884906,1.0
-0.09213236016247328,1.7023094188832992,1.0
-1.0747750936641491,0.9285004288137233,1.0
0.7980426504712286,0.6973395579480633,1.0
-1.72702960564689,0.4225377152016059,1.0
-1.0948103489015049,0.8960243875492092,1.0
1.6166217091201216,-0.7152375680790134,-1.0
0.6611734956192425,0.12300612528026655,1.0
0.38378468290522827,-1.5091093719864876,-1.0
0.8425756387731058,0.44475499946775043,1.0
-1.1295420456811256,0.8983705460970131,1.0
-1.4002245752461175,0.7887980517853357,1.0
-1.024324374577623,0.9592381439580162,1.0
-0.8697685980515045,1.0948422192681648,1.0
1.001135308813133,1.0085438471092858,1.0
-1.0994960948054466,0.8859154817998052,1.0
-0.9363524736824208,1.0649803939865032,1.0
0.7721177746445474,-0.9189279508317107,-1.0
1.1598916563598025,1.3846512023021225,1.0
-0.8944568003218174,1.0920327251935427,1.0
1.6735124028186512,-0.613714498228864,-1.0
0.29725025988905696,-1.7102855265655719,-1.0
0.9916535134861753,-0.9257716454838432,-1.0
-0.5999956760634664,-0.8835927985870063,-1.0
0.8537902124233262,0.6150893869035474,1.0
-1.006407166411722,-1.0151792181126025,-1.0
-1.0840177583770374,-1.0242857538865675,-1.0
1.00722248892868,0.9825375308841363,1.0
-0.5627823197951994,-0.8950798203951746,-1.0
0.946272168537817,0.7636908185343141,1.0
-1.1454569834584758,0.9004215563180042,1.0
-1.3616447230115618,-1.0544599557332583,-1.0
-0.3967206917453956,-1.0279068908273818,-1.0
2.9128053091387036,0.33068864445131885,-1.0
2.0339631125161315,-0.21392778016534364,-1.0
-0.09623267270412916,-0.9120471384498634,-1.0
-1.38947547032271,0.7544519588475378,1.0
0.7199865310889204,0.2059828339058969,1.0
2.3163187558852316,-0.09502182230043388,-1.0
0.2707764793023316,-1.5191362723008202,-1.0
-0.2538133824964176,1.4996357169527175,1.0
1.2184736906714277,1.3275613690065153,1.0
-1.2282146437644181,0.8366794057860176,1.0
0.8422707317240535,0.4765275308945772,1.0
0.355195406745066,-1.4746087032127262,-1.0
0.8006222189070757,0.3897239518651422,1.0
1.0306953411339788,1.108414266735709,1.0
-0.5980363728304212,1.222091044052531,1.0
0.3312928140384146,-1.498588819663288,-1.0
-0.9530037043491653,1.0457285369605736,1.0
-1.4567977408692534,0.634848190705021,1.0
1.2491174348391936,-0.7397208016901369,-1.0
1.1222898451795846,1.2847869928250875,1.0
-0.46638726997773583,-0.735481594355543,-1.0
-1.0518260770360635,0.9386715120277137,1.0
-1.7548557470769621,-0.8563487688368384,-1.0
-0.31364068110841703,-0.8812779155257635,-1.0
-0.56346922086114,1.354670465029506,1.0
1.195393856655949,-0.9913817914537859,-1.0
1.4781605159837494,-0.6232598441981736,-1.0
0.18979432124972295,-1.7804069710180164,-1.0
0.9715159363928405,0.9833712832798184,1.0
-1.3091930160717276,-0.9943158211776175,-1.0
1.019798694139289,0.992001814679017,1.0
-1.246323041051827,0.9002274625466136,1.0
1.1912116081134545,1.53620759971019,1.0
0.03180724178136152,-1.670393025154902,-1.0
0.7741989508352476,0.5525627626083061,1.0
1.1193444936017405,-1.3051808921962598,-1.0
-1.2519445871383788,-1.0771247497141534,-1.0
-1.2852322133288134,0.8734080007276794,1.0
-0.36698572681202235,1.4599034931006112,1.0
0.8395970066895398,-1.0618118279546895,-1.0
0.2198036265395874,-1.6889385095341103,-1.0
0.5172289902308564,-1.4324675711417292,-1.0
-1.4012605143823573,0.6817588756300076,1.0
1.2577222158232595,1.7081405767928284,1.0
0.624841258035131,0.16167487257475854,1.0
-2.3302331143250616,-1.0262492361184619,-1.0
1.0623003893020613,1.2060400255014725,1.0
0.6955765798598248,-1.3846829664170879,-1.0
1.1210386171181699,1.2862351687500477,1.0
0.9947343983089345,0.9940556885762427,1.0
1.881429792682457,-0.5173226631478296,-1.0
1.1881041688139378,1.5840555556648956,1.0
1.350293674879038,1.8680399704897286,1.0
-1.7360737009634846,-1.306644617441914,-1.0
-0.2703138787987873,-0.9652085545409942,-1.0
-1.6759757499035068,0.40691301281368186,1.0
-0.7564634234861407,1.2070778011881573,1.0
1.9641775096891418,-0.388530389191869,-1.0
1.1176631142722684,-0.8892479725934931,-1.0
1.9327903239781092,-0.6331065418282122,-1.0
-1.596511421497886,0.5482615672477156,1.0
-0.19023447075263844,1.5741218448793428,1.0
1.9390058595039106,-0.5092715649934769,-1.0
0.8940621832553695,0.6729363903989691,1.0
0.6795246302912932,0.17671657010062325,1.0
-2.0243394161748247,-1.3529594681575343,-1.0
-0.7464849522319259,1.156463684268926,1.0
-0.8887857982241313,-0.9592224937104358,-1.0
1.105988382052903,1.157953379546888,1.0
-2.0169948504268227,-0.8445973479796299,-1.0
-1.1972862904124415,-1.066536548341321,-1.0
0.8283868260612715,0.5551400105223898,1.0
1.0954131244371157,-0.9290871636902297,-1.0
1.1046318518459997,1.257892448711389,1.0
-1.421352664391302,-1.3293159562212304,-1.0
-1.413511859843429,0.7469524167659798,1.0
0.43826027696620384,-0.6871481183553294,-1.0
1.2002182142742461,1.5985860547990278,1.0
0.8306724536630559,-1.2698947132457592,-1.0
-0.6773757156457447,-0.8802065690622218,-1.0
-1.397998093250551,0.7648855552039162,1.0
0.9453240870119044,0.6994872781919035,1.0
0.945640108910193,0.8962020782894801,1.0
-1.5026787885288493,-1.1734425170650258,-1.0
0.822489423579656,0.5497779345151476,1.0
-1.70777945403292,-1.010875305276029,-1.0
0.17881521950190216,-1.5047360488359547,-1.0
-1.9265438950288694,-1.0426589742173913,-1.0
1.6867000598306021,-0.5394025022878297,-1.0
1.0897026356469555,1.0337273936899274,1.0
1.1159207453078617,-1.1455945554666993,-1.0
-1.2248907481972853,0.8025098310904635,1.0
-0.46564794634597284,1.4470451187107976,1.0
-1.0380648512071031,0.9577976650776701,1.0
-1.6332052357243734,-1.10145505169125,-1.0
-0.9914624217414303,1.0160741886333695,1.0
0.9977601557592103,0.94844035772305,1.0
1.1460364565050447,1.500460939093289,1.0
0.5834948118328948,-0.07072355362568516,1.0
-0.015824744137301616,-1.0065476958788275,-1.0
0.7961289506894546,-1.224419086751622,-1.0
-0.7504029994516621,1.1646221873820848,1.0
1.7730767594997126,-0.2759705214457576,-1.0
0.753068845017977,0.32906062937235014,1.0
-3.25889525987233,-1.192646894215335,-1.0
1.243900071260013,1.8080204423903528,1.0
-2.175299094412357,-1.0673872577146521,-1.0
-0.5651385505431636,1.392076785603903,1.0
-0.7903221210958202,-0.9915036408493085,-1.0
0.1576757842338672,-1.043504989244596,-1.0
0.178789836546692,1.913063392833564,1.0
-1.9987936114124671,0.2444206524423893,1.0
-0.39251360312134254,1.4536658985726212,1.0
-0.23630673508549438,1.6343868309577907,1.0
1.1034067390753481,-0.826506154066909,-1.0
1.788236828962721,-0.19430326468797887,-1.0
1.2730839282992654,1.6081961877023554,1.0
-1.0151130760679932,1.0326752416629055,1.0
-0.31355379802559424,1.4291279268425443,1.0
0.3179443389937531,-1.1833055839299467,-1.0
0.9577110157157687,0.7631538405346064,1.0
-0.00043597257988436944,-0.7956828242040245,-1.0
1.035658597424078,0.9251250426450027,1.0
-1.2602779756615772,-1.0976838351096303,-1.0
0.7202834373387833,-1.2448079428040129,-1.0
0.49892157576265095,-1.3164107367490812,-1.0
-1.1178343412043799,0.873587321938319,1.0
0.8860774310432319,0.7347123500401027,1.0
-0.3185126088150284,-1.0669193927243343,-1.0
0.8223675556241139,0.6375019713429355,1.0
0.5565132434139846,-0.8107570334591125,-1.0
-0.4805551942029994,-1.1767538002914077,-1.0
-0.7739458959135264,1.0444764706076686,1.0
-0.9276658357451874,-0.823015586773049,-1.0
1.1490898880703933,-0.9037036497277747,-1.0
0.5950265163171355,-1.5578876248233833,-1.0
-1.350996204565701,-1.0915678068780263,-1.0
-3.342329064616033,-1.1239648699323255,-1.0
1.0443852220474121,-1.0101575467005868,-1.0
-2.24527334831921,-1.1355264550215842,-1.0
1.0132343692332588,0.8986810973493893,1.0
-1.3601106454294445,0.6932978875362705,1.0
0.8481756012108175,0.6600785988480894,1.0
1.8689495034328467,-0.48525886509952587,-1.0
1.2184370334650874,1.665791678095477,1.0
-1.2045044404396248,-1.2003815354170806,-1.0
1.661741806028778,-0.17769711133804866,-1.0
-0.07333290232832324,1.6999291189670829,1.0
-0.6377525549843519,1.3221939435993362,1.0
-0.49849558867979527,-0.7989361191418611,-1.0
-1.8427220336041403,-1.1635026854012216,-1.0
-0.47676769330356805,-0.8567440563197941,-1.0
-1.0765627801102768,0.955569753499236,1.0
-1.163530159460984,0.9019805433849829,1.0
-0.6201587544587612,-1.0109900926225084,-1.0
-1.9442724024972362,-1.0929646865583216,-1.0
0.9081485760241833,-1.2104325690443032,-1.0
-0.37490169806015095,1.4538112427451242,1.0
-2.2820786803593283,-1.0163734113782625,-1.0
1.3659691638488294,-0.6874565206277286,-1.0
-0.24223576116806678,-1.8568401559237864,-1.0
-1.1172435744385345,-0.9771383358139755,-1.0
-0.5835695499563952,1.3184414632870138,1.0
-0.44822075938408945,-0.8752323278172535,-1.0
-0.7732925164536979,1.1960094239368888,1.0
-0.5509333952178748,-0.9808948971689571,-1.0
0.0335506510645458,1.7471335071521257,1.0
-1.2759228969925795,0.827658412578693,1.0
-1.6240844770336262,-0.9778694774479736,-1.0
-1.809328926699989,-1.146692060174701,-1.0
1.056608902005796,1.2781620148006672,1.0
-1.0348144257307759,-0.8824713907990627,-1.0
0.8582587086886679,0.620417342879278,1.0
1.2591701891749372,1.6982490099969496,1.0
0.4935186716883959,-1.285990307635169,-1.0
-1.2399130088401749,0.8442841353460374,1.0
0.9138820694430736,0.8377607741175108,1.0
0.5369294812298683,-1.1402953328601688,-1.0
-1.3826430030652088,0.6293145632841672,1.0
0.7280610983363995,-0.8575482087081383,-1.0
1.4682997723377347,-0.6134843920882138,-1.0
-2.1426398190105984,-1.199623549728672,-1.0
-0.7789552348217327,1.167937801166883,1.0
-1.6322546033229526,-1.2702825873466388,-1.0
2.2868379847585447,0.06453450127519766,-1.0
0.2029514294655208,1.8884321897430538,1.0
1.7573280129370383,-0.39518420066663196,-1.0
-2.2045801554441726,-1.0437308792207698,-1.0
-0.6250273712934239,-0.7832972372476639,-1.0
0.7316648956878042,0.1854818300727179,1.0
-1.0276784466277524,-2.4845628539028084,-1.0
1.1885274170811155,1.4301502872408693,1.0
1.2197299344667931,1.6191118568378093,1.0
0.7806984694548192,0.5114511725388844,1.0
-0.9026093149173402,-0.9490730464815719,-1.0
-2.032702904845507,-1.2206189230197053,-1.0
2.3277847445254922,-0.32312198290109095,-1.0
0.9762315386949062,0.873321117100617,1.0
-0.5467666238383475,1.302277292250128,1.0
1.2951510932746222,1.632516994146106,1.0
-1.08875974946625,1.0542146915465989,1.0
-0.8465613738153284,-0.9000358085738324,-1.0
-0.18464264821452314,-0.8218113099196916,-1.0
-0.17648838121782262,-0.900855680557525,-1.0
1.1118801772844211,-0.8793852879870403,-1.0
-1.0608764733452913,0.9678081520523687,1.0
0.6882976081818621,-1.4113177113383042,-1.0
-1.5570832562632528,0.5849468066568398,1.0
-1.3796887751021674,-1.4169633154371732,-1.0
0.4956289665751703,-1.3243623048108095,-1.0
-0.0628581470793379,-1.9857605884795095,-1.0
1.106926565947184,1.1805700278375053,1.0
-0.0727242036428295,-1.797940009743359,-1.0
1.0334523575917949,1.0099690077893368,1.0
-1.3106403972952811,0.7882212434814148,1.0
-0.9042125721471413,-1.0835341282970248,-1.0
-0.04182670256191523,1.6934371146555807,1.0
1.0282163035976342,1.0776837665666636,1.0
-2.160501872907952,-1.2142859206220038,-1.0
0.8480125623726176,0.6145467679893515,1.0
0.9245352633140403,0.7297425096178287,1.0
-1.7567236480846598,-0.9747020401702382,-1.0
-0.9237661382720205,-0.9536059583583626,-1.0
0.8687017242321586,0.7816554996886339,1.0
-1.770107299302484,0.5265336423709062,1.0
-0.45820208339594015,1.3457554482276524,1.0
1.8368035834475207,-0.6967823506820848,-1.0
-0.8018000101515984,-1.154060732322461,-1.0
-1.5857849287801795,0.6368176360069404,1.0
1.3186702083798045,-0.9913869185411471,-1.0
-1.836421615318888,-0.941961203560935,-1.0
-2.979804125797236,-0.47084182606934766,1.0
-0.7717868605034378,-1.1025460881637015,-1.0
-1.278545808935712,-1.2290333817421728,-1.0
0.8593720632993516,0.8297563472135587,-1.0
-0.4900563011984004,1.40386418845131,1.0
-0.7118780471165658,-2.004414195553599,-1.0
-1.2227043708011252,0.8513315695047832,1.0
-2.512432198138238,-1.2103413931572415,-1.0
0.5756895990591753,-1.219983186390821,-1.0
-1.055616897276178,-0.8250041697913125,-1.0
-0.8178316579725213,1.121328887006293,1.0
0.06373795968468743,-1.6728274622926163,-1.0
-0.4600578397465478,-1.9839416618204697,-1.0
1.9482211698998693,-0.40212804273478353,-1.0
0.8480442334425342,-1.0387070084387,-1.0
1.8257694037043535,-0.32506566774970047,-1.0
-1.1358428563231284,0.9368420261614794,1.0
0.7852317851441465,0.3146850693559421,1.0
1.0787119885795904,1.287623552353634,1.0
0.9868534593003981,0.8636040092969501,1.0
-2.874903758839644,-1.115504964630467,-1.0
1.0056491455490113,0.940256719664658,1.0
-0.15982836655132293,1.5490076679646374,1.0
0.3812793661151511,-1.4086273628160884,-1.0
0.9096054100334255,0.862538363606418,1.0
-1.1696654140236988,0.8863947497008244,1.0
-1.2611606722077864,0.8047938228196267,1.0
1.0874241627791297,1.1625836681896404,1.0
-1.6866776647724921,-1.1986211662524782,-1.0
0.9016193921763622,0.7045544927639429,1.0
-1.3706825938932838,-0.9300435334944763,-1.0
1.9719357017212293,-0.07874538207447623,-1.0
-1.0560555953993438,-1.03825555050371,-1.0
-0.7412760680221162,-0.868376914434319,-1.0
-0.43792589407392135,-0.9494040611252554,-1.0
-1.3058938789532122,0.887722342133358,1.0
1.3894958252594214,-0.95018235210955,-1.0
1.146689183394987,1.2584249019955593,1.0
-1.0953872387944186,-1.1090653197921323,-1.0
-0.2060128496150162,-1.8964791924450997,-1.0
-2.1381886448059566,-1.0053737999212258,-1.0
1.599613640013768,-0.5816090659985493,-1.0
0.8706421497828338,0.7761492083437009,1.0
-0.003292355000968472,-1.6527695382513388,-1.0
-2.128259139093731,0.15588545693275102,1.0
0.8227132928110706,0.5249568949791343,1.0
2.2782641925737366,0.07146348396372804,-1.0
0.7207139880538329,-1.183052003257236,-1.0
1.0445441114353964,1.0863324640214895,1.0
-1.6677026994997148,0.5322749388410024,1.0
1.7960739897857785,-0.36126841027793744,-1.0
1.2062301673125673,1.4877671024988648,1.0
0.886139412036183,-1.2172601959350642,-1.0
1.6880241055885385,-0.5585209920141087,-1.0
-2.3753421932219414,-1.1783032198354726,-1.0
0.9407838542578072,0.8382230736836556,1.0
-0.31452592615349273,1.403558829924829,1.0
0.2370214210600341,-0.8342760319433855,-1.0
-1.573379510046569,-1.1350971636096194,-1.0
-1.101759136982717,0.954725010572417,1.0
1.0819343317647907,1.23025168734453,1.0
0.2994364701101956,-1.4841082149492975,-1.0
-1.827822156093415,0.451526023263936,1.0
0.922901237326893,0.6519179392906316,1.0
1.3265628716669438,1.951923027486427,1.0
-0.7232928428792598,-0.9626447247273616,-1.0
1.852074462891602,-0.2820766501967764,-1.0
-1.4848106645893382,-1.103541195252789,-1.0
